Ticker,Name,Sector,Industry,Price,MarketCap,PriceChg1Y,PriceChg3Y,PriceChg5Y,PriceChg10Y,Sales_D,Sales_Pct,Profits_D,Profits_Pct,Q,P,O,Score_Sector,Score_Sector_Adj,Score_Ind,Score_Ind_Adj,Rank_Sales_D,Rank_Price3Y,Rank_Sales_TotalShare,Rank_Profits_D,Rank_Sales_D_Sec,Rank_Price3Y_Sec,Rank_Sales_D_Ind,Rank_Price3Y_Ind,Sales_D_SecShare,Sales_D_IndShare,OnGRNJ
GLXY,Galaxy Digital Inc.,Financials,Capital Markets,30.987,12081.83,0.6031,1.0918,0.119,,57585.181435322134,-0.043070998980208386,79.12,-0.32782266418065054,4.333333333333333,13.0,3,2.0,2.0,1.0,1.0,1.0,25.0,8.0,200.0,1.0,4.0,1.0,1.0,0.3359788152138129,0.5483010843054986,True
IESC,IES Holdings Inc.,Industrials,Construction and Engineering,700.824,13963.14,1.584,1.3595,0.6819,0.482,505.4451790633607,0.07763082572290436,74.38999999999999,0.24312046538989462,4.666666666666667,14.0,3,106.33333333333333,106.33333333333333,21.0,21.0,266.0,14.0,482.0,206.0,49.0,4.0,11.0,3.0,0.005864104411679102,0.03689333353786084,True
SNX,TD SYNNEX Corporation,Information Technology,Electronic Equipment Instruments and Components,270.184,21720.39,1.1362,0.4256,0.1584,0.1102,6130.804023915218,0.042066394925840855,159.38,0.19256699610951356,5.0,10.0,2,16.0,16.0,4.0,4.0,10.0,158.0,5.0,103.0,2.0,36.0,1.0,9.0,0.08063280958730067,0.20606037969262486,False
FMCC,Federal Home Loan Mortgage Corporation,Financials,Financial Services,5.51,17749.59,-0.3043,1.2994,0.1817,0.1007,-569.3825971097685,0.040080069150630004,764.0,0.07119560152828264,5.333333333333333,16.0,3,473.3333333333333,473.3333333333333,78.33333333333333,78.33333333333333,1211.0,16.0,47.0,15.0,206.0,3.0,27.0,2.0,-0.0033220437204867803,-0.046334791331672356,False
RGTI,Rigetti Computing Inc.,Information Technology,Semiconductors and Semiconductor Equipment,19.89,6611.41,0.5887,1.4577,0.1528,,0.8062068965517231,0.4132581100141044,-9.509999999999991,0.04398501456916892,5.5,11.0,2,397.0,397.0,61.0,61.0,1032.0,11.0,1261.0,942.0,154.0,5.0,27.0,2.0,1.0603295574943117e-05,0.00013460701082753315,False
ARW,Arrow Electronics Inc.,Information Technology,Electronic Equipment Instruments and Components,217.855,11139.79,0.7511,0.1749,0.1249,0.1255,5698.98340360196,0.08620021301049441,155.38,0.2719904773574666,5.5,11.0,2,27.666666666666668,27.666666666666668,7.0,7.0,11.0,434.0,24.0,107.0,3.0,69.0,2.0,16.0,0.07495347132795224,0.1915466029296172,False
CRS,Carpenter Technology Corporation,Industrials,Aerospace and Defense,548.672,27261.1,1.2387,1.2037,0.6536,0.3222,108.6303123794828,0.052726703972750366,103.10000000000002,0.2742021276595745,5.666666666666667,17.0,3,293.6666666666667,293.6666666666667,53.333333333333336,53.333333333333336,736.0,17.0,570.0,150.0,140.0,5.0,19.0,1.0,0.0012603137203663975,0.010563916759358971,True
PFGC,Performance Food Group Company,Consumer Staples,Consumer Staples Distribution and Retail,102.114,16041.07,0.1778,0.2268,0.1421,0.1525,5400.817233809001,0.05760706790942738,-11.699999999999989,-0.034391534391534306,6.5,13.0,2,8.0,1000.0,3.3333333333333335,1000.0,13.0,341.0,6.0,959.0,2.0,9.0,1.0,7.0,0.09223247378467839,0.2943206380829016,False
FNMA,Federal National Mortgage Association,Financials,Financial Services,6.075,34863.45,-0.3894,1.3732,0.204,0.1007,-3253.621585311241,-0.011515547805870385,59.0,0.004107490949596171,6.5,13.0,2,488.6666666666667,488.6666666666667,81.66666666666667,81.66666666666667,1251.0,13.0,37.0,236.0,213.0,2.0,31.0,1.0,-0.018983146325843355,-0.26477078504483664,False
ONDS,Ondas Inc.,Information Technology,Communications Equipment,9.517,4718.17,5.4304,1.1437,0.0307,,85.79347011207273,0.9043958210132073,375.39,-2.8434328132101196,6.666666666666667,20.0,3,310.0,310.0,43.333333333333336,43.333333333333336,803.0,20.0,1236.0,39.0,119.0,8.0,9.0,2.0,0.0011283623668927433,0.025091978063041944,False
SANM,Sanmina Corporation,Information Technology,Electronic Equipment Instruments and Components,241.075,12921.07,1.7464,0.6303,0.4179,0.2398,3491.446024363233,0.3952251248096177,13.720000000000027,0.05579730773923308,6.666666666666667,20.0,3,16.0,16.0,4.666666666666667,4.666666666666667,20.0,81.0,144.0,548.0,5.0,23.0,4.0,5.0,0.045919768658178796,0.11734981099544971,True
INGM,Ingram Micro Holding Corporation,Information Technology,Electronic Equipment Instruments and Components,28.57,6583.8,0.4606,,,,5308.8555705908875,0.032006463169182986,29.680000000000007,0.09052092228864228,7.0,14.0,2,60.333333333333336,60.333333333333336,12.666666666666666,12.666666666666666,14.0,1199.0,13.0,387.0,4.0,163.0,3.0,31.0,0.06982247983789983,0.17843414833388466,False
QXO,QXO Inc.,Industrials,Trading Companies and Distributors,15.685,11374.26,-0.2138,-0.1422,-0.2379,0.0205,8502.955016151614,0.25089883370845634,-235.89999999999998,0.8443092340730136,7.0,7.0,1,67.33333333333333,1000.0,6.333333333333333,1000.0,7.0,1102.0,202.0,1255.0,1.0,194.0,1.0,17.0,0.09865009715776336,0.5552898023332311,False
LQDA,Liquidia Corporation,Health Care,Pharmaceuticals,69.915,6217.41,3.948,1.0219,0.9136,,273.9162548486247,0.8194795351187469,91.22,-1.3235635519442832,7.25,29.0,4,171.66666666666666,171.66666666666666,20.0,20.0,456.0,29.0,1198.0,169.0,54.0,5.0,4.0,2.0,0.003932237988388841,0.09832584320176006,False
EQT,EQT Corporation,Energy,Oil Gas and Consumable Fuels,51.929,32480.45,-0.0378,0.1041,0.1766,-0.0367,3208.377962135156,0.1446584163741087,1245.0900000000001,0.6105627068775286,7.333333333333333,22.0,3,22.333333333333332,1000.0,12.666666666666666,1000.0,22.0,603.0,178.0,7.0,4.0,41.0,4.0,30.0,0.07829097208319029,0.08343344447498822,False
HPQ,HP Inc.,Information Technology,Technology Hardware Storage and Peripherals,24.475,22382.94,-0.0139,-0.0633,-0.0404,0.0612,3116.8297711367486,0.03837598336196768,24.0,0.009489916963226541,7.666666666666667,23.0,3,52.0,1000.0,5.0,1000.0,23.0,992.0,9.0,426.0,6.0,127.0,2.0,7.0,0.04099278666741718,0.18784817042702695,False
INOD,Innodata Inc.,Industrials,Professional Services,99.105,3236.31,1.3283,1.1104,0.6871,0.4558,81.12164168451108,0.12620201859651914,7.109999999999999,0.2209446861404598,7.666666666666667,23.0,3,327.3333333333333,327.3333333333333,58.333333333333336,58.333333333333336,820.0,23.0,1200.0,668.0,154.0,8.0,19.0,2.0,0.0009411619629379432,0.00821394425923899,False
IPEU,IPE Universal Inc.,Information Technology,Software,12.0,3121.33,,1.4913,,,-0.3284471163643765,0.12532467532467528,0.020000000000000018,0.020000000000000018,9.0,9.0,1,398.6666666666667,398.6666666666667,75.0,75.0,1036.0,9.0,1256.0,809.0,156.0,4.0,67.0,2.0,-4.319761925189372e-06,-2.1259213509313275e-05,False
CPNG,Coupang Inc.,Consumer Discretionary,Broadline Retail,16.915,30363.51,-0.4019,0.0184,-0.152,,4068.992042440317,0.01725835408582843,-373.0,-1.7932692307692308,9.0,18.0,2,34.666666666666664,1000.0,2.3333333333333335,1000.0,18.0,819.0,22.0,1279.0,2.0,84.0,1.0,4.0,0.06663203746268555,0.7482558502455944,False
OSCR,Oscar Health Inc.,Financials,Insurance,28.319,8529.06,1.0013,0.4532,0.0233,,3220.99584691171,0.13681490211025493,403.71999999999997,-0.9110233555229607,10.5,21.0,2,12.666666666666666,12.666666666666666,3.0,3.0,21.0,144.0,121.0,34.0,5.0,12.0,2.0,2.0,0.018792792546281824,0.12542450264712396,False
UAL,United Airlines Holdings Inc.,Industrials,Passenger Airlines,104.215,33825.03,0.3254,0.273,0.1301,0.085,2725.3132161955655,0.023616048755713548,312.0,0.09305099910527881,10.666666666666666,32.0,3,34.333333333333336,34.333333333333336,2.3333333333333335,2.3333333333333335,32.0,287.0,7.0,47.0,4.0,67.0,1.0,2.0,0.03161870350393904,0.332107320311626,False
PL,Planet Labs PBC,Industrials,Professional Services,32.451,11565.62,4.9762,1.1148,0.2664,,85.43482295937383,0.09059890163454964,-126.24000000000001,0.5113829701045127,11.0,22.0,2,320.0,320.0,56.0,56.0,804.0,22.0,1186.0,1220.0,149.0,7.0,18.0,1.0,0.00099120289000577,0.008650673963372683,False
MOD,Modine Manufacturing Company,Industrials,Building Products,257.159,13582.05,1.7314,0.9961,0.7167,0.3835,597.5703971412331,0.23131410876717617,-62.5,-0.33967391304347827,11.333333333333334,34.0,3,90.33333333333333,90.33333333333333,13.666666666666666,13.666666666666666,223.0,34.0,540.0,1152.0,39.0,9.0,1.0,1.0,0.0069329283319278885,0.20952458220304662,False
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace and Defense,228.41,23430.98,0.8979,0.9893,0.4903,0.3583,925.7309295433113,0.1310595395248484,35.52000000000004,0.0708897138067297,11.666666666666666,35.0,3,57.333333333333336,57.333333333333336,9.666666666666666,9.666666666666666,138.0,35.0,597.0,350.0,24.0,10.0,3.0,2.0,0.010740201020459672,0.09002408505553176,False
NRG,NRG Energy Inc.,Utilities,Electric Utilities,122.65,25877.49,-0.1772,0.5307,0.2686,0.2344,3098.4149032374735,0.05440692866213004,-625.0,-0.7233796296296297,12.0,24.0,2,9.333333333333334,9.333333333333334,1.3333333333333333,1.3333333333333333,24.0,105.0,26.0,1296.0,1.0,3.0,1.0,2.0,0.14646777162905072,0.30892552722319705,False
DKS,DICK'S Sporting Goods Inc.,Consumer Discretionary,Specialty Retail,214.685,19214.85,0.1617,0.1647,0.1646,0.1776,5605.636871547938,0.11558618237921103,55.52999999999997,0.06538787621873676,12.0,12.0,1,18.666666666666668,1000.0,4.333333333333333,1000.0,12.0,458.0,60.0,255.0,1.0,43.0,1.0,11.0,0.09179546239741074,0.2836564667477649,False
CIFR,Cipher Digital Inc.,Information Technology,Software,21.653,8857.14,4.3071,1.1072,0.1668,,57.732438387938515,-0.06305260337590424,-75.35000000000002,0.0916399104884218,12.0,24.0,2,344.0,344.0,63.666666666666664,63.666666666666664,892.0,24.0,1214.0,1174.0,131.0,9.0,56.0,4.0,0.0007593015032590102,0.003736815374383896,False
TNGX,Tango Therapeutics Inc.,Health Care,Biotechnology,28.865,4175.26,5.0897,1.0502,0.2128,,16.001795166858464,-0.08640589932670728,-5.640000000000001,0.05551727532237427,13.5,27.0,2,371.6666666666667,371.6666666666667,50.666666666666664,50.666666666666664,996.0,27.0,1245.0,904.0,115.0,4.0,34.0,3.0,0.00022971570954163014,0.0017893820253992016,False
MOH,Molina Healthcare Inc.,Health Care,Health Care Providers and Services,192.87,10046.81,-0.3454,-0.1211,-0.0493,0.1428,2916.9957113555865,-0.01072010651240729,-284.0,-0.6016949152542372,13.5,27.0,2,52.666666666666664,1000.0,9.666666666666666,1000.0,27.0,1078.0,16.0,1268.0,3.0,128.0,3.0,23.0,0.04187528540246234,0.06372366101209008,False
SEI,Solaris Energy Infrastructure Inc.,Energy,Energy Equipment and Services,72.344,5320.32,1.732,1.049,0.4722,,320.5871055880616,0.11234149242217262,16.119999999999997,0.5343056015909844,14.0,28.0,2,139.33333333333334,139.33333333333334,7.666666666666667,7.666666666666667,398.0,28.0,1086.0,512.0,19.0,1.0,3.0,1.0,0.00782297984528058,0.1269230255064084,False
LPLA,LPL Financial Holdings Inc.,Financials,Capital Markets,287.34,22981.93,-0.238,0.1197,0.1562,0.2776,4944.255340465519,0.07560561362637452,37.84000000000003,0.04384602906074031,15.0,15.0,1,46.0,1000.0,11.333333333333334,1000.0,15.0,557.0,68.0,340.0,3.0,120.0,3.0,28.0,0.02884709242897742,0.047077051711738364,False
ACI,Albertsons Companies Inc.,Consumer Staples,Consumer Staples Distribution and Retail,15.535,7682.6,-0.2696,-0.0926,-0.053,,2781.527643533729,0.03460093119992447,-741.2,-0.7732109326100564,15.5,31.0,2,22.0,1000.0,5.666666666666667,1000.0,31.0,1046.0,3.0,1300.0,3.0,32.0,2.0,12.0,0.04750154733205987,0.15158094700284921,False
CELC,Celcuity Inc.,Health Care,Biotechnology,90.719,4424.03,6.2633,1.0099,0.2751,,,,-15.849999999999994,0.08952779032986902,16.0,32.0,2,468.6666666666667,468.6666666666667,63.333333333333336,63.333333333333336,1258.0,32.0,1278.0,995.0,142.0,6.0,44.0,4.0,,,False
IP,International Paper Company,Materials,Containers and Packaging,32.327,17117.7,-0.3134,0.0067,-0.1267,-0.0285,4439.928951026082,0.029914529914529808,165.0,-0.04692832764505117,16.0,16.0,1,17.666666666666668,1000.0,2.0,1000.0,16.0,842.0,43.0,98.0,1.0,36.0,1.0,4.0,0.17615338404640463,0.4221114686079513,False
OMC,Omnicom Group Inc.,Communication Services,Media,73.57,20967.91,0.0037,-0.0798,-0.0257,-0.0124,4075.75049253257,0.14778339383623118,117.5,-2.1559633027522933,17.0,17.0,1,14.666666666666666,1000.0,3.0,1000.0,17.0,1023.0,56.0,141.0,1.0,26.0,1.0,7.0,0.2835938838618853,0.6641855815274282,False
KEY,KeyCorp,Financials,Banks,22.045,23794.68,0.3583,0.2724,0.001,0.0605,2613.499203669491,0.027686599115170463,117.0,0.06396938217605252,17.5,35.0,2,26.333333333333332,26.333333333333332,6.0,6.0,35.0,288.0,252.0,142.0,6.0,38.0,1.0,11.0,0.015248373698315972,0.11980369006380381,False
TPC,Tutor Perini Corporation,Industrials,Construction and Engineering,71.274,3750.06,0.7055,1.1838,0.3729,0.1191,1161.4229824142594,0.025765644844706115,-2.299999999999997,-0.028592739930382804,18.0,18.0,1,37.666666666666664,37.666666666666664,7.333333333333333,7.333333333333333,92.0,18.0,316.0,847.0,15.0,6.0,3.0,4.0,0.013474667317278328,0.08477430835951251,False
RGA,Reinsurance Group of America Incorporated,Financials,Insurance,207.015,13562.21,0.0442,0.1275,0.1075,0.0792,3901.2113032475754,0.052071904802093005,44.0,0.0372250423011844,19.0,19.0,1,45.333333333333336,1000.0,8.333333333333334,1000.0,19.0,536.0,41.0,296.0,4.0,113.0,1.0,20.0,0.02276148687724497,0.15191186536310294,False
QBTS,D-Wave Quantum Inc.,Information Technology,Software,23.565,8729.54,0.4256,1.18,0.189,,-8.916223175965664,-0.4941032940219602,-12.939999999999998,0.03644454458401403,19.0,19.0,1,405.0,405.0,77.33333333333333,77.33333333333333,1048.0,19.0,1259.0,974.0,160.0,7.0,69.0,3.0,-0.0001172668581120933,-0.0005771154099104772,False
RSI,Rush Street Interactive Inc.,Consumer Discretionary,Hotels Restaurants and Leisure,29.254,6808.23,1.1076,1.1226,0.1622,,273.28483619344775,0.09515792071789364,3.75,0.11257880516361451,21.0,21.0,1,172.66666666666666,172.66666666666666,25.666666666666668,25.666666666666668,458.0,21.0,891.0,733.0,59.0,1.0,17.0,1.0,0.004475193181332644,0.014930808506989308,False
BTSG,BrightSpring Health Services Inc.,Health Care,Health Care Providers and Services,62.345,12999.08,1.8481,,,,2981.7648765239137,0.0569766144923225,119.22,0.6252687890071853,25.0,25.0,1,58.666666666666664,58.666666666666664,10.333333333333334,10.333333333333334,25.0,1199.0,117.0,138.0,2.0,149.0,2.0,27.0,0.0428050870014652,0.06513858538416072,False
AMTM,Amentum Holdings Inc.,Industrials,Professional Services,21.901,5350.77,-0.0218,,,,2940.1959400523338,-0.013339817967067291,82.0,1.2424242424242422,26.0,26.0,1,78.33333333333333,1000.0,9.333333333333334,1000.0,26.0,1199.0,110.0,191.0,2.0,207.0,1.0,25.0,0.03411174287033912,0.2977085406722216,False
BLTE,Belite Bio Inc,Health Care,Pharmaceuticals,136.885,5385.05,1.2403,1.0841,,,,,-12.659999999999997,0.16312330885195192,26.0,26.0,1,467.6666666666667,467.6666666666667,54.666666666666664,54.666666666666664,1258.0,26.0,1278.0,970.0,142.0,3.0,21.0,1.0,,,False
DTE,DTE Energy Company,Utilities,Multi-Utilities,146.816,30541.88,0.0878,0.096,0.0115,0.0457,2858.339121806004,0.04432781080055648,-198.0,-0.1354309165526676,28.0,28.0,1,15.0,1000.0,2.0,1000.0,28.0,625.0,78.0,1248.0,2.0,15.0,1.0,3.0,0.13511894785092182,0.4251059099148749,False
MTZ,MasTec Inc.,Industrials,Construction and Engineering,348.302,27165.61,1.1381,0.4668,0.2432,0.3153,2815.7341341055544,0.06861097532234384,50.94,0.12765637530072182,29.0,29.0,1,22.666666666666668,22.666666666666668,4.0,4.0,29.0,139.0,92.0,266.0,3.0,36.0,1.0,8.0,0.03266775437154573,0.20552539200393435,False
AVT,Avnet Inc.,Information Technology,Electronic Equipment Instruments and Components,86.675,7109.44,0.6794,0.2295,0.1455,0.0745,2808.2238906638268,0.12406562841345448,-26.319999999999993,-0.10956623095495788,30.0,30.0,1,32.666666666666664,32.666666666666664,8.333333333333334,8.333333333333334,30.0,337.0,40.0,1059.0,7.0,61.0,5.0,13.0,0.036933978214133224,0.0943862630276258,False
NESR,National Energy Services Reunited Corp.,Energy,Energy Equipment and Services,24.15,2435.46,2.9141,1.0207,0.0958,,117.58431690980842,0.07664363128280649,13.43999999999999,0.2628593780559356,30.0,30.0,1,247.66666666666666,247.66666666666666,13.0,13.0,711.0,30.0,838.0,555.0,30.0,2.0,7.0,2.0,0.0028692973774450234,0.046552581167983775,False
NN,NextNav Inc.,Information Technology,Software,22.585,3078.44,0.7826,1.0186,0.1758,,-2.133964515142246,-0.11816192560175054,47.96000000000001,-0.2534214002642008,31.0,31.0,1,401.3333333333333,401.3333333333333,76.66666666666667,76.66666666666667,1037.0,31.0,1266.0,281.0,157.0,10.0,68.0,5.0,-2.806606666015012e-05,-0.0001381239322508713,False
ACMR,ACM Research Inc.,Information Technology,Semiconductors and Semiconductor Equipment,86.024,5945.07,2.3278,1.0001,0.2378,,157.96581752861562,0.0653715147951317,-3.0799999999999983,-0.03273809523809523,33.0,33.0,1,238.66666666666666,238.66666666666666,31.0,31.0,625.0,33.0,984.0,861.0,80.0,11.0,10.0,3.0,0.0020775786726180447,0.026374503370538108,False
FLUT,Flutter Entertainment plc,Consumer Discretionary,Hotels Restaurants and Leisure,111.246,19283.32,-0.587,-0.1646,-0.1028,,2705.767872161481,0.03900384544955138,-65.0,0.20967741935483875,33.0,33.0,1,53.666666666666664,1000.0,12.333333333333334,1000.0,33.0,1130.0,74.0,1158.0,3.0,125.0,1.0,33.0,0.044308473534165,0.14782855326451375,False
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Management and Development,296.72,13765.9,0.2493,0.2478,0.0699,0.0948,2701.308199226827,0.02451025440732746,103.69999999999993,0.13091781340739805,34.0,34.0,1,14.0,1000.0,1.6666666666666667,1000.0,34.0,312.0,38.0,149.0,1.0,7.0,1.0,3.0,0.15130961961101982,0.34374272700456326,False
AA,Alcoa Corporation,Materials,Metals and Mining,67.11,17709.65,1.3351,0.2389,0.1241,,-10.13210568454815,-0.013716779674226465,-123.0,-0.10630942091616247,,,0,371.0,371.0,24.333333333333332,24.333333333333332,1051.0,326.0,133.0,1214.0,46.0,16.0,16.0,11.0,-0.00040198947405149256,-0.0013565009845010474,False
AADX,Applied Aerospace & Defense Inc.,Industrials,Aerospace and Defense,21.385,3651.35,,,,,,0.04677600449113806,-7.82,0.45945945945945943,,,0,562.6666666666666,1000.0,91.33333333333333,1000.0,1258.0,1199.0,1146.0,924.0,223.0,207.0,28.0,23.0,,,False
AAL,American Airlines Group Inc.,Industrials,Passenger Airlines,13.605,8998.14,0.2301,-0.0439,-0.1037,-0.0851,1804.51001645215,0.024911683414786,91.0,0.8198198198198199,,,1,76.0,1000.0,4.666666666666667,1000.0,46.0,959.0,10.0,170.0,6.0,176.0,2.0,6.0,0.020935673316748924,0.2198980221715577,False
AAMI,Acadian Asset Management Inc.,Financials,Capital Markets,77.74,2769.8,1.464,0.5039,0.2786,0.1839,91.01444983405668,0.08355508249068633,4.200000000000003,0.05249999999999999,,,0,314.3333333333333,314.3333333333333,62.0,62.0,786.0,117.0,1116.0,719.0,148.0,9.0,35.0,3.0,0.0005310207636825572,0.0008666000573000109,False
AAON,AAON Inc.,Industrials,Building Products,122.955,10071.45,0.621,0.2445,0.2333,0.211,356.3690590161377,0.12126927770997464,10.530000000000001,0.09787154940050202,,,0,169.33333333333334,169.33333333333334,27.333333333333332,27.333333333333332,363.0,316.0,801.0,599.0,74.0,71.0,3.0,5.0,0.004134544076639607,0.12495277302500252,False
AAP,Advance Auto Parts Inc.,Consumer Discretionary,Specialty Retail,59.524,3591.04,0.1554,-0.0217,-0.2147,-0.09,-273.3956463427203,0.0036042320660387706,379.79,-1.1310342773757407,,,0,465.3333333333333,1000.0,60.666666666666664,1000.0,1173.0,911.0,200.0,36.0,128.0,95.0,29.0,25.0,-0.004477007759965524,-0.013834367948343891,False
