date,ticker,name,signal,universe,xs_1m,xs_3m,xs_6m,xs_12m,mae,period,rel5,w_rsi,m_rsi,rv,drawdown,move21,mkt_part,sec_part,spec_part,driver,mkt_gauge,regime,credit_stress
2008-09-09,APA,APA Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.05588,-0.07907,-0.04936,-0.00945,-0.41462,In-sample 2005-14,2.82935,37.85216,51.95926,0.41768,0.31413,-0.04530,-0.04097,-0.10060,0.09627,Sector,94.52381,Elevated,False
2008-12-08,APA,APA Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.17878,0.02757,0.18107,0.11445,-0.24500,In-sample 2005-14,1.74912,37.11234,38.97346,0.78197,0.54007,-0.10768,0.00193,-0.05493,-0.05467,Sector,97.53968,Elevated,False
2009-03-11,APA,APA Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.01789,0.16651,0.10527,0.23615,0.00000,In-sample 2005-14,0.90003,35.93370,35.19360,0.59929,0.61208,-0.33766,-0.23077,0.01602,-0.12291,Market,92.61905,Elevated,False
2020-03-20,APO,Apollo Global Management,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.26580,0.79370,0.39505,0.38018,0.00000,Out-of-sample 2015+,1.28794,24.59558,43.43325,1.62391,0.47537,-0.54848,-0.54320,0.00186,-0.00715,Market,97.11640,Panic,True
2008-10-03,AAPL,Apple Inc.,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.17209,0.04801,0.38014,0.90244,-0.17985,In-sample 2005-14,16.92509,24.94358,43.17061,0.73307,0.51424,-0.50734,-0.12664,-0.04068,-0.34001,Specific,99.84127,Elevated,False
2020-03-18,AMAT,Applied Materials,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.08208,0.20439,0.00134,1.23782,-0.05474,Out-of-sample 2015+,0.99005,30.99242,43.87538,0.78927,0.41878,-0.50868,-0.60069,0.22395,-0.13194,Market,98.43915,Panic,True
2022-03-01,APTV,Aptiv,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.05104,-0.05487,-0.14153,0.04218,-0.25446,Out-of-sample 2015+,0.71996,32.39164,46.67209,0.40883,0.33724,-0.10394,-0.03663,0.01493,-0.08224,Specific,83.78307,Panic,False
2020-04-06,ACGL,Arch Capital Group,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.19875,-0.20604,-0.19141,-0.12867,-0.20230,Out-of-sample 2015+,0.49367,32.04884,36.59495,0.88184,0.43898,-0.40928,-0.09443,-0.02135,-0.29350,Specific,97.59259,Panic,True
2008-09-18,ADM,Archer Daniels Midland,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.04344,0.47502,0.57121,0.36408,-0.35431,In-sample 2005-14,1.28510,21.09729,34.61408,0.52635,0.54928,-0.16247,-0.04413,-0.00001,-0.11833,Specific,99.92063,Elevated,False
2026-02-23,ARES,Ares Management,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.03680,-0.01112,0.12732,,-0.17634,Out-of-sample 2015+,1.84544,30.59526,40.72616,0.55206,0.39803,-0.34344,-0.01579,-0.03975,-0.28791,Specific,74.66931,Elevated,False
2025-04-07,ANET,Arista Networks,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.11755,0.26511,0.90063,0.73590,-0.02633,Out-of-sample 2015+,7.07823,31.85738,47.67662,0.55168,0.47489,-0.20116,-0.30829,0.09375,0.01338,Market,95.60847,Panic,False
2020-03-18,AJG,Arthur J. Gallagher & Co.,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.00072,0.14941,0.11553,0.14621,-0.00452,Out-of-sample 2015+,0.55552,29.43258,43.95920,0.83817,0.33356,-0.39984,-0.26032,-0.01266,-0.12685,Market,98.43915,Panic,True
2020-05-13,AIZ,Assurant,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.13298,0.21900,0.23245,0.36486,0.00000,Out-of-sample 2015+,0.51181,33.31759,39.31341,0.38412,0.38147,-0.20465,-0.00803,-0.05527,-0.14135,Specific,91.82540,Elevated,True
2020-03-12,ATO,Atmos Energy,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.01398,-0.13267,-0.31650,-0.55066,-0.20036,Out-of-sample 2015+,0.53951,35.44176,47.38863,0.44083,0.21092,-0.22681,-0.06459,-0.18517,0.02295,Sector,99.89418,Panic,True
2008-10-10,ADSK,Autodesk,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.17382,-0.20173,-0.19182,-0.18429,-0.48254,In-sample 2005-14,2.85978,30.20961,37.49972,0.70619,0.52586,-0.34938,-0.39571,0.01299,0.03335,Market,100.00000,Elevated,False
2020-03-16,ADP,Automatic Data Processing,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.05233,-0.06533,-0.28758,-0.11498,-0.15704,Out-of-sample 2015+,0.49769,25.21100,39.46594,0.52966,0.32018,-0.37962,-0.34248,0.01636,-0.05350,Market,99.76190,Panic,True
2020-03-23,AVY,Avery Dennison,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.04473,-0.08938,-0.09599,0.24392,-0.03255,Out-of-sample 2015+,1.16244,25.54607,36.56550,0.75458,0.43521,-0.52634,-0.43408,-0.03567,-0.05659,Market,98.80952,Panic,True
2008-11-17,AXON,Axon Enterprise,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.25833,0.31158,0.11713,-0.13677,-0.24719,In-sample 2005-14,1.65625,30.38825,35.00731,0.93536,0.77854,-0.29895,-0.11273,0.00323,-0.18945,Specific,99.44444,Elevated,False
2008-10-06,BKR,Baker Hughes,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.11374,-0.03153,-0.10390,0.00062,-0.36091,In-sample 2005-14,1.22453,22.25455,34.31418,0.68658,0.54011,-0.47523,-0.13000,-0.05557,-0.28966,Specific,100.00000,Elevated,False
2008-10-10,BALL,Ball Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.08000,0.29759,0.37517,0.41489,-0.19027,In-sample 2005-14,0.81875,25.17690,33.67373,0.70024,0.43951,-0.35153,-0.36422,0.00104,0.01165,Market,100.00000,Elevated,False
2022-05-11,BALL,Ball Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.02028,-0.23231,-0.23720,-0.24266,-0.20547,Out-of-sample 2015+,0.45564,25.63442,39.03554,0.41332,0.30902,-0.26904,-0.04309,0.00759,-0.23354,Specific,81.50794,Elevated,False
2008-10-13,BDX,Becton Dickinson,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.03693,0.10239,0.03745,-0.18817,-0.19460,In-sample 2005-14,0.90612,38.09982,46.48039,0.43621,0.19063,-0.10217,-0.11294,-0.02844,0.03921,Market,99.76190,Elevated,False
2009-01-22,BRK-B,Berkshire Hathaway,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.03633,-0.02877,-0.09729,-0.14321,-0.19270,In-sample 2005-14,0.60399,37.67296,34.84693,0.45950,0.38311,-0.08238,-0.03079,-0.02728,-0.02431,Market,95.55556,Elevated,False
2007-08-14,BLK,BlackRock,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.03800,0.29779,0.40972,0.58315,0.00000,In-sample 2005-14,1.84890,43.39634,58.63717,0.50838,0.16008,-0.12859,-0.07749,-0.01123,-0.03988,Market,89.44444,Elevated,False
2008-03-10,BLK,BlackRock,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.14042,0.10051,0.19002,0.01095,-0.05851,In-sample 2005-14,3.98055,43.13137,57.20611,0.48247,0.21037,-0.13808,-0.05505,-0.02887,-0.05416,Market,98.80952,Elevated,False
2008-07-15,BLK,BlackRock,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.17041,0.13894,-0.01513,0.25261,-0.13878,In-sample 2005-14,3.15361,37.36424,49.19427,0.51290,0.27320,-0.24733,-0.16817,-0.04637,-0.03279,Market,98.96825,Elevated,False
2008-10-13,BLK,BlackRock,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.23037,-0.14064,-0.06068,0.24382,-0.41567,In-sample 2005-14,2.45965,43.29173,51.17647,1.27292,0.21776,-0.12114,-0.35312,0.07185,0.16014,Market,99.76190,Elevated,False
2009-01-13,BLK,BlackRock,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.04772,0.11888,0.39931,0.63593,-0.24273,In-sample 2005-14,2.70066,40.59472,41.48452,0.50920,0.44419,0.06785,-0.00179,-0.01371,0.08335,Specific,94.92063,Elevated,False
2022-01-27,XYZ,"Block, Inc.",Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.16914,-0.03333,-0.23144,-0.19431,-0.19623,Out-of-sample 2015+,20.53504,19.18952,38.34475,0.73793,0.62514,-0.43782,-0.19885,-0.06105,-0.17792,Market,77.14286,Elevated,False
2022-05-09,XYZ,"Block, Inc.",Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.09843,-0.00418,-0.22453,-0.37106,-0.31852,Out-of-sample 2015+,5.00494,29.84911,35.74679,0.82607,0.70242,-0.40658,-0.32704,-0.01699,-0.06255,Market,81.66667,Elevated,False
2020-03-11,BA,Boeing,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.16607,-0.12082,-0.34120,0.12060,-0.38640,Out-of-sample 2015+,1.35305,18.60721,34.49206,0.55655,0.51090,-0.59449,-0.16348,-0.05590,-0.37510,Specific,99.20635,Panic,True
2020-03-12,AVGO,Broadcom,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.10214,0.16751,0.32476,0.60238,-0.28328,Out-of-sample 2015+,1.86449,26.90733,42.45740,0.49628,0.32621,-0.38075,-0.44486,0.11757,-0.05346,Market,99.89418,Panic,True
2025-04-04,AVGO,Broadcom,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.21617,0.56621,0.85715,0.95771,0.00000,Out-of-sample 2015+,6.56125,35.01183,52.55905,0.47485,0.41150,-0.20128,-0.33159,0.11230,0.01800,Market,95.60847,Panic,False
2020-03-18,BR,Broadridge Financial Solutions,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.00271,0.04987,0.03028,-0.06439,-0.09825,Out-of-sample 2015+,1.25038,33.03042,44.41796,0.60705,0.24101,-0.18852,-0.34286,0.02029,0.13406,Market,98.43915,Panic,True
2020-03-17,BLDR,Builders FirstSource,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.17141,0.78392,1.68825,2.62757,0.00000,Out-of-sample 2015+,2.33518,23.07107,37.88838,1.42707,0.59936,-0.87893,-0.32398,-0.04471,-0.51025,Specific,99.28571,Panic,True
2008-08-05,BG,Bunge Global,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.07986,-0.29710,-0.13607,-0.00938,-0.67819,In-sample 2005-14,2.76621,39.61321,50.56913,0.46045,0.30998,-0.07999,0.02290,-0.00681,-0.09608,Specific,84.96032,Elevated,False
2008-11-03,BG,Bunge Global,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.02266,0.23898,0.23289,0.23258,-0.27359,In-sample 2005-14,1.90283,26.87221,34.05506,1.46109,0.68475,-0.18722,-0.13597,0.03481,-0.08607,Market,98.69048,Elevated,False
2007-07-24,BXP,"BXP, Inc.",Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.03439,0.06555,0.10454,0.18856,-0.05766,In-sample 2005-14,2.66675,37.86064,56.38780,0.24495,0.23896,-0.02661,0.00558,-0.06389,0.03170,Sector,74.56349,Elevated,False
2007-11-19,BXP,"BXP, Inc.",Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.04796,0.08267,0.16322,-0.05659,-0.04411,In-sample 2005-14,1.98756,41.81136,50.99208,0.31162,0.26568,-0.06047,-0.04876,-0.00894,-0.00277,Market,92.22222,Elevated,False
2008-09-17,BXP,"BXP, Inc.",Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.06872,-0.13373,-0.28532,-0.15326,-0.55049,In-sample 2005-14,1.60644,40.69715,48.15212,0.37027,0.16867,-0.12941,-0.14843,0.08286,-0.06385,Market,100.00000,Elevated,False
2008-12-16,BXP,"BXP, Inc.",Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.20710,-0.27184,-0.22622,-0.04180,-0.47293,In-sample 2005-14,1.52540,39.86416,37.77729,1.25761,0.40953,0.15459,0.07837,0.06837,0.00785,Market,96.19048,Elevated,False
2009-03-19,BXP,"BXP, Inc.",Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.22971,0.17425,0.67504,0.73232,-0.06852,In-sample 2005-14,0.84554,35.70173,30.04175,0.87758,0.61455,0.02310,-0.00171,-0.01043,0.03524,Specific,92.61905,Elevated,False
2008-10-09,CHRW,C.H. Robinson,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.21813,0.18639,0.19439,0.20050,-0.03358,In-sample 2005-14,1.79227,33.17464,42.09414,0.59879,0.40255,-0.28404,-0.36005,-0.00129,0.07730,Market,100.00000,Elevated,False
2007-02-27,CPT,Camden Property Trust,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.03550,-0.03668,-0.18362,-0.27700,-0.05404,In-sample 2005-14,1.48099,43.93036,60.71830,0.23286,0.10582,-0.09436,-0.01393,-0.02662,-0.05381,Specific,66.62698,Calm,False
2007-06-20,CPT,Camden Property Trust,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.08961,-0.07849,-0.25982,-0.15648,-0.19103,In-sample 2005-14,1.17391,43.97382,54.68792,0.23877,0.13680,-0.01332,-0.00421,-0.02540,0.01628,Sector,48.61111,Calm,False
2008-10-01,CAT,Caterpillar Inc.,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.12681,0.06952,-0.13630,0.03908,-0.36594,In-sample 2005-14,1.41877,29.65359,37.90666,0.57393,0.32820,-0.19309,-0.09805,-0.04890,-0.04614,Market,99.92063,Elevated,False
2020-03-10,CDW,CDW Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.01300,0.01773,-0.16914,0.11370,-0.22660,Out-of-sample 2015+,2.54450,30.79710,52.04089,0.40096,0.27825,-0.23969,-0.17987,0.02232,-0.08214,Market,98.94180,Panic,True
2008-04-16,CNC,Centene Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.39285,0.40332,0.75718,0.81069,0.00000,In-sample 2005-14,1.08802,22.95820,36.48000,0.56112,0.52394,-0.25860,0.02904,-0.00955,-0.27809,Specific,84.28571,Elevated,False
2008-10-10,CNP,CenterPoint Energy,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.28335,0.38088,0.16487,0.22425,-0.07289,In-sample 2005-14,0.96875,17.92167,30.74729,0.71354,0.48815,-0.52112,-0.20139,-0.09463,-0.22511,Specific,100.00000,Elevated,False
2008-12-08,CRL,Charles River Laboratories,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.02948,0.26504,0.20266,0.04400,-0.04990,In-sample 2005-14,0.78705,20.56873,26.87130,0.58359,0.65998,-0.13827,0.00082,-0.01697,-0.12212,Specific,97.53968,Elevated,False
2020-03-16,CRL,Charles River Laboratories,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.13554,0.36466,0.65213,1.01261,-0.11696,Out-of-sample 2015+,0.63896,29.55184,41.43027,0.57217,0.41314,-0.49852,-0.43146,0.04460,-0.11165,Market,99.76190,Panic,True
2008-10-27,SCHW,Charles Schwab Corporation,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.07739,-0.13624,0.10591,-0.13752,-0.22715,In-sample 2005-14,0.91274,30.46815,41.98119,1.28939,0.40269,-0.44852,-0.62400,0.14272,0.03276,Market,100.00000,Elevated,False
2020-03-16,CHTR,Charter Communications,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.15239,0.10951,0.22454,0.03236,-0.05425,Out-of-sample 2015+,1.13458,30.65497,50.48887,0.44444,0.28269,-0.31790,-0.17738,-0.00080,-0.13972,Market,99.76190,Panic,True
2008-10-09,CI,Cigna,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.37057,-0.27033,-0.08639,0.08724,-0.60377,In-sample 2005-14,0.86021,25.23049,31.77406,0.91743,0.55956,-0.47603,-0.21984,-0.05261,-0.20359,Market,100.00000,Elevated,False
2020-03-16,CINF,Cincinnati Financial,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.14006,-0.49404,-0.44961,-0.31071,-0.42881,Out-of-sample 2015+,0.68534,28.59928,41.07037,0.51361,0.32767,-0.38027,-0.25113,-0.01534,-0.11380,Market,99.76190,Panic,True
2020-03-23,CTAS,Cintas,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.00036,0.27917,0.49441,0.33819,-0.06392,Out-of-sample 2015+,2.13608,22.08891,37.43887,0.76787,0.48380,-0.62477,-0.38834,0.01234,-0.24877,Market,98.80952,Panic,True
2020-03-16,CME,CME Group,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.01789,-0.17976,-0.33724,-0.31555,-0.15950,Out-of-sample 2015+,1.08943,28.16063,41.03697,0.58477,0.33316,-0.33424,-0.10846,-0.00277,-0.22300,Specific,99.76190,Panic,True
2008-10-23,CTSH,Cognizant,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.07955,0.16570,0.40602,1.15307,-0.11832,In-sample 2005-14,2.05005,28.10601,34.51482,1.06648,0.57405,-0.30758,-0.37979,-0.00101,0.07321,Market,99.68254,Elevated,False
2020-03-16,COHR,Coherent Corp.,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.09643,0.57485,0.10380,1.12139,-0.10052,Out-of-sample 2015+,0.59543,31.50075,37.87868,0.94803,0.45691,-0.51029,-0.70002,0.02269,0.16704,Market,99.76190,Panic,True
2008-10-31,FIX,Comfort Systems USA,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.06344,0.35418,0.20009,0.17599,-0.24603,In-sample 2005-14,2.72775,30.20876,39.92153,0.97676,0.39729,-0.28768,-0.12854,0.01177,-0.17091,Specific,99.04762,Elevated,False
2020-03-18,FIX,Comfort Systems USA,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.24399,-0.13238,0.18315,0.58339,-0.10778,Out-of-sample 2015+,1.60693,25.15348,39.09195,0.75295,0.41420,-0.36540,-0.37302,-0.08469,0.09231,Market,98.43915,Panic,True
2008-10-02,COP,ConocoPhillips,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.09317,-0.00171,-0.13401,-0.21301,-0.36203,In-sample 2005-14,2.35576,33.46231,44.64927,0.58008,0.28890,-0.15521,-0.10928,-0.04753,0.00161,Market,99.92063,Elevated,False
2009-01-15,COP,ConocoPhillips,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.07309,-0.21089,-0.23918,-0.25000,-0.28058,In-sample 2005-14,0.95558,37.79823,35.13303,0.39534,0.48633,-0.06858,-0.03694,-0.00749,-0.02416,Market,96.03175,Elevated,False
2009-04-20,COP,ConocoPhillips,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),0.12916,0.00539,0.09576,0.09261,-0.01679,In-sample 2005-14,0.88676,35.44440,31.51446,0.34366,0.59332,-0.00814,0.07390,-0.09525,0.01321,Sector,89.68254,Elevated,False
2008-10-24,CPRT,Copart,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.18470,-0.23315,-0.05408,-0.26811,-0.26001,In-sample 2005-14,3.31557,29.77959,45.38556,0.72766,0.32700,-0.22926,-0.21574,-0.01229,-0.00123,Market,100.00000,Elevated,False
2020-03-20,CPRT,Copart,Buy signal: all four conditions (chosen),US stocks (S&P 500 + Nasdaq-100),-0.09363,0.04093,0.26709,0.05194,0.00000,Out-of-sample 2015+,3.22251,24.35966,46.28616,0.81412,0.42440,-0.48096,-0.30947,-0.01040,-0.16109,Market,97.11640,Panic,True
