date,ticker,ret,xs,universe
2007-03-13,GTY,2.253783,-4.706780482043674,US Stocks
2007-03-16,CPT,2.1024058,-4.774672126436961,US Stocks
2007-03-16,MCO,8.141579,1.2645007613651629,US Stocks
2007-03-23,MCO,8.110396,1.398338627326563,US Stocks
2007-03-27,BIO,4.283254,-2.5038420210838126,US Stocks
2007-03-27,CPT,2.2203267,-4.566769505596142,US Stocks
2007-03-27,EGP,7.1833334,0.39623722925188076,US Stocks
2007-03-29,BIO,4.4027777,-2.3744490522034782,US Stocks
2007-03-30,GPN,4.123144,-2.645329060477886,US Stocks
2007-04-09,BIO,4.362848,-2.274015311033118,US Stocks
2007-04-11,GPN,3.9680662,-2.6661556719738266,US Stocks
2007-04-19,MAA,3.654261,-2.7765442612873983,US Stocks
2007-04-27,CPT,2.193509,-4.253833648020082,US Stocks
2007-04-30,MAA,3.87506,-2.553245736946068,US Stocks
2007-05-16,MAA,3.8235078,-2.4756778393326977,US Stocks
2007-05-17,ESS,3.4017472,-2.8343040910261443,US Stocks
2007-05-18,CPT,2.1999414,-4.039905794412877,US Stocks
2007-05-23,CPT,2.237672,-4.073109900768418,US Stocks
2007-05-23,ESS,3.4187942,-2.8919878361779636,US Stocks
2007-05-29,DOC,0.97468257,-5.220823555011224,US Stocks
2007-06-01,DOC,1.0199935,-5.1465624034587485,US Stocks
2007-06-06,ESS,3.43223,-2.9746578475282126,US Stocks
2007-06-07,PSA,6.1285677,-0.18318179565330173,US Stocks
2007-06-07,KIM,0.29879498,-6.012954506453473,US Stocks
2007-06-11,KIM,0.38379765,-5.995864677142423,US Stocks
2007-06-12,SPG,4.014524,-2.256306554916385,US Stocks
2007-06-18,CPT,2.159938,-4.014504901795884,US Stocks
2007-06-18,FRT,1.7260876,-4.448355428605576,US Stocks
2007-06-18,SPG,4.1232886,-2.051154367356797,US Stocks
2007-06-20,CPT,2.2405016,-3.994838585971361,US Stocks
2007-06-20,CUZ,-0.2904302,-6.52577041637755,US Stocks
2007-06-20,MAA,3.8805513,-2.354788890002733,US Stocks
2007-06-20,SPG,4.2243147,-2.0110255385623033,US Stocks
2007-06-21,O,5.138592,-1.1654743510788634,US Stocks
2007-06-26,CUZ,-0.288504,-6.599856447070882,US Stocks
2007-06-26,SLG,-0.12387091,-6.435223351806447,US Stocks
2007-06-28,CPT,2.287372,-4.022521691718606,US Stocks
2007-06-29,BXMT,-0.6754477,-6.919846298204473,US Stocks
2007-07-02,PLD,3.6366844,-2.581558513310487,US Stocks
2007-07-03,FRT,1.6879864,-4.537847372511434,US Stocks
2007-07-09,FRT,1.826335,-4.4598229969931245,US Stocks
2007-07-11,ESE,6.346657,0.22425947899178755,US Stocks
2007-07-13,REG,1.1938398,-4.908317628597468,US Stocks
2007-07-16,BXMT,-0.68649054,-6.792320053763069,US Stocks
2007-07-16,ESE,6.487107,0.3812772820523609,US Stocks
2007-07-19,CPT,2.4302788,-3.7334161168187228,US Stocks
2007-07-19,O,5.2739725,-0.8897223836033907,US Stocks
2007-07-20,ESE,6.549513,0.40768576092622855,US Stocks
2007-07-20,MAA,4.1272135,-2.0146136241445722,US Stocks
2007-07-23,O,5.572475,-0.6953815066050604,US Stocks
2007-07-23,FIZZ,12.89073,6.622873441057293,US Stocks
2007-07-23,CPT,2.6150293,-3.652827128095539,US Stocks
2007-07-24,BANF,6.973484,0.720484878610919,US Stocks
2007-07-24,BXP,0.41964972,-5.833349440503766,US Stocks
2007-07-24,ESE,6.6958523,0.44285311896736435,US Stocks
2007-07-24,FRT,1.8061738,-4.4468253592736025,US Stocks
2007-07-25,ADC,5.734682,-0.6942295501101396,US Stocks
2007-07-25,ARE,0.15289795,-6.276013679252901,US Stocks
2007-07-25,EGP,8.859464,2.4305520584714033,US Stocks
2007-07-25,O,5.4572725,-0.9716391036379717,US Stocks
2007-07-25,UDR,2.2416852,-4.1872264811861895,US Stocks
2007-07-26,BXP,0.50652385,-6.071361869204352,US Stocks
2007-07-27,VNO,-0.024719834,-6.48589045522185,US Stocks
2007-07-27,SLG,-0.072750926,-6.533921546911913,US Stocks
2007-07-27,AKR,0.81641674,-5.644753880476672,US Stocks
2007-07-27,ESE,6.7472825,0.2861118841412482,US Stocks
2007-07-27,KRC,0.19052017,-6.270650453543383,US Stocks
2007-07-30,CPT,3.0057373,-3.5404266664224116,US Stocks
2007-07-30,CUZ,-0.18445003,-6.730614001436755,US Stocks
2007-07-31,CDP,1.0536561,-5.455917468478198,US Stocks
2007-08-01,EPR,3.4078555,-3.0421912283522303,US Stocks
2007-08-01,MCO,9.25184,2.8017928986924474,US Stocks
2007-08-02,ADC,5.6537647,-0.9931526722140473,US Stocks
2007-08-02,DHC,0.33097792,-6.315939480227963,US Stocks
2007-08-03,PNFP,3.818265,-2.702607192407033,US Stocks
2007-08-03,VNO,-0.060018122,-6.580890275845906,US Stocks
2007-08-07,CUZ,-0.24962074,-6.5887855850907755,US Stocks
2007-08-07,ADC,5.104698,-1.2344666682931376,US Stocks
2007-08-09,AIT,14.319556,7.720724390308485,US Stocks
2007-08-09,ARLP,6.7099423,0.11111049489222502,US Stocks
2007-08-09,CPT,2.6091034,-3.9897284047202017,US Stocks
2007-08-09,DINO,6.8387923,0.23996047810755705,US Stocks
2007-08-09,DOC,1.2955892,-5.3032426373557,US Stocks
2007-08-09,UDR,2.2795367,-4.319295121868029,US Stocks
2007-08-09,UGI,3.1420817,-3.4567501084402945,US Stocks
2007-08-09,VTR,4.060093,-2.5387389199332144,US Stocks
2007-08-10,WRB,10.665814,4.094189061230123,US Stocks
2007-08-10,VNO,-0.030373752,-6.601999090606272,US Stocks
2007-08-10,LSTR,3.9675655,-2.6040598019900916,US Stocks
2007-08-10,ESE,7.391015,0.8193897143062951,US Stocks
2007-08-10,FRT,1.8281822,-4.743443118030131,US Stocks
2007-08-10,CUZ,-0.20703852,-6.778663860255778,US Stocks
2007-08-10,HOPE,0.6299001,-5.94172524064213,US Stocks
2007-08-13,BXP,0.48177898,-6.207379505237023,US Stocks
2007-08-13,DHC,0.2566744,-6.432484075625817,US Stocks
2007-08-14,ADC,5.5926595,-1.2039031059812642,US Stocks
2007-08-14,BLK,11.026803,4.230240437262144,US Stocks
2007-08-14,WSFS,3.9491243,-2.847438243157778,US Stocks
2007-08-15,DINO,7.07016,0.33175688514347623,US Stocks
2007-08-15,TPR,3.06213,-3.6762730526006644,US Stocks
2007-08-16,PAA,2.416453,-4.182378961284533,US Stocks
2007-08-20,WKC,1.4460468,-5.141250025523583,US Stocks
2007-08-20,POOL,5.576701,-1.01059569050161,US Stocks
2007-08-21,DINO,6.6818566,0.1835455314561445,US Stocks
2007-08-21,GPN,3.8784165,-2.619894562537996,US Stocks
2007-08-23,BXP,0.42601955,-5.987360499927346,US Stocks
2007-08-23,PSA,6.91945,0.5060697569162205,US Stocks
2007-08-23,SPG,4.275153,-2.1382268892019436,US Stocks
2007-08-24,ESS,3.5556989,-2.927303024007803,US Stocks
2007-08-27,TPR,3.2541642,-3.3970115328388735,US Stocks
2007-08-27,VTR,3.9919248,-2.6592509890156313,US Stocks
2007-08-28,WSFS,3.7160397,-2.7878990071654934,US Stocks
2007-08-28,VNO,-0.032993197,-6.536931862199368,US Stocks
2007-08-28,RL,4.9525905,-1.5513481992126126,US Stocks
2007-08-28,BLK,10.243502,3.739562998449741,US Stocks
2007-08-28,DHC,0.1709919,-6.332946767175259,US Stocks
2007-08-30,RL,4.9155526,-1.5349983623404624,US Stocks
2007-08-30,WSFS,3.770843,-2.6797079494376304,US Stocks
2007-09-05,WKC,1.3149521,-5.108436796921497,US Stocks
2007-09-05,PSA,6.7730055,0.3496165535271114,US Stocks
2007-09-05,PLD,3.6485448,-2.774844143646961,US Stocks
2007-09-05,MAA,4.242195,-2.1811938026130253,US Stocks
2007-09-05,SPG,4.207039,-2.2163500526130253,US Stocks
2007-09-05,CPT,2.6168108,-3.806578133362537,US Stocks
2007-09-05,CDP,0.84953654,-5.573852393883472,US Stocks
2007-09-05,BXP,0.41062772,-6.012761209267383,US Stocks
2007-09-05,KIM,0.34864557,-6.074743364113575,US Stocks
2007-09-06,ESS,3.6277819,-2.900300400799228,US Stocks
2007-09-06,WRB,10.159624,3.63154183095126,US Stocks
2007-09-07,BXMT,-0.6632986,-7.205837608586113,US Stocks
2007-09-07,KIM,0.40208697,-6.140452028523247,US Stocks
2007-09-07,PSA,7.154997,0.6124578702346879,US Stocks
2007-09-07,SPG,4.3915496,-2.1509894144637984,US Stocks
2007-09-07,VNO,-0.029528499,-6.5720675003631515,US Stocks
2007-09-07,WSFS,3.7835464,-2.758992553959648,US Stocks
2007-09-10,ADC,5.220291,-1.2353103775426657,US Stocks
2007-09-11,PAA,2.4645007,-3.9719464527321957,US Stocks
2007-09-17,VNO,-0.06510347,-6.27766439010633,US Stocks
2007-09-17,GGG,7.049116,0.8365552158163689,US Stocks
2007-09-17,ESS,3.3960571,-2.8165037899209358,US Stocks
2007-09-19,LSTR,4.1151857,-2.105901300882538,US Stocks
2007-09-20,CDP,0.88740814,-5.314244210573708,US Stocks
2007-09-25,MCO,11.364706,5.173465683328787,US Stocks
2007-09-28,MCO,10.135747,4.0428442666406506,US Stocks
2007-10-16,CDP,0.8720087,-5.223193759105077,US Stocks
2007-10-19,KIM,0.35402346,-5.916039092922994,US Stocks
2007-10-19,REG,1.2276976,-5.042364938641378,US Stocks
2007-10-19,SLG,-0.0631569,-6.33321945228655,US Stocks
2007-10-22,LEU,-0.9322531,-7.143872097990686,US Stocks
2007-10-24,REG,1.2728491,-4.93496973343157,US Stocks
2007-10-25,GVA,2.6437294,-3.480570747075186,US Stocks
2007-10-26,KIM,0.3721217,-5.728609622564252,US Stocks
2007-10-30,LEU,-0.93594843,-7.012799450951131,US Stocks
2007-11-01,LEU,-0.9389324,-7.177258405609453,US Stocks
2007-11-02,BXMT,-0.64650047,-6.940302043615556,US Stocks
2007-11-02,SLG,-0.016669571,-6.310471146761155,US Stocks
2007-11-05,KRC,0.2233491,-5.973567305644312,US Stocks
2007-11-06,CDP,1.1840103,-5.215322462845985,US Stocks
2007-11-06,INGR,2.9527833,-3.446549383927528,US Stocks
2007-11-06,MGRC,5.9714947,-0.42783805542105835,US Stocks
2007-11-06,REG,1.3151479,-5.084184853364174,US Stocks
2007-11-06,SAM,3.7152681,-2.6840645950328748,US Stocks
2007-11-07,VNO,0.0021214485,-6.434918083677646,US Stocks
2007-11-07,SPG,4.2168965,-2.220142998228427,US Stocks
2007-11-07,SF,8.340798,1.9037588457962311,US Stocks
2007-11-07,BXMT,-0.63688695,-7.073926486502048,US Stocks
2007-11-09,AKR,0.6363448,-5.979765629411441,US Stocks
2007-11-09,TRN,3.560721,-3.055389499307376,US Stocks
2007-11-12,SAM,3.7049131,-2.6859201714520484,US Stocks
2007-11-12,TTC,8.174179,1.7833457663531274,US Stocks
2007-11-12,WKC,1.6589341,-4.731899194431785,US Stocks
2007-11-15,BXMT,-0.6274886,-7.134416536938789,US Stocks
2007-11-15,GBCI,3.3541265,-3.152801470410469,US Stocks
2007-11-15,MGRC,5.62659,-0.880338148724678,US Stocks
2007-11-15,TRN,3.521854,-2.9850740000125198,US Stocks
2007-11-15,TTC,8.473339,1.9664111570004197,US Stocks
2007-11-16,SPG,4.3909698,-2.221963799190428,US Stocks
2007-11-16,BXP,0.47505498,-6.137878573131468,US Stocks
2007-11-16,REG,1.3638446,-5.249088919353392,US Stocks
2007-11-19,ESS,4.0728345,-2.4937801606547456,US Stocks
2007-11-19,FRT,1.7170887,-4.849525953043662,US Stocks
2007-11-19,SF,8.512877,1.9462628119099517,US Stocks
2007-11-21,AKR,0.61672866,-5.976658307731987,US Stocks
2007-11-21,ASH,2.9473922,-3.645994745911003,US Stocks
2007-11-21,PAA,2.6818125,-3.911574446380974,US Stocks
2007-11-21,SEB,2.092958,-4.5004289976962815,US Stocks
2007-11-26,TTC,8.1501,1.4736221199900914,US Stocks
2007-11-26,SF,8.479998,1.8035200005442906,US Stocks
2007-11-26,PSA,7.005248,0.3287704354197789,US Stocks
2007-11-26,MAC,-0.08774835,-6.764225983056326,US Stocks
2007-11-26,FRT,1.632201,-5.0442766779988,US Stocks
2007-11-27,THO,2.0353968,-4.403159094273727,US Stocks
2007-11-29,AKR,0.5842594,-5.777741619677687,US Stocks
2007-11-30,CENT,8.378699,1.9678423124840227,US Stocks
2007-11-30,REG,1.3773823,-5.033474711746934,US Stocks
2007-11-30,SF,8.646683,2.2358257490684954,US Stocks
2007-12-03,GBCI,3.3863792,-3.0913143220407546,US Stocks
2007-12-04,THO,2.0222948,-4.332286665585184,US Stocks
2007-12-04,SPG,4.0624604,-2.2921210028196812,US Stocks
2007-12-04,FRT,1.5455,-4.809081385281229,US Stocks
2007-12-04,BXP,0.4130814,-5.941500017788553,US Stocks
2007-12-04,AKR,0.6012479,-5.753333518650675,US Stocks
2007-12-07,KIM,0.35110688,-5.845337491682665,US Stocks
2007-12-07,REG,1.2266994,-4.969745021513598,US Stocks
2007-12-07,SEB,1.8487768,-4.347667556456225,US Stocks
2007-12-11,GVA,2.7820287,-3.54497835979961,US Stocks
2007-12-11,KIM,0.44776416,-5.879242876630054,US Stocks
2007-12-11,REG,1.372021,-4.95498607502483,US Stocks
2007-12-11,SPG,4.120974,-2.2060329710056648,US Stocks
2007-12-13,SPG,4.33541,-2.1011286382463394,US Stocks
2007-12-14,FRT,1.7340317,-4.81015123773899,US Stocks
2007-12-14,SEB,1.9863038,-4.557879108680152,US Stocks
2007-12-14,BXP,0.5281174,-6.016065496695899,US Stocks
2007-12-14,EPR,3.1435986,-3.4005843584665287,US Stocks
2007-12-17,ASH,3.0242863,-3.47800820634673,US Stocks
2007-12-17,MAC,-0.074613094,-6.5769075708181655,US Stocks
2007-12-18,AKR,0.619233,-5.88306146428893,US Stocks
2007-12-19,TRN,3.5336118,-2.921667371491365,US Stocks
2007-12-20,FRT,1.5772581,-4.772075152923385,US Stocks
2007-12-21,REG,1.317312,-4.977850982347389,US Stocks
2007-12-26,SPG,4.574274,-1.7979582464088004,US Stocks
2007-12-27,EPR,3.1786227,-3.2121270772315906,US Stocks
2007-12-27,MAC,-0.071861744,-6.462611543784325,US Stocks
2007-12-27,REG,1.4766738,-4.914075958380883,US Stocks
2007-12-27,SAM,3.5464187,-2.8443311330177234,US Stocks
2007-12-28,FRT,1.5960307,-4.849813950532139,US Stocks
2007-12-31,AKR,0.60181165,-5.909795521109054,US Stocks
2008-01-02,ASH,3.1202445,-3.394996395040341,US Stocks
2008-01-02,HOPE,1.162483,-5.352757921148129,US Stocks
2008-01-02,INGR,2.995315,-3.5199258231409267,US Stocks
2008-01-02,PNFP,3.607041,-2.9082000159509853,US Stocks
2008-01-02,TTC,8.451793,1.9365518189183994,US Stocks
2008-01-03,FRT,1.8438973,-4.860139449753669,US Stocks
2008-01-03,THO,2.092006,-4.612030824341682,US Stocks
2008-01-04,BXP,0.519776,-6.190807244864796,US Stocks
2008-01-07,URI,67.14354,60.306398653184566,US Stocks
2008-01-08,JLL,4.6396976,-2.1159293674011854,US Stocks
2008-01-08,SF,9.493045,2.737417934081969,US Stocks
2008-01-08,TRN,3.820098,-2.9355289958496718,US Stocks
2008-01-11,TRN,3.9175649,-2.788105587509069,US Stocks
2008-01-11,JLL,4.511173,-2.1944976849822133,US Stocks
2008-01-14,TTC,9.604954,2.725839774383174,US Stocks
2008-01-15,BXP,0.46539462,-6.482171489477333,US Stocks
2008-01-15,JLL,4.568319,-2.379247261762794,US Stocks
2008-01-16,AIT,19.268625,12.109609412667329,US Stocks
2008-01-16,GRMN,7.0908127,-0.06820316362661671,US Stocks
2008-01-16,KEX,2.3332517,-4.825764132025665,US Stocks
2008-01-16,LCII,5.737622,-1.4213940625218804,US Stocks
2008-01-17,URI,65.78238,58.53872375021055,US Stocks
2008-01-17,INGR,3.5267181,-3.7169372605316333,US Stocks
2008-01-17,EPR,3.335514,-3.908141331576555,US Stocks
2008-01-17,BXP,0.52405775,-6.719597654246538,US Stocks
2008-01-17,BFH,1.5495632,-5.694092230700701,US Stocks
2008-01-17,AB,1.7831099,-5.4605454968444995,US Stocks
2008-01-18,ATR,3.6992884,-3.628873990875377,US Stocks
2008-01-18,BXMT,-0.62049353,-7.948655890327586,US Stocks
2008-01-18,ODFL,55.58533,48.25716860403429,US Stocks
2008-01-18,PVH,1.0181086,-6.3100537527619736,US Stocks
2008-01-22,TPR,5.0424013,-2.090404529403264,US Stocks
2008-01-22,SLB,-0.014549255,-7.147355098556096,US Stocks
2008-01-22,KEX,2.2439609,-4.888844985793645,US Stocks
2008-01-22,GVA,3.3457522,-3.787053603957707,US Stocks
2008-01-22,ROL,11.499808,4.3670024682774,US Stocks
2008-01-22,CASH,8.138578,1.00577257173199,US Stocks
2008-01-22,CW,13.913583,6.7807769586338456,US Stocks
2008-01-22,BFH,1.4213226,-5.71148325903278,US Stocks
2008-01-22,ASH,3.280785,-3.85202075941425,US Stocks
2008-01-23,VLO,12.874692,5.809968752413669,US Stocks
2008-01-23,GPN,3.8918424,-3.1728808455172395,US Stocks
2008-01-23,WKC,2.4191751,-4.645548062771878,US Stocks
2008-01-23,AMG,2.5625346,-4.502188640088162,US Stocks
2008-01-23,EQT,1.2245469,-5.840176301449857,US Stocks
2008-01-24,DINO,8.757586,1.5746531349829382,US Stocks
2008-01-24,PCAR,5.7259088,-1.4570236342736536,US Stocks
2008-01-24,SPG,4.679849,-2.503083242733126,US Stocks
2008-01-25,PVH,0.9589361,-6.090882104539093,US Stocks
2008-01-25,VNO,0.081854224,-6.9679639755718075,US Stocks
2008-01-25,SLB,-0.0007432699,-7.050561469697174,US Stocks
2008-01-25,RL,6.436857,-0.6129609762660824,US Stocks
2008-01-25,PNFP,3.6474023,-3.4024159132472835,US Stocks
2008-01-25,AMG,2.838028,-4.211790245675262,US Stocks
2008-01-25,LCII,5.051179,-1.9986392675868832,US Stocks
2008-01-25,GVA,3.3051152,-3.7447029768459164,US Stocks
2008-01-25,ASH,3.3875089,-3.662309330605682,US Stocks
2008-01-25,MGRC,6.745514,-0.30430428376119956,US Stocks
2008-01-28,CW,14.300251,7.29011969234068,US Stocks
2008-01-28,BFH,2.671964,-4.3381673846093936,US Stocks
2008-01-28,CASH,8.641947,1.6318154778631406,US Stocks
2008-01-29,SPG,4.6628456,-2.4066590982830114,US Stocks
2008-01-29,PCAR,5.867073,-1.2024316507732458,US Stocks
2008-01-29,PPC,0.9203546,-6.149150105134208,US Stocks
2008-01-30,ALV,4.085792,-2.839205445683083,US Stocks
2008-01-30,FCFS,23.859303,16.93430501040212,US Stocks
2008-01-30,PVH,0.80953753,-6.115459980404458,US Stocks
2008-01-30,SLB,0.05001533,-6.874982180035195,US Stocks
2008-01-30,VLO,11.998423,5.073425112330833,US Stocks
2008-02-01,SEB,2.205843,-4.693281171693323,US Stocks
2008-02-04,SLG,0.18842947,-6.928002321661422,US Stocks
2008-02-04,CASH,8.458977,1.3425449491134192,US Stocks
2008-02-04,TPR,4.9088,-2.2076316713699793,US Stocks
2008-02-04,TTC,9.028171,1.9117387891402746,US Stocks
2008-02-04,VLO,12.416403,5.299971020280411,US Stocks
2008-02-05,RL,6.061426,-1.120889403019854,US Stocks
2008-02-05,THO,2.3491852,-4.833130337391802,US Stocks
2008-02-05,PNFP,3.818265,-3.3640506044969047,US Stocks
2008-02-05,ROK,10.56658,3.3842642529860054,US Stocks
2008-02-05,MAC,-0.010947466,-7.193263031636187,US Stocks
2008-02-05,SLB,0.057589054,-7.1247265116319145,US Stocks
2008-02-05,GRMN,7.185231,0.0029156430616890106,US Stocks
2008-02-05,FRT,1.9427898,-5.239525772725054,US Stocks
2008-02-05,ATR,3.6614318,-3.520883776341387,US Stocks
2008-02-05,AMG,2.8996115,-4.282704092656084,US Stocks
2008-02-05,KIM,0.5993905,-6.582925058995196,US Stocks
2008-02-05,AKR,0.7025466,-6.479768969212481,US Stocks
2008-02-06,ASH,3.2568173,-3.8717384145027474,US Stocks
2008-02-06,SF,9.288891,2.1603350832694694,US Stocks
2008-02-06,SPG,4.6169257,-2.511630038953431,US Stocks
2008-02-07,PRU,2.3100502,-4.871035246809855,US Stocks
2008-02-08,SF,9.3057995,2.1663050112212563,US Stocks
2008-02-11,PNFP,3.7933846,-3.271338658780179,US Stocks
2008-02-11,VNO,0.12796354,-6.9367596678439,US Stocks
2008-02-11,EPR,3.1922488,-3.872474389523587,US Stocks
2008-02-13,MGRC,7.8166227,0.7626376856772108,US Stocks
2008-02-14,AB,1.5482469,-5.507528775794764,US Stocks
2008-02-14,AMG,2.7738163,-4.281959289176722,US Stocks
2008-02-14,BXP,0.4985485,-6.557227128608485,US Stocks
2008-02-14,CW,14.032081,6.976305014030675,US Stocks
2008-02-14,PNFP,3.7565455,-3.2992300926282603,US Stocks
2008-02-14,TPR,4.6786118,-2.377163880927821,US Stocks
2008-02-15,LCII,5.1441975,-1.8889861837303492,US Stocks
2008-02-15,PVH,1.0551374,-5.978046251860842,US Stocks
2008-02-19,PNFP,3.74439,-3.265152785477662,US Stocks
2008-02-19,BLK,8.085576,1.0760332611226797,US Stocks
2008-02-19,BXP,0.49647582,-6.513066980538392,US Stocks
2008-02-20,GRMN,7.275279,0.19858855087625393,US Stocks
2008-02-21,MGRC,8.970288,1.9430268032818567,US Stocks
2008-02-21,LCII,5.0167127,-2.0105488078326452,US Stocks
2008-02-21,PLD,4.0722795,-2.9549820201129187,US Stocks
2008-02-21,BXP,0.4742142,-6.553047277185367,US Stocks
2008-02-21,BLK,8.343098,1.3158362133770716,US Stocks
2008-02-21,CW,13.923961,6.896699212339474,US Stocks
2008-02-21,PNFP,3.7810426,-3.246218897554325,US Stocks
2008-02-25,CHE,10.113386,3.2450918263223265,US Stocks
2008-02-27,ELV,6.1541734,-0.7997768996072683,US Stocks
2008-02-27,FRT,1.9533846,-5.000565635950652,US Stocks
2008-02-27,KRC,0.52364063,-6.430309641153899,US Stocks
2008-02-27,MGRC,7.9088116,0.9548612954305735,US Stocks
2008-02-27,WKC,2.3028586,-4.651091682703582,US Stocks
2008-02-28,VNO,0.17817986,-6.9570568804908355,US Stocks
2008-02-28,VLO,12.261589,5.126352309687082,US Stocks
2008-02-28,PVH,1.0860977,-6.0491390233207305,US Stocks
2008-02-28,PRU,2.2601519,-4.875084877507742,US Stocks
2008-02-28,PCAR,6.211997,-0.9232397084403594,US Stocks
2008-02-28,CW,14.292984,7.157747268183176,US Stocks
2008-02-28,CHE,10.721351,3.586113929254953,US Stocks
2008-02-29,TTC,8.938081,1.783346395149218,US Stocks
2008-02-29,TPR,4.7339945,-2.4207399085617194,US Stocks
2008-02-29,SPG,4.7309875,-2.4237468436813483,US Stocks
2008-02-29,SLG,0.20068014,-6.95405425582887,US Stocks
2008-02-29,ROK,10.5539465,3.399212102546679,US Stocks
2008-02-29,PPC,0.9635912,-6.191143174514783,US Stocks
2008-02-29,AB,1.6018414,-5.5528929427719245,US Stocks
2008-02-29,IPAR,13.566003,6.411268453254687,US Stocks
2008-02-29,CASH,10.181724,3.026989202156054,US Stocks
2008-02-29,ARE,0.11382258,-7.040911813125623,US Stocks
2008-02-29,AMG,3.0181584,-4.13657595668794,US Stocks
2008-02-29,PNFP,3.940055,-3.214679499015821,US Stocks
2008-03-03,SYNA,4.55064,-2.635368550359015,US Stocks
2008-03-04,TTC,9.224058,2.089431066110995,US Stocks
2008-03-04,PPC,0.9076742,-6.226952891751859,US Stocks
2008-03-05,ALV,4.178171,-3.128383588272243,US Stocks
2008-03-06,ATR,3.5467854,-3.846220906187007,US Stocks
2008-03-06,BLK,8.408878,1.0158720656147509,US Stocks
2008-03-06,BXMT,-0.60408235,-7.997088606763789,US Stocks
