date,ticker,ret,xs,universe
2007-08-01,MCO,9.464898,3.145715348612768,US Stocks
2007-08-02,ADC,5.978479,-0.5341175310176753,US Stocks
2007-08-02,DHC,0.2580372,-6.2545592300456905,US Stocks
2007-08-03,PNFP,4.011763,-2.3770041564523643,US Stocks
2007-08-03,VNO,-0.06886852,-6.457635770183749,US Stocks
2007-08-07,CUZ,-0.26480645,-6.475055811940408,US Stocks
2007-08-07,ADC,5.4026194,-0.8076300006496666,US Stocks
2007-08-09,AIT,14.205756,7.740400484052631,US Stocks
2007-08-09,ARLP,6.819017,0.3536612300548283,US Stocks
2007-08-09,CPT,2.7508082,-3.7145474644031795,US Stocks
2007-08-09,DINO,6.689963,0.22460716053578533,US Stocks
2007-08-09,DOC,1.2322445,-5.233111211809185,US Stocks
2007-08-09,UDR,2.3730655,-4.092290231737164,US Stocks
2007-08-09,UGI,3.167543,-3.297812768968609,US Stocks
2007-08-09,VTR,4.258068,-2.207287618669537,US Stocks
2007-08-10,WRB,10.894698,4.456074916325136,US Stocks
2007-08-10,VNO,-0.03950298,-6.478126205005125,US Stocks
2007-08-10,LSTR,4.0311494,-2.407473839320616,US Stocks
2007-08-10,ESE,7.377269,0.9386455645184952,US Stocks
2007-08-10,FRT,1.9331241,-4.505499161281065,US Stocks
2007-08-10,CUZ,-0.22308522,-6.661708451308684,US Stocks
2007-08-10,HOPE,0.6528976,-5.785725630320982,US Stocks
2007-08-13,BXP,0.4986465,-6.055450281389496,US Stocks
2007-08-13,DHC,0.18780506,-6.366291722543976,US Stocks
2007-08-14,ADC,5.9143963,-0.7452115691595553,US Stocks
2007-08-14,BLK,10.826701,4.167093309075308,US Stocks
2007-08-14,WSFS,4.113902,-2.545705763190317,US Stocks
2007-08-15,DINO,6.916937,0.3144624658579387,US Stocks
2007-08-15,TPR,3.2633147,-3.339159684563204,US Stocks
2007-08-16,PAA,2.568518,-3.8968377800312313,US Stocks
2007-08-20,WKC,1.4474218,-5.006601741205022,US Stocks
2007-08-20,POOL,5.780751,-0.6732723020418137,US Stocks
2007-08-21,DINO,6.536008,0.16941045096528295,US Stocks
2007-08-21,GPN,4.1380944,-2.228503004997852,US Stocks
2007-08-23,BXP,0.44225252,-5.840909287143457,US Stocks
2007-08-23,PSA,6.846953,0.563791111301672,US Stocks
2007-08-23,SPG,4.295225,-1.9879366604573612,US Stocks
2007-08-24,ESS,3.5779405,-2.773619761065352,US Stocks
2007-08-27,TPR,3.4648595,-3.051916932039151,US Stocks
2007-08-27,VTR,4.1872315,-2.32954487698544,US Stocks
2007-08-28,WSFS,3.8730588,-2.499063981419985,US Stocks
2007-08-28,VNO,-0.042098165,-6.414220941907351,US Stocks
2007-08-28,RL,4.9042425,-1.467880261784975,US Stocks
2007-08-28,BLK,10.056435,3.6843118539987163,US Stocks
2007-08-28,DHC,0.1068182,-6.265304578191225,US Stocks
2007-08-30,RL,4.867506,-1.4521724983957096,US Stocks
2007-08-30,WSFS,3.9296818,-2.3899967476632877,US Stocks
2007-09-05,WKC,1.3162527,-4.976740687668982,US Stocks
2007-09-05,PSA,6.7018423,0.4088489119403933,US Stocks
2007-09-05,PLD,3.5942702,-2.6987231667644407,US Stocks
2007-09-05,MAA,4.473524,-1.8194693024761106,US Stocks
2007-09-05,SPG,4.226854,-2.066139548600378,US Stocks
2007-09-05,CPT,2.7588205,-3.534172862351599,US Stocks
2007-09-05,CDP,0.87360525,-5.419388144791784,US Stocks
2007-09-05,BXP,0.42668533,-5.866308062852087,US Stocks
2007-09-05,KIM,0.38994837,-5.9030450280315305,US Stocks
2007-09-06,ESS,3.6503725,-2.745474351927103,US Stocks
2007-09-06,WRB,10.378576,3.982729421571432,US Stocks
2007-09-07,BXMT,-0.66469413,-7.07474647466106,US Stocks
2007-09-07,KIM,0.445027,-5.965025350488849,US Stocks
2007-09-07,PSA,7.080345,0.6702928095682186,US Stocks
2007-09-07,SPG,4.4120636,-1.9979887456075627,US Stocks
2007-09-07,VNO,-0.03866589,-6.44871823493404,US Stocks
2007-09-07,WSFS,3.942813,-2.467239424623676,US Stocks
2007-09-10,ADC,5.5238533,-0.8007865679291317,US Stocks
2007-09-11,PAA,2.6187046,-3.6871141510188563,US Stocks
2007-09-17,VNO,-0.07390636,-6.159771660525138,US Stocks
2007-09-17,GGG,7.0365095,0.9506442153865748,US Stocks
2007-09-17,ESS,3.417523,-2.6683423912113255,US Stocks
2007-09-19,LSTR,4.180658,-1.9135872027708336,US Stocks
2007-09-20,CDP,0.91197014,-5.163180153389479,US Stocks
2007-09-25,MCO,11.621665,5.556743998743352,US Stocks
2007-09-28,MCO,10.367184,4.398869871612254,US Stocks
2007-10-16,CDP,0.89636993,-5.074203963469697,US Stocks
2007-10-19,KIM,0.395491,-5.746865793937162,US Stocks
2007-10-19,REG,1.2774947,-4.864862128966764,US Stocks
2007-10-19,SLG,-0.06492722,-6.207284018271879,US Stocks
2007-10-22,LEU,-0.9350203,-7.01996051041296,US Stocks
2007-10-24,REG,1.3236542,-4.75755381115752,US Stocks
2007-10-25,GVA,2.5901062,-3.4090543479975484,US Stocks
2007-10-26,KIM,0.4141432,-5.561850937889308,US Stocks
2007-10-30,LEU,-0.93856466,-6.891108026157055,US Stocks
2007-11-01,LEU,-0.94142675,-7.052607437350413,US Stocks
2007-11-02,BXMT,-0.64796543,-6.8136469695808515,US Stocks
2007-11-02,SLG,-0.018527448,-6.18420898654481,US Stocks
2007-11-05,KRC,0.23289883,-5.837598705374957,US Stocks
2007-11-06,CDP,1.2124307,-5.056928642176973,US Stocks
2007-11-06,INGR,3.0861983,-3.183161027812349,US Stocks
2007-11-06,MGRC,5.8682556,-0.4011037425035111,US Stocks
2007-11-06,REG,1.3668983,-4.902461059474336,US Stocks
2007-11-06,SAM,3.717607,-2.551752336406099,US Stocks
2007-11-07,VNO,-0.007314682,-6.313722510093334,US Stocks
2007-11-07,SPG,4.2367477,-2.0696600863872794,US Stocks
2007-11-07,SF,8.7417145,2.4353066494525644,US Stocks
2007-11-07,BXMT,-0.63839185,-6.944799680465343,US Stocks
2007-11-09,AKR,0.67270803,-5.8096215304010315,US Stocks
2007-11-09,TRN,3.613049,-2.8692805346124572,US Stocks
2007-11-12,SAM,3.7072468,-2.553765689776178,US Stocks
2007-11-12,TTC,8.220347,1.9593349343082949,US Stocks
2007-11-12,WKC,1.6604288,-4.6005837077357725,US Stocks
2007-11-15,BXMT,-0.6290326,-7.004096843180026,US Stocks
2007-11-15,GBCI,3.4862447,-2.8888195528357876,US Stocks
2007-11-15,MGRC,5.528463,-0.8466013445227993,US Stocks
2007-11-15,TRN,3.5737357,-2.801328517374362,US Stocks
2007-11-15,TTC,8.521006,2.145941399160062,US Stocks
2007-11-16,SPG,4.4114842,-2.0677185413440338,US Stocks
2007-11-16,BXP,0.49184597,-5.9873568174441925,US Stocks
2007-11-16,REG,1.4166849,-5.062517916878091,US Stocks
2007-11-19,ESS,4.097603,-2.3360993849496463,US Stocks
2007-11-19,FRT,1.817908,-4.615794180558167,US Stocks
2007-11-19,SF,8.921182,2.487479449584045,US Stocks
2007-11-21,AKR,0.6526561,-5.807348582172851,US Stocks
2007-11-21,ASH,2.9839733,-3.4760313958172606,US Stocks
2007-11-21,PAA,2.8456914,-3.6143132180218505,US Stocks
2007-11-21,SEB,2.1796649,-4.280339810276489,US Stocks
2007-11-26,TTC,8.196149,1.6545147147120218,US Stocks
2007-11-26,SF,8.886898,2.345263883108018,US Stocks
2007-11-26,PSA,6.931958,0.39032404088389683,US Stocks
2007-11-26,MAC,-0.09300339,-6.63463754988301,US Stocks
2007-11-26,FRT,1.7298696,-4.811764553552749,US Stocks
2007-11-27,THO,2.1961935,-4.111703096994919,US Stocks
2007-11-29,AKR,0.6194656,-5.613216504833418,US Stocks
2007-11-30,CENT,8.451203,2.1705226402008897,US Stocks
2007-11-30,REG,1.4305258,-4.850154926327431,US Stocks
2007-11-30,SF,9.060732,2.780051181765831,US Stocks
2007-12-03,GBCI,3.5194778,-2.8268650655200043,US Stocks
2007-12-04,THO,2.1823967,-4.0429943594761735,US Stocks
2007-12-04,SPG,4.081726,-2.1436649355717545,US Stocks
2007-12-04,FRT,1.6399527,-4.585438350183571,US Stocks
2007-12-04,BXP,0.42916727,-5.796223739130104,US Stocks
2007-12-04,AKR,0.6368314,-5.588559607011879,US Stocks
2007-12-07,KIM,0.39248562,-5.677545827798163,US Stocks
2007-12-07,REG,1.2764742,-4.793557208947455,US Stocks
2007-12-07,SEB,1.9286394,-4.141392034463202,US Stocks
2007-12-11,GVA,2.7263727,-3.4719313040019255,US Stocks
2007-12-11,KIM,0.49210286,-5.706201161408542,US Stocks
2007-12-11,REG,1.4250443,-4.773259724640964,US Stocks
2007-12-11,SPG,4.1404576,-2.05784639265549,US Stocks
2007-12-13,SPG,4.3557134,-1.9501967498662651,US Stocks
2007-12-14,FRT,1.8354793,-4.576189072841779,US Stocks
2007-12-14,SEB,2.0700207,-4.341647656673566,US Stocks
2007-12-14,BXP,0.54551303,-5.866155298465864,US Stocks
2007-12-14,EPR,3.2666135,-3.145054848903791,US Stocks
2007-12-17,ASH,3.0615778,-3.3089347637088276,US Stocks
2007-12-17,MAC,-0.079944074,-6.450456634798763,US Stocks
2007-12-18,AKR,0.65521634,-5.7152962243945575,US Stocks
2007-12-19,TRN,3.585631,-2.7386930539405423,US Stocks
2007-12-20,FRT,1.6728888,-4.547350169287522,US Stocks
2007-12-21,REG,1.3691101,-4.79790869911538,US Stocks
2007-12-26,SPG,4.595485,-1.647248746141135,US Stocks
2007-12-27,EPR,3.302681,-2.958242268066784,US Stocks
2007-12-27,MAC,-0.07720876,-6.338131994705578,US Stocks
2007-12-27,REG,1.5320368,-4.72888645599403,US Stocks
2007-12-27,SAM,3.5486736,-2.712249607544323,US Stocks
2007-12-28,FRT,1.6923585,-4.622697111612174,US Stocks
2007-12-31,AKR,0.63740814,-5.742255931611903,US Stocks
2008-01-02,ASH,3.1584287,-3.224799732245053,US Stocks
2008-01-02,HOPE,1.1929958,-5.190232614554013,US Stocks
2008-01-02,INGR,3.130168,-3.2530604401002776,US Stocks
2008-01-02,PNFP,3.7920594,-2.5911689796815764,US Stocks
2008-01-02,TTC,8.499357,2.116128822289859,US Stocks
2008-01-03,FRT,1.9494231,-4.619287676347423,US Stocks
2008-01-03,THO,2.2558014,-4.312909311784435,US Stocks
2008-01-04,BXP,0.53707576,-6.038066587010563,US Stocks
2008-01-07,URI,64.64196,57.94248345830805,US Stocks
2008-01-08,JLL,4.696414,-1.9229833626743353,US Stocks
2008-01-08,SF,9.943421,3.324024007320782,US Stocks
2008-01-08,TRN,3.875401,-2.7439963364597357,US Stocks
2008-01-11,TRN,3.973987,-2.5963292315503264,US Stocks
2008-01-11,JLL,4.5665965,-2.0037198260327482,US Stocks
2008-01-14,TTC,9.658323,2.9176113455453976,US Stocks
2008-01-15,BXP,0.48207498,-6.325886543895417,US Stocks
2008-01-15,JLL,4.624318,-2.183643396999055,US Stocks
2008-01-16,AIT,19.118055,12.102359613449348,US Stocks
2008-01-16,GRMN,7.184618,0.1689222660372387,US Stocks
2008-01-16,KEX,2.3595479,-4.656147876708733,US Stocks
2008-01-16,LCII,6.0971684,-0.9185272845914234,US Stocks
2008-01-17,URI,63.33075,56.231897602705615,US Stocks
2008-01-17,INGR,3.6795058,-3.4193460839704084,US Stocks
2008-01-17,EPR,3.4642258,-3.6346261399701643,US Stocks
2008-01-17,BXP,0.54140663,-6.5574452775434064,US Stocks
2008-01-17,BFH,1.5351627,-5.563689221711497,US Stocks
2008-01-17,AB,1.7708676,-5.327984322877269,US Stocks
2008-01-18,ATR,3.7758317,-3.4060401762145407,US Stocks
2008-01-18,BXMT,-0.6220664,-7.803938254179323,US Stocks
2008-01-18,ODFL,57.568214,50.38634254091803,US Stocks
2008-01-18,PVH,0.95734584,-6.224526032270754,US Stocks
2008-01-22,TPR,5.3416624,-1.648283369825533,US Stocks
2008-01-22,SLB,0.027145624,-6.962800152586153,US Stocks
2008-01-22,KEX,2.2695525,-4.72039330749338,US Stocks
2008-01-22,GVA,3.2817998,-3.7081459835035115,US Stocks
2008-01-22,ROL,12.583636,5.593690507127592,US Stocks
2008-01-22,CASH,8.487746,1.4978004619615763,US Stocks
2008-01-22,CW,13.54496,6.5550142452257365,US Stocks
2008-01-22,BFH,1.4076464,-5.582299359129122,US Stocks
2008-01-22,ASH,3.3204556,-3.669490225599459,US Stocks
2008-01-23,VLO,12.535116,5.612053750766847,US Stocks
2008-01-23,GPN,4.1522346,-2.770827890621092,US Stocks
2008-01-23,WKC,2.421096,-4.501966358409788,US Stocks
2008-01-23,AMG,2.4271288,-4.495933653102782,US Stocks
2008-01-23,EQT,1.3771982,-5.545864225612547,US Stocks
2008-01-24,DINO,8.572323,1.5331269272989978,US Stocks
2008-01-24,PCAR,6.142431,-0.8967651358418713,US Stocks
2008-01-24,SPG,4.701463,-2.3377326956563245,US Stocks
2008-01-25,PVH,0.8999542,-6.00845991012222,US Stocks
2008-01-25,VNO,0.07166755,-6.83674655791885,US Stocks
2008-01-25,SLB,0.041536093,-6.8668780171549955,US Stocks
2008-01-25,RL,6.376458,-0.531955941883389,US Stocks
2008-01-25,PNFP,3.8340425,-3.0743715607798734,US Stocks
2008-01-25,AMG,2.6921518,-4.216262325016324,US Stocks
2008-01-25,LCII,5.374094,-1.53432010051376,US Stocks
2008-01-25,GVA,3.2417607,-3.666653379169766,US Stocks
2008-01-25,ASH,3.4281716,-3.480242475239102,US Stocks
2008-01-25,MGRC,6.6308117,-0.2776024186289945,US Stocks
2008-01-28,CW,13.922076,7.052646283559088,US Stocks
2008-01-28,BFH,2.651224,-4.218206043787713,US Stocks
2008-01-28,CASH,9.01035,2.1409202856342837,US Stocks
2008-01-29,SPG,4.6843953,-2.2433643291049243,US Stocks
2008-01-29,PCAR,6.292339,-0.6354207942538501,US Stocks
2008-01-29,PPC,0.99917555,-5.928584093814397,US Stocks
2008-01-30,ALV,4.146693,-2.6390974709150044,US Stocks
2008-01-30,FCFS,24.646656,17.860865335786656,US Stocks
2008-01-30,PVH,0.75505435,-6.030736345922634,US Stocks
2008-01-30,SLB,0.09444177,-6.691348929083034,US Stocks
2008-01-30,VLO,11.680295,4.8945042899492535,US Stocks
2008-02-01,SEB,2.2957144,-4.464653845422499,US Stocks
2008-02-04,SLG,0.18618453,-6.78767703048518,US Stocks
2008-02-04,CASH,8.820383,1.8465215159244268,US Stocks
2008-02-04,TPR,5.2014427,-1.7724188374691279,US Stocks
2008-02-04,TTC,9.078636,2.1047746134586065,US Stocks
2008-02-04,VLO,12.088039,5.114177842218372,US Stocks
2008-02-05,RL,6.0040755,-1.0345126659745763,US Stocks
2008-02-05,THO,2.5266032,-4.511984971272428,US Stocks
2008-02-05,PNFP,4.011763,-3.0268250973100255,US Stocks
2008-02-05,ROK,10.395344,3.3567555873518398,US Stocks
2008-02-05,MAC,-0.016644776,-7.0552329690332005,US Stocks
2008-02-05,SLB,0.102336645,-6.936251548039396,US Stocks
2008-02-05,GRMN,7.280135,0.24154696155838273,US Stocks
2008-02-05,FRT,2.0519822,-4.986606028782804,US Stocks
2008-02-05,ATR,3.7373605,-3.3012277157182286,US Stocks
2008-02-05,AMG,2.751395,-4.287193206059415,US Stocks
2008-02-05,KIM,0.6483724,-6.390215781437833,US Stocks
2008-02-05,AKR,0.74038076,-6.29820742915817,US Stocks
2008-02-06,ASH,3.296267,-3.689503432470241,US Stocks
2008-02-06,SF,9.730505,2.7447345245304913,US Stocks
2008-02-06,SPG,4.6383014,-2.347469092565456,US Stocks
2008-02-07,PRU,2.3305757,-4.706804430772891,US Stocks
2008-02-08,SF,9.748138,2.751624356683826,US Stocks
2008-02-11,PNFP,3.985886,-2.937176347957518,US Stocks
2008-02-11,VNO,0.11734402,-6.8057184231146834,US Stocks
2008-02-11,EPR,3.316711,-3.606351495967772,US Stocks
2008-02-13,MGRC,7.68606,0.7735497957431505,US Stocks
2008-02-14,AB,1.5370362,-5.377232515306554,US Stocks
2008-02-14,AMG,2.630381,-4.283887588472448,US Stocks
2008-02-14,BXP,0.515607,-6.398661696405492,US Stocks
2008-02-14,CW,13.660531,6.746262348203578,US Stocks
2008-02-14,PNFP,3.947565,-2.9667036170674184,US Stocks
2008-02-14,TPR,4.959853,-1.9544155235005238,US Stocks
2008-02-15,LCII,5.4720764,-1.420002691111086,US Stocks
2008-02-15,PVH,0.99326015,-5.898818961939333,US Stocks
2008-02-19,PNFP,3.9349222,-2.933930974495918,US Stocks
2008-02-19,BLK,7.934413,1.0655597634191212,US Stocks
2008-02-19,BXP,0.5135102,-6.355342965615303,US Stocks
2008-02-20,GRMN,7.3712244,0.4364069363747962,US Stocks
2008-02-21,MGRC,8.822644,1.9363856953144092,US Stocks
2008-02-21,LCII,5.3377876,-1.548470910215376,US Stocks
2008-02-21,PLD,4.0130577,-2.8732008296489697,US Stocks
2008-02-21,BXP,0.49099505,-6.395263488912581,US Stocks
2008-02-21,BLK,8.187642,1.3013835590839404,US Stocks
2008-02-21,CW,13.555081,6.668822829103472,US Stocks
2008-02-21,PNFP,3.9730468,-2.9132117587566357,US Stocks
2008-02-25,CHE,10.393326,3.66324350888533,US Stocks
2008-02-27,ELV,6.409622,-0.4046129273088148,US Stocks
2008-02-27,FRT,2.0629735,-4.751261620393532,US Stocks
2008-02-27,KRC,0.5355345,-6.278700618615883,US Stocks
2008-02-27,MGRC,7.776884,0.9626489592878649,US Stocks
2008-02-27,WKC,2.3047159,-4.509519247880714,US Stocks
2008-02-28,VNO,0.16708648,-6.825246051256803,US Stocks
2008-02-28,VLO,11.937023,4.944690629536959,US Stocks
2008-02-28,PVH,1.023287,-5.969045475428251,US Stocks
2008-02-28,PRU,2.2803695,-4.71196301311746,US Stocks
2008-02-28,PCAR,6.658621,-0.3337116989542519,US Stocks
2008-02-28,CW,13.914974,6.9226416793416465,US Stocks
2008-02-28,CHE,11.016597,4.02426426082358,US Stocks
2008-02-29,TTC,8.988098,1.9766085314383552,US Stocks
2008-02-29,TPR,5.0179796,-1.9935099912056877,US Stocks
2008-02-29,SPG,4.752796,-2.2586934399971916,US Stocks
2008-02-29,SLG,0.19841182,-6.813077790773864,US Stocks
2008-02-29,ROK,10.382905,3.3714153933157966,US Stocks
2008-02-29,PPC,1.0441866,-5.967303020990844,US Stocks
2008-02-29,AB,1.5903952,-5.421094400919433,US Stocks
2008-02-29,IPAR,13.40686,6.395370738469605,US Stocks
2008-02-29,CASH,10.60896,3.5974705385794685,US Stocks
2008-02-29,ARE,0.083126664,-6.928362948931213,US Stocks
2008-02-29,AMG,2.8654368,-4.1460528207192375,US Stocks
2008-02-29,PNFP,4.138447,-2.8730428052315666,US Stocks
2008-03-03,SYNA,4.573341,-2.4688749492155377,US Stocks
2008-03-04,TTC,9.275509,2.283774449389325,US Stocks
2008-03-04,PPC,0.98597395,-6.005760477025165,US Stocks
2008-03-05,ALV,4.2401767,-2.9204675652217027,US Stocks
2008-03-06,ATR,3.6208463,-3.624734175594986,US Stocks
2008-03-06,BLK,8.2523365,1.006756054965317,US Stocks
2008-03-06,BXMT,-0.6057232,-7.8513036493384245,US Stocks
