date,ticker,ret,xs,universe
2006-08-21,BCPC,19.690851,12.08473251245941,US Stocks
2006-08-21,SF,12.686439,5.080319861397399,US Stocks
2006-08-21,WKC,1.4050117,-6.201107045188294,US Stocks
2006-08-23,PII,4.151289,-3.486026165384997,US Stocks
2006-08-23,SF,12.62695,4.989635112385999,US Stocks
2006-08-23,LSTR,4.1404653,-3.49684989203905,US Stocks
2006-08-25,SF,12.588979,5.003316873514256,US Stocks
2006-08-29,SF,12.690707,5.1201577547646036,US Stocks
2006-08-30,BCPC,19.867516,12.295655989535256,US Stocks
2006-09-01,SF,12.806987,5.302182354987039,US Stocks
2006-09-06,BCPC,19.867516,12.24748977127495,US Stocks
2006-09-06,LSTR,4.148983,-3.47104279098091,US Stocks
2006-09-07,AIT,20.095972,12.50042589265554,US Stocks
2006-09-11,STRL,29.04924,21.545723225620648,US Stocks
2006-09-14,STRL,26.680346,19.23139038980821,US Stocks
2006-09-14,WKC,1.3311963,-6.117758837334122,US Stocks
2006-10-27,CHE,14.46518,7.374879841788152,US Stocks
2006-11-15,CHE,14.047874,7.105686301461235,US Stocks
2006-11-27,ESE,5.4896045,-1.5302809828499893,US Stocks
2006-12-08,ESE,5.4780006,-1.3829873571592577,US Stocks
2006-12-18,ESE,5.491061,-1.3049336222932189,US Stocks
2006-12-19,MAA,3.6193223,-3.181064979643578,US Stocks
2007-01-03,ESE,5.39792,-1.4283461032107203,US Stocks
2007-01-05,ESE,5.444871,-1.4079975688901971,US Stocks
2007-01-10,ESE,5.269214,-1.5300714007658351,US Stocks
2007-02-16,BCPC,17.955214,11.363134981798636,US Stocks
2007-02-27,CPT,2.1205094,-4.746849540246367,US Stocks
2007-02-27,MAA,3.7575479,-3.1098110709317917,US Stocks
2007-03-01,CPT,2.1725178,-4.823058891871673,US Stocks
2007-03-02,BIO,4.42999,-2.64242739522933,US Stocks
2007-03-05,EGP,6.9333005,-0.0033249846565786,US Stocks
2007-03-12,BIO,4.5760307,-2.4438363270816605,US Stocks
2007-03-13,CPT,2.1467388,-4.813820951693564,US Stocks
2007-03-13,GTY,2.253785,-4.706774824374228,US Stocks
2007-03-16,CPT,2.1024063,-4.774672873624276,US Stocks
2007-03-16,MCO,8.141582,1.2645023983636392,US Stocks
2007-03-23,MCO,8.110397,1.398343100828174,US Stocks
2007-03-27,BIO,4.283254,-2.5038444135232707,US Stocks
2007-03-27,CPT,2.2203283,-4.566770229105546,US Stocks
2007-03-27,EGP,7.1833334,0.39623483681242266,US Stocks
2007-03-29,BIO,4.4027777,-2.374453228367509,US Stocks
2007-03-30,GPN,4.123142,-2.645331444663677,US Stocks
2007-04-09,BIO,4.362848,-2.2740118595097156,US Stocks
2007-04-11,GPN,3.9680614,-2.6661581409208086,US Stocks
2007-04-19,MAA,3.654261,-2.7765453505474795,US Stocks
2007-04-27,CPT,2.193512,-4.25383023994035,US Stocks
2007-04-30,MAA,3.875062,-2.5532470951805895,US Stocks
2007-05-16,MAA,3.8235068,-2.475680895035943,US Stocks
2007-05-17,ESS,3.4017467,-2.834305600774748,US Stocks
2007-05-18,CPT,2.1999416,-4.039906589989713,US Stocks
2007-05-23,CPT,2.2376707,-4.073109222567799,US Stocks
2007-05-23,ESS,3.4187956,-2.891984296954396,US Stocks
2007-05-29,DOC,0.9746815,-5.220828202686241,US Stocks
2007-06-01,DOC,1.0199924,-5.146563088968522,US Stocks
2007-06-06,ESS,3.4322286,-2.974654949005397,US Stocks
2007-06-07,PSA,6.128565,-0.18318571131183603,US Stocks
2007-06-07,KIM,0.29879475,-6.012955799507637,US Stocks
2007-06-11,KIM,0.383798,-5.9958643195145545,US Stocks
2007-06-12,SPG,4.0145226,-2.25630798542786,US Stocks
2007-06-18,CPT,2.159938,-4.014507440290768,US Stocks
2007-06-18,FRT,1.7260876,-4.448357967100461,US Stocks
2007-06-18,SPG,4.123288,-2.0511573826888396,US Stocks
2007-06-20,CPT,2.240501,-3.9948377521649814,US Stocks
2007-06-20,CUZ,-0.29043025,-6.525768926920078,US Stocks
2007-06-20,MAA,3.8805528,-2.3547859104291415,US Stocks
2007-06-20,SPG,4.2243114,-2.011027327360294,US Stocks
2007-06-21,O,5.138598,-1.1654655211464497,US Stocks
2007-06-26,CUZ,-0.28850406,-6.599853870374234,US Stocks
2007-06-26,SLG,-0.12387061,-6.435220417481931,US Stocks
2007-06-28,CPT,2.2873733,-4.022520499625711,US Stocks
2007-06-29,BXMT,-0.6754476,-6.919847214291071,US Stocks
2007-07-02,PLD,3.6366858,-2.581559138466462,US Stocks
2007-07-03,FRT,1.6879854,-4.537846781191571,US Stocks
2007-07-09,FRT,1.8263359,-4.459824137850979,US Stocks
2007-07-11,ESE,6.3466597,0.22426083893592175,US Stocks
2007-07-13,REG,1.1938393,-4.908318105434626,US Stocks
2007-07-16,BXMT,-0.6864904,-6.792321428657232,US Stocks
2007-07-16,ESE,6.487105,0.38127388060027556,US Stocks
2007-07-19,CPT,2.4302795,-3.73341337684852,US Stocks
2007-07-19,O,5.273975,-0.8897179747031343,US Stocks
2007-07-20,ESE,6.54951,0.40768390608947414,US Stocks
2007-07-20,MAA,4.127213,-2.0146130947955356,US Stocks
2007-07-23,O,5.572471,-0.6953889683437557,US Stocks
2007-07-23,FIZZ,12.890732,6.622871701364496,US Stocks
2007-07-23,CPT,2.6150298,-3.6528302982998104,US Stocks
2007-07-24,BANF,6.973482,0.7204829712622862,US Stocks
2007-07-24,BXP,0.4196502,-5.833348963666608,US Stocks
2007-07-24,ESE,6.695853,0.44285407264168075,US Stocks
2007-07-24,FRT,1.8061738,-4.4468253592736025,US Stocks
2007-07-25,ADC,5.7346854,-0.6942240348410778,US Stocks
2007-07-25,ARE,0.15289807,-6.276011382634657,US Stocks
2007-07-25,EGP,8.859462,2.430552328531725,US Stocks
2007-07-25,O,5.4572678,-0.9716416946005992,US Stocks
2007-07-25,UDR,2.2416847,-4.187224780614393,US Stocks
2007-07-26,BXP,0.5065243,-6.07136252517418,US Stocks
2007-07-27,VNO,-0.024719834,-6.485888807951591,US Stocks
2007-07-27,SLG,-0.07275164,-6.533920614897392,US Stocks
2007-07-27,AKR,0.81641793,-5.644751041113517,US Stocks
2007-07-27,ESE,6.747277,0.28610780936560865,US Stocks
2007-07-27,KRC,0.19052064,-6.270648329435966,US Stocks
2007-07-30,CPT,3.0057373,-3.540428351436681,US Stocks
2007-07-30,CUZ,-0.18445057,-6.730616222892827,US Stocks
2007-07-31,CDP,1.0536561,-5.45592024966701,US Stocks
2007-08-01,EPR,3.4078498,-3.0421974978523165,US Stocks
2007-08-01,MCO,9.251842,2.8017942585868925,US Stocks
2007-08-02,ADC,5.6537666,-0.9931507648654145,US Stocks
2007-08-02,DHC,0.3309785,-6.315938884181516,US Stocks
2007-08-03,PNFP,3.818264,-2.7026103777324035,US Stocks
2007-08-03,VNO,-0.060018003,-6.580892388287671,US Stocks
2007-08-07,CUZ,-0.24962097,-6.588785292229914,US Stocks
2007-08-07,ADC,5.1046996,-1.234464706502222,US Stocks
2007-08-09,AIT,14.319558,7.720726297657118,US Stocks
2007-08-09,ARLP,6.70994,0.111108110706434,US Stocks
2007-08-09,CPT,2.6091046,-3.9897272126273062,US Stocks
2007-08-09,DINO,6.838795,0.23996333913050627,US Stocks
2007-08-09,DOC,1.2955894,-5.303242398937121,US Stocks
2007-08-09,UDR,2.2795365,-4.319295360286608,US Stocks
2007-08-09,UGI,3.1420822,-3.4567496316031363,US Stocks
2007-08-09,VTR,4.0600963,-2.538735582073107,US Stocks
2007-08-10,WRB,10.665818,4.094192310459406,US Stocks
2007-08-10,VNO,-0.030373752,-6.601999656074255,US Stocks
2007-08-10,LSTR,3.9675632,-2.6040627516438652,US Stocks
2007-08-10,ESE,7.391015,0.8193891488383125,US Stocks
2007-08-10,FRT,1.8281825,-4.743443445079534,US Stocks
2007-08-10,CUZ,-0.2070378,-6.778663710468023,US Stocks
2007-08-10,HOPE,0.6298996,-5.941726282947271,US Stocks
2007-08-13,BXP,0.48177958,-6.20738124182942,US Stocks
2007-08-13,DHC,0.25667405,-6.432486765892531,US Stocks
2007-08-14,ADC,5.592665,-1.2038967843706585,US Stocks
2007-08-14,BLK,11.0268,4.230238175803902,US Stocks
2007-08-14,WSFS,3.949122,-2.8474400277788616,US Stocks
2007-08-15,DINO,7.070158,0.3317532058353114,US Stocks
2007-08-15,TPR,3.062131,-3.67627387088588,US Stocks
2007-08-16,PAA,2.4164536,-4.1823782460287955,US Stocks
2007-08-20,WKC,1.4460471,-5.141250354916185,US Stocks
2007-08-20,POOL,5.5767,-1.0105972119871076,US Stocks
2007-08-21,DINO,6.6818585,0.18354910251553225,US Stocks
2007-08-21,GPN,3.878418,-2.6198914683157666,US Stocks
2007-08-23,BXP,0.4260198,-5.98736188774501,US Stocks
2007-08-23,PSA,6.9194508,0.5060690843542943,US Stocks
2007-08-23,SPG,4.2751527,-2.1382289922753444,US Stocks
2007-08-24,ESS,3.5556998,-2.9273015180253585,US Stocks
2007-08-27,TPR,3.2541652,-3.397009424339916,US Stocks
2007-08-27,VTR,3.9919252,-2.659249357353832,US Stocks
2007-08-28,WSFS,3.7160397,-2.787897896359439,US Stocks
2007-08-28,VNO,-0.032993197,-6.536930751393314,US Stocks
2007-08-28,RL,4.952591,-1.5513466115694001,US Stocks
2007-08-28,BLK,10.243503,3.7395650629301116,US Stocks
2007-08-28,DHC,0.17099202,-6.332945537159915,US Stocks
2007-08-30,RL,4.915552,-1.5350015768199086,US Stocks
2007-08-30,WSFS,3.7708411,-2.679712594428551,US Stocks
2007-09-05,WKC,1.3149524,-5.1084403633083095,US Stocks
2007-09-05,PSA,6.773002,0.34960941086161235,US Stocks
2007-09-05,PLD,3.6485467,-2.7748460411037197,US Stocks
2007-09-05,MAA,4.2421966,-2.1811961769069423,US Stocks
2007-09-05,SPG,4.2070403,-2.2163524269069423,US Stocks
2007-09-05,CPT,2.6168127,-3.806580030819296,US Stocks
2007-09-05,CDP,0.8495369,-5.573855841060995,US Stocks
2007-09-05,BXP,0.41062748,-6.012765252491354,US Stocks
2007-09-05,KIM,0.34864604,-6.074746692081808,US Stocks
2007-09-06,ESS,3.627781,-2.9003013544735445,US Stocks
2007-09-06,WRB,10.159624,3.63154183095126,US Stocks
2007-09-07,BXMT,-0.6632987,-7.205835483268853,US Stocks
2007-09-07,KIM,0.40208745,-6.140449307159539,US Stocks
2007-09-07,PSA,7.154999,0.6124620221098702,US Stocks
2007-09-07,SPG,4.3915496,-2.150987169937249,US Stocks
2007-09-07,VNO,-0.029528499,-6.572065255836602,US Stocks
2007-09-07,WSFS,3.7835464,-2.7589903094330985,US Stocks
2007-09-10,ADC,5.22029,-1.2353124277587808,US Stocks
2007-09-11,PAA,2.4645007,-3.9719420890765056,US Stocks
2007-09-17,VNO,-0.06510359,-6.277666048639801,US Stocks
2007-09-17,GGG,7.049119,0.8365565375151371,US Stocks
2007-09-17,ESS,3.3960586,-2.816503898733642,US Stocks
2007-09-19,LSTR,4.1151867,-2.1059008615300367,US Stocks
2007-09-20,CDP,0.88740814,-5.314245233687922,US Stocks
2007-09-25,MCO,11.3646965,5.173453596190182,US Stocks
2007-09-28,MCO,10.135745,4.042844840411114,US Stocks
2007-10-16,CDP,0.87200844,-5.223195983707528,US Stocks
2007-10-19,KIM,0.3540237,-5.9160398971485595,US Stocks
2007-10-19,REG,1.2276971,-5.042366458122681,US Stocks
2007-10-19,SLG,-0.06315726,-6.333220852558563,US Stocks
2007-10-22,LEU,-0.9322531,-7.14386902014837,US Stocks
2007-10-24,REG,1.2728498,-4.934967993309063,US Stocks
2007-10-25,GVA,2.6437285,-3.4805767070219735,US Stocks
2007-10-26,KIM,0.37212145,-5.728606379744619,US Stocks
2007-10-30,LEU,-0.93594843,-7.0127999449317295,US Stocks
2007-11-01,LEU,-0.9389324,-7.177259439170396,US Stocks
2007-11-02,BXMT,-0.6465004,-6.940305132404956,US Stocks
2007-11-02,SLG,-0.01666975,-6.310474473969134,US Stocks
2007-11-05,KRC,0.22334957,-5.973567339691625,US Stocks
2007-11-06,CDP,1.1840105,-5.215320064323043,US Stocks
2007-11-06,INGR,2.9527817,-3.446548892753219,US Stocks
2007-11-06,MGRC,5.971496,-0.4278344648052208,US Stocks
2007-11-06,REG,1.3151476,-5.08418293167839,US Stocks
2007-11-06,SAM,3.7152681,-2.684062434928512,US Stocks
2007-11-07,VNO,0.0021209717,-6.434924561505747,US Stocks
2007-11-07,SPG,4.216899,-2.2201466150335794,US Stocks
2007-11-07,SF,8.3408,1.9037547521539206,US Stocks
2007-11-07,BXMT,-0.63688684,-7.073932368283701,US Stocks
2007-11-09,AKR,0.6363442,-5.9797662254578885,US Stocks
2007-11-09,TRN,3.5607219,-3.0553885456330594,US Stocks
2007-11-12,SAM,3.7049131,-2.685924481745226,US Stocks
2007-11-12,TTC,8.174175,1.7833376413626842,US Stocks
2007-11-12,WKC,1.6589334,-4.7319042199806995,US Stocks
2007-11-15,BXMT,-0.6274886,-7.13441431355666,US Stocks
2007-11-15,GBCI,3.3541274,-3.1527982933540235,US Stocks
2007-11-15,MGRC,5.62659,-0.8803359253425489,US Stocks
2007-11-15,TRN,3.521854,-2.9850717766303907,US Stocks
2007-11-15,TTC,8.473335,1.9664095656852831,US Stocks
2007-11-16,SPG,4.3909693,-2.2219614177547937,US Stocks
2007-11-16,BXP,0.47505498,-6.137875714858676,US Stocks
2007-11-16,REG,1.3638453,-5.249085345824862,US Stocks
2007-11-19,ESS,4.072834,-2.4937778138941225,US Stocks
2007-11-19,FRT,1.7170894,-4.849522414190143,US Stocks
2007-11-19,SF,8.512874,1.9462618208104674,US Stocks
2007-11-21,AKR,0.61672807,-5.976660041224681,US Stocks
2007-11-21,ASH,2.947393,-3.6459951681015124,US Stocks
2007-11-21,PAA,2.6818135,-3.911574630152904,US Stocks
2007-11-21,SEB,2.0929563,-4.500431804072582,US Stocks
2007-11-26,TTC,8.150099,1.4736240725028935,US Stocks
2007-11-26,SF,8.480002,1.8035276751029912,US Stocks
2007-11-26,PSA,7.0052443,0.3287695269096318,US Stocks
2007-11-26,MAC,-0.08774853,-6.764223255683142,US Stocks
2007-11-26,FRT,1.6321998,-5.044274963904577,US Stocks
2007-11-27,THO,2.035397,-4.403161038922514,US Stocks
2007-11-29,AKR,0.58425987,-5.777740608249742,US Stocks
2007-11-30,CENT,8.378699,1.9678455627408624,US Stocks
2007-11-30,REG,1.3773835,-5.033470269397199,US Stocks
2007-11-30,SF,8.646683,2.235828999325335,US Stocks
2007-12-03,GBCI,3.3863788,-3.0913103866817355,US Stocks
2007-12-04,THO,2.0222945,-4.332284236435612,US Stocks
2007-12-04,SPG,4.0624614,-2.2921173815772136,US Stocks
2007-12-04,FRT,1.5454998,-4.809078956131657,US Stocks
2007-12-04,BXP,0.41308117,-5.941497588638981,US Stocks
2007-12-04,AKR,0.601249,-5.753329778198918,US Stocks
2007-12-07,KIM,0.3511076,-5.845335754792228,US Stocks
2007-12-07,REG,1.2267001,-4.969743284623161,US Stocks
2007-12-07,SEB,1.8487761,-4.347667250077262,US Stocks
2007-12-11,GVA,2.7820292,-3.544977882962452,US Stocks
2007-12-11,KIM,0.44776332,-5.879243711095081,US Stocks
2007-12-11,REG,1.3720226,-4.954984406094776,US Stocks
2007-12-11,SPG,4.1209717,-2.2060353551914558,US Stocks
2007-12-13,SPG,4.3354115,-2.101125571323051,US Stocks
2007-12-14,FRT,1.7340317,-4.810152921868658,US Stocks
2007-12-14,SEB,1.986304,-4.557880554391241,US Stocks
2007-12-14,BXP,0.528118,-6.01606658477912,US Stocks
2007-12-14,EPR,3.1436,-3.4005846120847227,US Stocks
2007-12-17,ASH,3.024282,-3.4780174943222066,US Stocks
2007-12-17,MAC,-0.07461357,-6.576913044096377,US Stocks
2007-12-18,AKR,0.61923325,-5.883066222311403,US Stocks
2007-12-19,TRN,3.5336127,-2.9216664178170486,US Stocks
2007-12-20,FRT,1.5772579,-4.772079120612576,US Stocks
2007-12-21,REG,1.3173115,-4.977852509040735,US Stocks
2007-12-26,SPG,4.5742726,-1.7979618212318869,US Stocks
2007-12-27,EPR,3.1786246,-3.21212355356084,US Stocks
2007-12-27,MAC,-0.0718618,-6.462609987066852,US Stocks
2007-12-27,REG,1.4766748,-4.914073388384448,US Stocks
2007-12-27,SAM,3.5464187,-2.8443295166956055,US Stocks
2007-12-28,FRT,1.596031,-4.8498153526241925,US Stocks
2007-12-31,AKR,0.6018126,-5.909795123973635,US Stocks
2008-01-02,ASH,3.120246,-3.394992179142717,US Stocks
2008-01-02,HOPE,1.1624832,-5.3527548973434005,US Stocks
2008-01-02,INGR,2.9953163,-3.519921845661882,US Stocks
2008-01-02,PNFP,3.6070414,-2.908196753727678,US Stocks
2008-01-02,TTC,8.451794,1.9365555579788651,US Stocks
2008-01-03,FRT,1.8438976,-4.860140967591028,US Stocks
2008-01-03,THO,2.0920062,-4.612032342179041,US Stocks
2008-01-04,BXP,0.51977575,-6.190805724042244,US Stocks
2008-01-07,URI,67.14355,60.30640810004472,US Stocks
2008-01-08,JLL,4.6396966,-2.115929727790266,US Stocks
2008-01-08,SF,9.493047,2.7374204347158377,US Stocks
2008-01-08,TRN,3.820097,-2.935529356238752,US Stocks
2008-01-11,TRN,3.9175649,-2.7881061731759313,US Stocks
2008-01-11,JLL,4.511173,-2.194498270649076,US Stocks
2008-01-14,TTC,9.60495,2.725833510370868,US Stocks
2008-01-15,BXP,0.46539438,-6.482171104881606,US Stocks
2008-01-15,JLL,4.5683193,-2.37924616191133,US Stocks
2008-01-16,AIT,19.268625,12.109610725880513,US Stocks
2008-01-16,GRMN,7.090811,-0.06820375776206511,US Stocks
2008-01-16,KEX,2.3332517,-4.82576281881248,US Stocks
2008-01-16,LCII,5.7376223,-1.4213922724715378,US Stocks
2008-01-17,URI,65.782364,58.538707821121136,US Stocks
2008-01-17,INGR,3.5267181,-3.716937930831989,US Stocks
2008-01-17,EPR,3.3355112,-3.90814486289986,US Stocks
2008-01-17,BXP,0.52405787,-6.719598205337604,US Stocks
2008-01-17,BFH,1.5495639,-5.694092185745319,US Stocks
2008-01-17,AB,1.7831092,-5.4605468824005925,US Stocks
2008-01-18,ATR,3.6992888,-3.628871461698406,US Stocks
2008-01-18,BXMT,-0.62049353,-7.948653837987774,US Stocks
2008-01-18,ODFL,55.58533,48.2571706563741,US Stocks
2008-01-18,PVH,1.0181084,-6.31005193884074,US Stocks
2008-01-22,TPR,5.0423975,-2.0904063869162677,US Stocks
2008-01-22,SLB,-0.014548957,-7.14735284334861,US Stocks
2008-01-22,KEX,2.2439609,-4.888843028609383,US Stocks
2008-01-22,GVA,3.3457527,-3.787051169936287,US Stocks
2008-01-22,ROL,11.499805,4.367001564438713,US Stocks
2008-01-22,CASH,8.138578,1.0057745289162519,US Stocks
2008-01-22,CW,13.91358,6.780776054795158,US Stocks
2008-01-22,BFH,1.4213221,-5.711481778685677,US Stocks
2008-01-22,ASH,3.2807856,-3.85201832539283,US Stocks
2008-01-23,VLO,12.874686,5.8099611058140095,US Stocks
2008-01-23,GPN,3.8918414,-3.1728837237453167,US Stocks
2008-01-23,WKC,2.4191751,-4.645549987325639,US Stocks
2008-01-23,AMG,2.5625346,-4.502190564641923,US Stocks
2008-01-23,EQT,1.2245474,-5.840177749166459,US Stocks
2008-01-24,DINO,8.757584,1.5746525485576246,US Stocks
2008-01-24,PCAR,5.7259097,-1.457021359676018,US Stocks
2008-01-24,SPG,4.6798496,-2.503081444972649,US Stocks
2008-01-25,PVH,0.9589361,-6.090879547945162,US Stocks
2008-01-25,VNO,0.08185375,-6.967961895815035,US Stocks
2008-01-25,SLB,-0.0007432103,-7.050558853498599,US Stocks
2008-01-25,RL,6.436857,-0.612958419672152,US Stocks
2008-01-25,PNFP,3.6474032,-3.402412402979037,US Stocks
2008-01-25,AMG,2.8380277,-4.211787927499911,US Stocks
2008-01-25,LCII,5.0511794,-1.9986362341557946,US Stocks
2008-01-25,GVA,3.3051143,-3.7447013739263024,US Stocks
2008-01-25,ASH,3.3875093,-3.6623062971745934,US Stocks
2008-01-25,MGRC,6.7455153,-0.3043002966557946,US Stocks
2008-01-28,CW,14.300261,7.290129229083844,US Stocks
2008-01-28,BFH,2.671963,-4.33816833828371,US Stocks
2008-01-28,CASH,8.641951,1.6318192925604063,US Stocks
2008-01-29,SPG,4.6628466,-2.4066600714452324,US Stocks
2008-01-29,PCAR,5.8670707,-1.2024359617955742,US Stocks
2008-01-29,PPC,0.9203547,-6.149151912761456,US Stocks
2008-01-30,ALV,4.0857935,-2.8392077320596414,US Stocks
2008-01-30,FCFS,23.859293,16.934291756770925,US Stocks
2008-01-30,PVH,0.80953705,-6.115464174129649,US Stocks
2008-01-30,SLB,0.05001521,-6.874986016132517,US Stocks
2008-01-30,VLO,11.998419,5.073417580745534,US Stocks
2008-02-01,SEB,2.2058432,-4.69327970238951,US Stocks
2008-02-04,SLG,0.1884296,-6.928003501993498,US Stocks
2008-02-04,CASH,8.458974,1.3425407885491047,US Stocks
2008-02-04,TPR,4.9087996,-2.2076334477485027,US Stocks
2008-02-04,TTC,9.028168,1.9117346285759602,US Stocks
2008-02-04,VLO,12.41641,5.299977350133577,US Stocks
2008-02-05,RL,6.061427,-1.12088977007015,US Stocks
2008-02-05,THO,2.3491836,-4.833133327046468,US Stocks
2008-02-05,PNFP,3.818264,-3.3640528788958335,US Stocks
2008-02-05,ROK,10.566574,3.3842572102154946,US Stocks
2008-02-05,MAC,-0.010947287,-7.193264173546865,US Stocks
2008-02-05,SLB,0.057589054,-7.124727832356527,US Stocks
2008-02-05,GRMN,7.1852303,0.002913368662760263,US Stocks
2008-02-05,FRT,1.9427884,-5.239528523961141,US Stocks
2008-02-05,ATR,3.6614323,-3.5208846202288413,US Stocks
2008-02-05,AMG,2.8996124,-4.28270445970638,US Stocks
2008-02-05,KIM,0.59939015,-6.582926737347677,US Stocks
2008-02-05,AKR,0.7025466,-6.479770289937093,US Stocks
2008-02-06,ASH,3.2568178,-3.871735330813527,US Stocks
2008-02-06,SF,9.288893,2.1603395974701645,US Stocks
2008-02-06,SPG,4.6169286,-2.5116245710784195,US Stocks
2008-02-07,PRU,2.3100495,-4.871037282393138,US Stocks
2008-02-08,SF,9.305802,2.1663072187757084,US Stocks
2008-02-11,PNFP,3.7933855,-3.2713396296596233,US Stocks
2008-02-11,VNO,0.12796402,-6.936761115560502,US Stocks
2008-02-11,EPR,3.1922503,-3.8724748835658733,US Stocks
2008-02-13,MGRC,7.81662,0.7626354644647559,US Stocks
2008-02-14,AB,1.5482471,-5.507525336902125,US Stocks
2008-02-14,AMG,2.7738163,-4.281956088702662,US Stocks
2008-02-14,BXP,0.49854898,-6.557223451297267,US Stocks
2008-02-14,CW,14.032083,6.976310121853368,US Stocks
2008-02-14,PNFP,3.756546,-3.299226415317042,US Stocks
2008-02-14,TPR,4.6786113,-2.377161157290919,US Stocks
2008-02-15,LCII,5.1441965,-1.88898841042462,US Stocks
2008-02-15,PVH,1.0551386,-5.978046332787901,US Stocks
2008-02-19,PNFP,3.7443895,-3.26515452785306,US Stocks
2008-02-19,BLK,8.085579,1.0760348566073894,US Stocks
2008-02-19,BXP,0.49647605,-6.5130680076580525,US Stocks
2008-02-20,GRMN,7.275278,0.19858952747072323,US Stocks
2008-02-21,MGRC,8.970288,1.9430261677100713,US Stocks
2008-02-21,LCII,5.0167146,-2.010547536055798,US Stocks
2008-02-21,PLD,4.0722785,-2.9549836093590205,US Stocks
2008-02-21,BXP,0.47421336,-6.55304874722218,US Stocks
2008-02-21,BLK,8.343091,1.3158289020850713,US Stocks
2008-02-21,CW,13.923969,6.896707159836536,US Stocks
2008-02-21,PNFP,3.781043,-3.246219056288952,US Stocks
2008-02-25,CHE,10.113387,3.2450897267553813,US Stocks
2008-02-27,ELV,6.154175,-0.7997754690957937,US Stocks
2008-02-27,FRT,1.9533851,-5.000565159113494,US Stocks
2008-02-27,KRC,0.52364075,-6.43030952194461,US Stocks
2008-02-27,MGRC,7.9088125,0.9548622491048899,US Stocks
2008-02-27,WKC,2.302859,-4.6510912058664236,US Stocks
2008-02-28,VNO,0.17817998,-6.9570548029271055,US Stocks
2008-02-28,VLO,12.26159,5.126355221715839,US Stocks
2008-02-28,PVH,1.0860982,-6.049136588129132,US Stocks
2008-02-28,PRU,2.260153,-4.875081727060406,US Stocks
2008-02-28,PCAR,6.212,-0.9232348890629698,US Stocks
2008-02-28,CW,14.29298,7.1577454118403505,US Stocks
2008-02-28,CHE,10.721348,3.5861130265864443,US Stocks
2008-02-29,TTC,8.938081,1.7833470510669347,US Stocks
2008-02-29,TPR,4.733992,-2.420741636829794,US Stocks
2008-02-29,SPG,4.7309847,-2.423749048786581,US Stocks
2008-02-29,SLG,0.20068026,-6.954053480701864,US Stocks
2008-02-29,ROK,10.553947,3.399213712138712,US Stocks
2008-02-29,PPC,0.963591,-6.191142757015646,US Stocks
2008-02-29,AB,1.6018424,-5.5528913331798915,US Stocks
2008-02-29,IPAR,13.565993,6.411259572429239,US Stocks
2008-02-29,CASH,10.181727,3.0269936727710363,US Stocks
2008-02-29,ARE,0.11382246,-7.040911276417196,US Stocks
2008-02-29,AMG,3.0181599,-4.136573870258749,US Stocks
2008-02-29,PNFP,3.9400568,-3.2146769357494716,US Stocks
2008-03-03,SYNA,4.55064,-2.635369211317512,US Stocks
2008-03-04,TTC,9.224056,2.089427200700486,US Stocks
2008-03-04,PPC,0.9076741,-6.226954969023025,US Stocks
2008-03-05,ALV,4.1781726,-3.1283848800342504,US Stocks
2008-03-06,ATR,3.5467868,-3.8462201704836527,US Stocks
2008-03-06,BLK,8.408878,1.0158713708066305,US Stocks
2008-03-06,BXMT,-0.60408247,-7.997089420781199,US Stocks
