date,ticker,ret,xs,universe
2006-09-01,SF,13.007565,5.700521174806761,US Stocks
2006-09-06,BCPC,19.60938,12.189795726135145,US Stocks
2006-09-06,LSTR,4.2233505,-3.1962344710084096,US Stocks
2006-09-07,AIT,19.795063,12.399389716621778,US Stocks
2006-09-11,STRL,25.906214,18.600431852379053,US Stocks
2006-09-14,STRL,23.785095,16.532603405601535,US Stocks
2006-09-14,WKC,1.3253002,-5.927191592567409,US Stocks
2006-10-27,CHE,14.677207,7.775027451764386,US Stocks
2006-11-15,CHE,14.254186,7.496674366083035,US Stocks
2006-11-27,ESE,5.4322305,-1.4011664868603733,US Stocks
2006-12-08,ESE,5.420729,-1.2574703568444114,US Stocks
2006-12-18,ESE,5.4336696,-1.1810474424482278,US Stocks
2006-12-19,MAA,3.8381224,-2.780884845025069,US Stocks
2007-01-03,ESE,5.3413525,-1.3029291735526742,US Stocks
2007-01-05,ESE,5.3878884,-1.2823804696743526,US Stocks
2007-01-10,ESE,5.2137866,-1.404145999283399,US Stocks
2007-02-16,BCPC,17.72074,11.305201283589357,US Stocks
2007-02-27,CPT,2.2474525,-4.436966278724885,US Stocks
2007-02-27,MAA,3.9828992,-2.7015195872118234,US Stocks
2007-03-01,CPT,2.3015757,-4.508081735919117,US Stocks
2007-03-02,BIO,4.439632,-2.4450781719959345,US Stocks
2007-03-05,EGP,6.777041,0.02496465631347977,US Stocks
2007-03-12,BIO,4.585932,-2.2474522010330675,US Stocks
2007-03-13,CPT,2.2747486,-4.500707038709664,US Stocks
2007-03-13,GTY,2.4701877,-4.305267938444161,US Stocks
2007-03-16,CPT,2.2286127,-4.465303585749482,US Stocks
2007-03-16,MCO,8.140407,1.4464903614703664,US Stocks
2007-03-23,MCO,8.109229,1.5764982760947754,US Stocks
2007-03-27,BIO,4.2926354,-2.3133920943035076,US Stocks
2007-03-27,CPT,2.351329,-4.254698446918864,US Stocks
2007-03-27,EGP,7.022146,0.41611868984566236,US Stocks
2007-03-29,BIO,4.4123716,-2.1840136306127116,US Stocks
2007-03-30,GPN,4.344791,-2.243045214052473,US Stocks
2007-04-09,BIO,4.3723707,-2.0869141724584086,US Stocks
2007-04-11,GPN,4.1830044,-2.273700927234569,US Stocks
2007-04-19,MAA,3.8747163,-2.3833065934004827,US Stocks
2007-04-27,CPT,2.3234224,-3.950749977870255,US Stocks
2007-04-30,MAA,4.1059756,-2.149602311078552,US Stocks
2007-05-16,MAA,4.051982,-2.077475384207819,US Stocks
2007-05-17,ESS,3.4773273,-2.5904652100347283,US Stocks
2007-05-18,CPT,2.330117,-3.741382049023069,US Stocks
2007-05-23,CPT,2.3693793,-3.771402321959159,US Stocks
2007-05-23,ESS,3.4946685,-2.646113120222709,US Stocks
2007-05-29,DOC,0.92131245,-5.106876233276592,US Stocks
2007-06-01,DOC,0.9653982,-5.034517122633284,US Stocks
2007-06-06,ESS,3.5083332,-2.726322143427792,US Stocks
2007-06-07,PSA,6.1288047,-0.012923177417625276,US Stocks
2007-06-07,KIM,0.32472444,-5.817003425296654,US Stocks
2007-06-11,KIM,0.41142464,-5.796640050035969,US Stocks
2007-06-12,SPG,3.9929953,-2.1087685999668198,US Stocks
2007-06-18,CPT,2.2884848,-3.7191323733457926,US Stocks
2007-06-18,FRT,1.807405,-4.20021219016403,US Stocks
2007-06-18,SPG,4.1012955,-1.9063217139372233,US Stocks
2007-06-20,CPT,2.3723242,-3.694775494133858,US Stocks
2007-06-20,CUZ,-0.3082562,-6.375355931317238,US Stocks
2007-06-20,MAA,4.1117277,-1.9553720078820271,US Stocks
2007-06-20,SPG,4.201884,-1.865215929543404,US Stocks
2007-06-21,O,5.3618174,-0.7724074440711464,US Stocks
2007-06-26,CUZ,-0.30637825,-6.4477197648877045,US Stocks
2007-06-26,SLG,-0.14257109,-6.283912611185922,US Stocks
2007-06-28,CPT,2.421102,-3.7188167397727234,US Stocks
2007-06-29,BXMT,-0.67471397,-6.750658148370833,US Stocks
2007-07-02,PLD,3.6008382,-2.449557996669575,US Stocks
2007-07-03,FRT,1.7681658,-4.289644336280046,US Stocks
2007-07-09,FRT,1.9106424,-4.206093078537319,US Stocks
2007-07-11,ESE,6.2817082,0.32492583726248014,US Stocks
2007-07-13,REG,1.2278366,-4.70917590626554,US Stocks
2007-07-16,BXMT,-0.68578184,-6.6263794560182605,US Stocks
2007-07-16,ESE,6.4209104,0.48031273892039916,US Stocks
2007-07-19,CPT,2.569823,-3.4272943245934133,US Stocks
2007-07-19,O,5.502109,-0.4950083004997854,US Stocks
2007-07-20,ESE,6.4827642,0.5070049116042377,US Stocks
2007-07-20,MAA,4.3700724,-1.6056869676682233,US Stocks
2007-07-23,O,5.81148,-0.28738355155268724,US Stocks
2007-07-23,FIZZ,12.881883,6.783019070670213,US Stocks
2007-07-23,CPT,2.7620883,-3.3367752980736833,US Stocks
2007-07-24,BANF,7.081291,0.9969450347700475,US Stocks
2007-07-24,BXP,0.41322994,-5.671116221638644,US Stocks
2007-07-24,ESE,6.6278095,0.5434633605757115,US Stocks
2007-07-24,FRT,1.8898795,-4.194466698857272,US Stocks
2007-07-25,ADC,5.9786954,-0.27746803523310604,US Stocks
2007-07-25,ARE,0.14403617,-6.112127254021253,US Stocks
2007-07-25,EGP,8.66526,2.4090968870996576,US Stocks
2007-07-25,O,5.692079,-0.564084360611524,US Stocks
2007-07-25,UDR,2.3392515,-3.916911909592237,US Stocks
2007-07-26,BXP,0.49971104,-5.901968705790662,US Stocks
2007-07-27,VNO,-0.053501368,-6.341177628578194,US Stocks
2007-07-27,SLG,-0.09254289,-6.380219147743233,US Stocks
2007-07-27,AKR,0.84364045,-5.4440358143463214,US Stocks
2007-07-27,ESE,6.6787844,0.391108109413139,US Stocks
2007-07-27,KRC,0.18742263,-6.100253627838143,US Stocks
2007-07-30,CPT,3.1686893,-3.2020061673304205,US Stocks
2007-07-30,CUZ,-0.20493841,-6.575633829989112,US Stocks
2007-07-31,CDP,1.0548441,-5.280111455127822,US Stocks
2007-08-01,EPR,3.5045614,-2.7722514232936017,US Stocks
2007-08-01,MCO,9.250523,2.973709765976418,US Stocks
2007-08-02,ADC,5.8948455,-0.5742625148198508,US Stocks
2007-08-02,DHC,0.28180444,-6.187303558101406,US Stocks
2007-08-03,PNFP,3.9605813,-2.38541104535458,US Stocks
2007-08-03,VNO,-0.087757766,-6.433750114244198,US Stocks
2007-08-07,CUZ,-0.26847202,-6.436979479913027,US Stocks
2007-08-07,ADC,5.325883,-0.8426245523732012,US Stocks
2007-08-09,AIT,14.101032,7.678893200359896,US Stocks
2007-08-09,ARLP,6.8115478,0.38940869947488643,US Stocks
2007-08-09,CPT,2.755922,-3.666216977633878,US Stocks
2007-08-09,DINO,7.051096,0.6289569058042321,US Stocks
2007-08-09,DOC,1.2335463,-5.188592799701139,US Stocks
2007-08-09,UDR,2.3782403,-4.043898709811613,US Stocks
2007-08-09,UGI,3.2066107,-3.215528377093717,US Stocks
2007-08-09,VTR,4.1490517,-2.2730873904604163,US Stocks
2007-08-10,WRB,11.070814,4.675252797454033,US Stocks
2007-08-10,VNO,-0.058988333,-6.45454966798481,US Stocks
2007-08-10,LSTR,4.0393147,-2.3562465883797072,US Stocks
2007-08-10,ESE,7.3168335,0.9212721608573533,US Stocks
2007-08-10,FRT,1.9125452,-4.483016131073799,US Stocks
2007-08-10,CUZ,-0.22695875,-6.6225200869148635,US Stocks
2007-08-10,HOPE,0.66410196,-5.731459376961555,US Stocks
2007-08-13,BXP,0.47507894,-6.035288603210487,US Stocks
2007-08-13,DHC,0.21024561,-6.300121934318581,US Stocks
2007-08-14,ADC,5.831521,-0.7837497306890553,US Stocks
2007-08-14,BLK,10.678114,4.062843172448152,US Stocks
2007-08-14,WSFS,4.1317115,-2.483559281928069,US Stocks
2007-08-15,DINO,7.2887306,0.730269522019352,US Stocks
2007-08-15,TPR,3.2072687,-3.3511923844137534,US Stocks
2007-08-16,PAA,2.523089,-3.8990501246828284,US Stocks
2007-08-20,WKC,1.4398618,-4.9710079454316505,US Stocks
2007-08-20,POOL,5.5351853,-0.8756843828095802,US Stocks
2007-08-21,DINO,6.889914,0.5659636986438787,US Stocks
2007-08-21,GPN,4.089479,-2.234471367579266,US Stocks
2007-08-23,BXP,0.4195714,-5.821425843159461,US Stocks
2007-08-23,PSA,6.919717,0.678719592173791,US Stocks
2007-08-23,SPG,4.2525063,-1.988490986744666,US Stocks
2007-08-24,ESS,3.6339235,-2.675076661142284,US Stocks
2007-08-27,TPR,3.4061666,-3.0670977915426194,US Stocks
2007-08-27,VTR,4.079682,-2.3935824717184007,US Stocks
2007-08-28,WSFS,3.8900323,-2.4394168146724713,US Stocks
2007-08-28,VNO,-0.061530232,-6.390979338514329,US Stocks
2007-08-28,RL,4.872186,-1.4572629221553814,US Stocks
2007-08-28,BLK,9.917521,3.5880723706607807,US Stocks
2007-08-28,DHC,0.12772882,-6.201720286237718,US Stocks
2007-08-30,RL,4.83565,-1.441655241751608,US Stocks
2007-08-30,WSFS,3.946857,-2.3304482333897916,US Stocks
2007-09-05,WKC,1.3090978,-4.941679441554121,US Stocks
2007-09-05,PSA,6.773264,0.5224867228440724,US Stocks
2007-09-05,PLD,3.6126065,-2.638170683009199,US Stocks
2007-09-05,MAA,4.490503,-1.7602743741102733,US Stocks
2007-09-05,SPG,4.184686,-2.0660910245008983,US Stocks
2007-09-05,CPT,2.763943,-3.486834251505903,US Stocks
2007-09-05,CDP,0.85060585,-5.400171362978987,US Stocks
2007-09-05,BXP,0.4042493,-5.846527897936872,US Stocks
2007-09-05,KIM,0.37557065,-5.875206553561262,US Stocks
2007-09-06,ESS,3.7072425,-2.6457922891778693,US Stocks
2007-09-06,WRB,10.547049,4.194013790686633,US Stocks
2007-09-07,BXMT,-0.66253746,-7.029692759429017,US Stocks
2007-09-07,KIM,0.43007863,-5.937076678191224,US Stocks
2007-09-07,PSA,7.1552753,0.7881200409783924,US Stocks
2007-09-07,SPG,4.3684025,-1.9987528227911389,US Stocks
2007-09-07,VNO,-0.058168054,-6.425323357497255,US Stocks
2007-09-07,WSFS,3.960031,-2.4071242713079846,US Stocks
2007-09-10,ADC,5.445662,-0.8365795496131225,US Stocks
2007-09-11,PAA,2.5726368,-3.690889846862862,US Stocks
2007-09-17,VNO,-0.09269315,-6.137541183126644,US Stocks
2007-09-17,GGG,7.075391,1.0305427826517066,US Stocks
2007-09-17,ESS,3.4715428,-2.573305197847561,US Stocks
2007-09-19,LSTR,4.1890683,-1.8641084732110453,US Stocks
2007-09-20,CDP,0.8885,-5.145696070104562,US Stocks
2007-09-25,MCO,11.363114,5.339086405965534,US Stocks
2007-09-28,MCO,10.134319,4.2063442647321425,US Stocks
2007-10-16,CDP,0.873091,-5.057127188356151,US Stocks
2007-10-19,KIM,0.38105655,-5.719955994549836,US Stocks
2007-10-19,REG,1.2622194,-4.83879311269864,US Stocks
2007-10-19,SLG,-0.08315426,-6.184166802826966,US Stocks
2007-10-22,LEU,-0.9378225,-6.9817492936452945,US Stocks
2007-10-24,REG,1.3080704,-4.732142763878879,US Stocks
2007-10-25,GVA,2.576624,-3.3820178753938706,US Stocks
2007-10-26,KIM,0.39951432,-5.536097560619286,US Stocks
2007-10-30,LEU,-0.941214,-6.8535075068242435,US Stocks
2007-11-01,LEU,-0.9439527,-7.013968557015755,US Stocks
2007-11-02,BXMT,-0.6457013,-6.769901004058604,US Stocks
2007-11-02,SLG,-0.03765881,-6.161858525497203,US Stocks
2007-11-05,KRC,0.22016633,-5.80940489041822,US Stocks
2007-11-06,CDP,1.185272,-5.042001678778136,US Stocks
2007-11-06,INGR,3.0358872,-3.1913864157929064,US Stocks
2007-11-06,MGRC,5.9084888,-0.3187849066986681,US Stocks
2007-11-06,REG,1.3510239,-4.876249744726622,US Stocks
2007-11-06,SAM,3.7116923,-2.5155813239349962,US Stocks
2007-11-07,VNO,-0.027452528,-6.291560675141233,US Stocks
2007-11-07,SPG,4.194502,-2.0696062698334634,US Stocks
2007-11-07,SF,8.476493,2.2123847351103842,US Stocks
2007-11-07,BXMT,-0.6360661,-6.900174225804228,US Stocks
2007-11-09,AKR,0.66086936,-5.778146410895993,US Stocks
2007-11-09,TRN,3.6065073,-2.8325084695355196,US Stocks
2007-11-12,SAM,3.701345,-2.5176317064053366,US Stocks
2007-11-12,TTC,8.145688,1.9267113836520364,US Stocks
2007-11-12,WKC,1.6522102,-4.566766437698061,US Stocks
2007-11-15,BXMT,-0.62664646,-6.959016744133512,US Stocks
2007-11-15,GBCI,3.3959017,-2.936468605038206,US Stocks
2007-11-15,MGRC,5.5667043,-0.7656660118070047,US Stocks
2007-11-15,TRN,3.5672507,-2.765119556423704,US Stocks
2007-11-15,TTC,8.443918,2.1115479431185324,US Stocks
2007-11-16,SPG,4.3678255,-2.0680838086948476,US Stocks
2007-11-16,BXP,0.4683845,-5.967524812494286,US Stocks
2007-11-16,REG,1.400476,-5.035433337961205,US Stocks
2007-11-19,ESS,4.159942,-2.230727225671509,US Stocks
2007-11-19,FRT,1.7981379,-4.592531472573975,US Stocks
2007-11-19,SF,8.651072,2.2604021726744383,US Stocks
2007-11-21,AKR,0.64095855,-5.775861551869943,US Stocks
2007-11-21,ASH,3.0165563,-3.400263836492136,US Stocks
2007-11-21,PAA,2.796733,-3.620087196935251,US Stocks
2007-11-21,SEB,2.182818,-4.234002163518503,US Stocks
2007-11-26,TTC,8.121685,1.6237102283699798,US Stocks
2007-11-26,SF,8.617717,2.1197419895394134,US Stocks
2007-11-26,PSA,7.005516,0.5075412525399017,US Stocks
2007-11-26,MAC,-0.09582847,-6.593803273274155,US Stocks
2007-11-26,FRT,1.7107172,-4.787257598473282,US Stocks
2007-11-27,THO,2.0952878,-4.17030045280883,US Stocks
2007-11-29,AKR,0.6080035,-5.582812551640707,US Stocks
2007-11-30,CENT,8.3740225,2.1354956684796544,US Stocks
2007-11-30,REG,1.4142239,-4.824302905967977,US Stocks
2007-11-30,SF,8.786821,2.548294550010416,US Stocks
2007-12-03,GBCI,3.4284625,-2.875353264142465,US Stocks
2007-12-04,THO,2.0819283,-4.101636832713709,US Stocks
2007-12-04,SPG,4.0407295,-2.1428355631824587,US Stocks
2007-12-04,FRT,1.6214297,-4.562135404109583,US Stocks
2007-12-04,BXP,0.40669143,-5.77687365388833,US Stocks
2007-12-04,AKR,0.62524724,-5.5583178458210085,US Stocks
2007-12-07,KIM,0.37808108,-5.651023256031014,US Stocks
2007-12-07,REG,1.2612059,-4.767898427692391,US Stocks
2007-12-07,SEB,1.9315431,-4.097561227527596,US Stocks
2007-12-11,GVA,2.7123766,-3.4442567522804497,US Stocks
2007-12-11,KIM,0.476668,-5.679965346602654,US Stocks
2007-12-11,REG,1.4087791,-4.747854202536797,US Stocks
2007-12-11,SPG,4.0989857,-2.0576476748268364,US Stocks
2007-12-13,SPG,4.3125052,-1.951110729729045,US Stocks
2007-12-14,FRT,1.8155859,-4.553177178975975,US Stocks
2007-12-14,SEB,2.073066,-4.295697034475243,US Stocks
2007-12-14,BXP,0.5212079,-5.847555101987755,US Stocks
2007-12-14,EPR,3.234509,-3.1342540394038316,US Stocks
2007-12-17,ASH,3.094792,-3.2330574021850955,US Stocks
2007-12-17,MAC,-0.082809865,-6.41065915685047,US Stocks
2007-12-18,AKR,0.6435,-5.684349320939673,US Stocks
2007-12-19,TRN,3.5791273,-2.7027932218790065,US Stocks
2007-12-20,FRT,1.6541343,-4.524309589154062,US Stocks
2007-12-21,REG,1.3532212,-4.7723101093210305,US Stocks
2007-12-26,SPG,4.550342,-1.6504634690764002,US Stocks
2007-12-27,EPR,3.2703037,-2.9485894802753974,US Stocks
2007-12-27,MAC,-0.080082774,-6.298975980633979,US Stocks
2007-12-27,REG,1.5150552,-4.703838026875739,US Stocks
2007-12-27,SAM,3.5429707,-2.6759225491230536,US Stocks
2007-12-28,FRT,1.6734679,-4.599240643650393,US Stocks
2007-12-31,AKR,0.6258185,-5.711121749530486,US Stocks
2008-01-02,ASH,3.1924367,-3.148047240521006,US Stocks
2008-01-02,HOPE,1.2078605,-5.1326234658017675,US Stocks
2008-01-02,INGR,3.0793147,-3.261169226910166,US Stocks
2008-01-02,PNFP,3.7431188,-2.597365172649912,US Stocks
2008-01-02,TTC,8.422441,2.081956593249746,US Stocks
2008-01-03,FRT,1.9287288,-4.596166389079486,US Stocks
2008-01-03,THO,2.1530151,-4.371880071254169,US Stocks
2008-01-04,BXP,0.51290345,-6.018382116760168,US Stocks
2008-01-07,URI,64.44472,57.78981506421905,US Stocks
2008-01-08,JLL,4.6557837,-1.9195041477974195,US Stocks
2008-01-08,SF,9.64548,3.0701923548881274,US Stocks
2008-01-08,TRN,3.8684902,-2.706797581940486,US Stocks
2008-01-11,TRN,3.9669333,-2.559560528040394,US Stocks
2008-01-11,JLL,4.526892,-1.9996015932564584,US Stocks
2008-01-14,TTC,9.57202,2.876119522008377,US Stocks
2008-01-15,BXP,0.45876718,-6.303993732448399,US Stocks
2008-01-15,JLL,4.584201,-2.1785600490530133,US Stocks
2008-01-16,AIT,18.979519,12.010227026775052,US Stocks
2008-01-16,GRMN,7.0521326,0.08284074290054022,US Stocks
2008-01-16,KEX,2.41509,-4.55420177952988,US Stocks
2008-01-16,LCII,5.78799,-1.1813017703746063,US Stocks
2008-01-17,URI,63.13745,56.08548389799449,US Stocks
2008-01-17,INGR,3.6218905,-3.430076728989148,US Stocks
2008-01-17,EPR,3.4306312,-3.6213361131444213,US Stocks
2008-01-17,BXP,0.5171659,-6.534801374603772,US Stocks
2008-01-17,BFH,1.5413005,-5.510666738678479,US Stocks
2008-01-17,AB,1.760153,-5.291814218689465,US Stocks
2008-01-18,ATR,3.7480326,-3.386475383645621,US Stocks
2008-01-18,BXMT,-0.61963546,-7.7541434162918,US Stocks
2008-01-18,ODFL,57.392338,50.257829845541394,US Stocks
2008-01-18,PVH,0.9688935,-6.165614425546256,US Stocks
2008-01-22,TPR,5.258295,-1.6853978337592466,US Stocks
2008-01-22,SLB,0.03190577,-6.911787122661529,US Stocks
2008-01-22,KEX,2.3236067,-4.620086163455902,US Stocks
2008-01-22,GVA,3.2657185,-3.6779744328803403,US Stocks
2008-01-22,ROL,12.048483,5.104790001934113,US Stocks
2008-01-22,CASH,8.562395,1.6187022028618472,US Stocks
2008-01-22,CW,13.7778425,6.834149628704132,US Stocks
2008-01-22,BFH,1.4134758,-5.530217141086517,US Stocks
2008-01-22,ASH,3.3557882,-3.587904662067352,US Stocks
2008-01-23,VLO,13.007701,6.130504804054342,US Stocks
2008-01-23,GPN,4.1034837,-2.7737124391402377,US Stocks
2008-01-23,WKC,2.4105287,-4.466667456230081,US Stocks
2008-01-23,AMG,2.3991892,-4.478006882270731,US Stocks
2008-01-23,EQT,1.3572302,-5.519965929588236,US Stocks
2008-01-24,DINO,9.021861,2.0292063629549695,US Stocks
2008-01-24,PCAR,6.179069,-0.8135856711942004,US Stocks
2008-01-24,SPG,4.655465,-2.3371895873624133,US Stocks
2008-01-25,PVH,0.9111625,-5.951471953505787,US Stocks
2008-01-25,VNO,0.049926996,-6.812707452887806,US Stocks
2008-01-25,SLB,0.0463624,-6.8162720490639535,US Stocks
2008-01-25,RL,6.3364105,-0.5262239266579476,US Stocks
2008-01-25,PNFP,3.7846727,-3.077961711997303,US Stocks
2008-01-25,AMG,2.6620517,-4.200582771415028,US Stocks
2008-01-25,LCII,5.0964146,-1.766219883078846,US Stocks
2008-01-25,GVA,3.2258315,-3.6368029404824105,US Stocks
2008-01-25,ASH,3.4643826,-3.3982518006508675,US Stocks
2008-01-25,MGRC,6.6755137,-0.18712070476463705,US Stocks
2008-01-28,CW,14.161004,7.337130589351451,US Stocks
2008-01-28,BFH,2.6600637,-4.163809733524525,US Stocks
2008-01-28,CASH,9.089111,2.265237851009166,US Stocks
2008-01-29,SPG,4.638534,-2.243333303744448,US Stocks
2008-01-29,PCAR,6.3297477,-0.5521196959563621,US Stocks
2008-01-29,PPC,0.9451084,-5.936758959109438,US Stocks
2008-01-30,ALV,4.018847,-2.72187869433509,US Stocks
2008-01-30,FCFS,23.792583,17.051857782563104,US Stocks
2008-01-30,PVH,0.7654085,-5.975317167082893,US Stocks
2008-01-30,SLB,0.09951329,-6.6412123907004466,US Stocks
2008-01-30,VLO,12.123025,5.382299257477654,US Stocks
2008-02-01,SEB,2.298983,-4.41646423937317,US Stocks
2008-02-04,SLG,0.16306221,-6.76464083323673,US Stocks
2008-02-04,CASH,8.897649,1.9699457632522224,US Stocks
2008-02-04,TPR,5.119922,-1.8077808869858147,US Stocks
2008-02-04,TTC,8.997026,2.0693233953933357,US Stocks
2008-02-04,VLO,12.545016,5.617313240669215,US Stocks
2008-02-05,RL,5.966045,-1.026012681643408,US Stocks
2008-02-05,THO,2.4152675,-4.5767901169461425,US Stocks
2008-02-05,PNFP,3.9605813,-3.0314762818020995,US Stocks
2008-02-05,ROK,10.351792,3.359734751065332,US Stocks
2008-02-05,MAC,-0.01970756,-7.011765144984167,US Stocks
2008-02-05,SLB,0.10744476,-6.884612821261328,US Stocks
2008-02-05,GRMN,7.146101,0.15404341347988293,US Stocks
2008-02-05,FRT,2.0305717,-4.961485885302466,US Stocks
2008-02-05,ATR,3.7097864,-3.282271169344824,US Stocks
2008-02-05,AMG,2.7208104,-4.271247171084326,US Stocks
2008-02-05,KIM,0.63132155,-6.360736035029333,US Stocks
2008-02-05,AKR,0.72806215,-6.263995431582373,US Stocks
2008-02-06,ASH,3.3314023,-3.6081419898526077,US Stocks
2008-02-06,SF,9.43836,2.4988159225924607,US Stocks
2008-02-06,SPG,4.592815,-2.346729369308174,US Stocks
2008-02-07,PRU,2.3318334,-4.659020583330756,US Stocks
2008-02-08,SF,9.455512,2.505287609269268,US Stocks
2008-02-11,PNFP,3.9349666,-2.9422295518721713,US Stocks
2008-02-11,VNO,0.09467697,-6.782519144615091,US Stocks
2008-02-11,EPR,3.2842283,-3.5929677911605014,US Stocks
2008-02-13,MGRC,7.736944,0.870236790231286,US Stocks
2008-02-14,AB,1.5272276,-5.341226881509836,US Stocks
2008-02-14,AMG,2.6007838,-4.267670696741159,US Stocks
2008-02-14,BXP,0.49177194,-6.376682585245187,US Stocks
2008-02-14,CW,13.895258,7.026803428167288,US Stocks
2008-02-14,PNFP,3.897037,-2.9714174923954557,US Stocks
2008-02-14,TPR,4.8815093,-1.9869452176151823,US Stocks
2008-02-15,LCII,5.190125,-1.6562659132540887,US Stocks
2008-02-15,PVH,1.0050201,-5.841370760208434,US Stocks
2008-02-19,PNFP,3.884523,-2.9387753026670236,US Stocks
2008-02-19,BLK,7.82216,0.9988615495973807,US Stocks
2008-02-19,BXP,0.4897089,-6.333589317101838,US Stocks
2008-02-20,GRMN,7.235718,0.3468315511040947,US Stocks
2008-02-21,MGRC,8.880184,2.0395813816702306,US Stocks
2008-02-21,LCII,5.0616903,-1.7789124614083827,US Stocks
2008-02-21,PLD,4.0330644,-2.807538426526791,US Stocks
2008-02-21,BXP,0.46754718,-6.373055613645321,US Stocks
2008-02-21,BLK,8.072215,1.2316122883474767,US Stocks
2008-02-21,CW,13.788134,6.947530829302067,US Stocks
2008-02-21,PNFP,3.9222589,-2.9183439380014002,US Stocks
2008-02-25,CHE,10.265756,3.5804248952276767,US Stocks
2008-02-27,ELV,6.298022,-0.47097517949007983,US Stocks
2008-02-27,FRT,2.0414817,-4.727515239533415,US Stocks
2008-02-27,KRC,0.5196762,-6.249320764359465,US Stocks
2008-02-27,MGRC,7.8283005,1.0593035032186604,US Stocks
2008-02-27,WKC,2.2945075,-4.474489469346037,US Stocks
2008-02-28,VNO,0.14341044,-6.80265856873132,US Stocks
2008-02-28,VLO,12.388727,5.442658175119388,US Stocks
2008-02-28,PVH,1.0352235,-5.910845528951657,US Stocks
2008-02-28,PRU,2.2816057,-4.664463292470944,US Stocks
2008-02-28,PCAR,6.697911,-0.24815822731591464,US Stocks
2008-02-28,CW,14.153788,7.207718599924076,US Stocks
2008-02-28,CHE,10.882058,3.935989130624759,US Stocks
2008-02-29,TTC,8.907222,1.9421021106771912,US Stocks
2008-02-29,TPR,4.9388704,-2.026249253458551,US Stocks
2008-02-29,SPG,4.7063828,-2.258736931986383,US Stocks
2008-02-29,SLG,0.17505229,-6.79006739825683,US Stocks
2008-02-29,ROK,10.339396,3.3742767932943787,US Stocks
2008-02-29,PPC,0.9889022,-5.976217472261957,US Stocks
2008-02-29,AB,1.5803797,-5.384739958948663,US Stocks
2008-02-29,IPAR,13.208181,6.243061697774359,US Stocks
2008-02-29,CASH,10.700301,3.7351814868978943,US Stocks
2008-02-29,ARE,0.10526109,-6.859858596033624,US Stocks
2008-02-29,AMG,2.8339226,-4.131197058863214,US Stocks
2008-02-29,PNFP,4.0859694,-2.879150235361627,US Stocks
2008-03-03,SYNA,4.6647263,-2.3309334714700434,US Stocks
2008-03-04,TTC,9.192309,2.2468394583131053,US Stocks
2008-03-04,PPC,0.93226445,-6.013205474052312,US Stocks
2008-03-05,ALV,4.1100097,-3.0033981766315083,US Stocks
2008-03-06,ATR,3.5939484,-3.6038986821798193,US Stocks
2008-03-06,BLK,8.136093,0.9382460932108057,US Stocks
2008-03-06,BXMT,-0.6031873,-7.801034369054209,US Stocks
