date,ticker,ret,xs,universe
2006-11-15,CHE,14.489706,7.696450588588039,US Stocks
2006-11-27,ESE,5.5088935,-1.360602837470064,US Stocks
2006-12-08,ESE,5.4972553,-1.2163241004068812,US Stocks
2006-12-18,ESE,5.510351,-1.139456745478845,US Stocks
2006-12-19,MAA,3.8812633,-2.772849359006277,US Stocks
2007-01-03,ESE,5.4169364,-1.2625670877909716,US Stocks
2007-01-05,ESE,5.464028,-1.2415825996701315,US Stocks
2007-01-10,ESE,5.287849,-1.3651858648322053,US Stocks
2007-02-16,BCPC,17.897448,11.447739878399569,US Stocks
2007-02-27,CPT,2.278713,-4.441113756169975,US Stocks
2007-02-27,MAA,4.0273266,-2.6925001602074508,US Stocks
2007-03-01,CPT,2.3333595,-4.512287254914867,US Stocks
2007-03-02,BIO,4.303641,-2.6174032447008333,US Stocks
2007-03-05,EGP,6.737481,-0.050317932520333564,US Stocks
2007-03-12,BIO,4.4462833,-2.4231949788827007,US Stocks
2007-03-13,CPT,2.306274,-4.505009094756724,US Stocks
2007-03-13,GTY,2.5375376,-4.273745457213999,US Stocks
2007-03-16,CPT,2.259695,-4.469671125329001,US Stocks
2007-03-16,MCO,8.351129,1.6217623997564479,US Stocks
2007-03-23,MCO,8.319233,1.751793079890958,US Stocks
2007-03-27,BIO,4.1603193,-2.480755564061451,US Stocks
2007-03-27,CPT,2.3835921,-4.2574827636158945,US Stocks
2007-03-27,EGP,6.981349,0.34027409902448635,US Stocks
2007-03-29,BIO,4.277062,-2.354326254758786,US Stocks
2007-03-30,GPN,4.4174743,-2.2053254153459507,US Stocks
2007-04-09,BIO,4.238061,-2.255591201366693,US Stocks
2007-04-11,GPN,4.2534842,-2.237579810295502,US Stocks
2007-04-19,MAA,3.9181824,-2.373280603628647,US Stocks
2007-04-27,CPT,2.355415,-3.952276621311425,US Stocks
2007-04-30,MAA,4.151504,-2.137503270141214,US Stocks
2007-05-16,MAA,4.0970254,-2.0652843768031843,US Stocks
2007-05-17,ESS,3.4721384,-2.6282249857235955,US Stocks
2007-05-18,CPT,2.3621747,-3.741910178756009,US Stocks
2007-05-23,CPT,2.4018152,-3.7718731361004245,US Stocks
2007-05-23,ESS,3.4894595,-2.6842287974926364,US Stocks
2007-05-29,DOC,0.9413266,-5.119248875330339,US Stocks
2007-06-01,DOC,0.9858712,-5.046296172080208,US Stocks
2007-06-06,ESS,3.503107,-2.764881261532926,US Stocks
2007-06-07,PSA,6.0259647,-0.14867161253867778,US Stocks
2007-06-07,KIM,0.33797765,-5.836658701695782,US Stocks
2007-06-11,KIM,0.42554522,-5.815729953762293,US Stocks
2007-06-12,SPG,4.014278,-2.12020924389964,US Stocks
2007-06-18,CPT,2.3201396,-3.719767062236161,US Stocks
2007-06-18,FRT,1.8221889,-4.217717854548783,US Stocks
2007-06-18,SPG,4.1230407,-1.9168660326493692,US Stocks
2007-06-20,CPT,2.4047887,-3.694874081756484,US Stocks
2007-06-20,CUZ,-0.30800837,-6.407671187068831,US Stocks
2007-06-20,MAA,4.1573043,-1.9423585273283832,US Stocks
2007-06-20,SPG,4.2240586,-1.875604186202895,US Stocks
2007-06-21,O,5.4225,-0.744600645645896,US Stocks
2007-06-26,CUZ,-0.30613,-6.480377187503766,US Stocks
2007-06-26,SLG,-0.13975829,-6.314005484355878,US Stocks
2007-06-28,CPT,2.4540367,-3.718781710516878,US Stocks
2007-06-29,BXMT,-0.6778934,-6.786441421920896,US Stocks
2007-07-02,PLD,3.578825,-2.5040628479064297,US Stocks
2007-07-03,FRT,1.7827444,-4.307586549843122,US Stocks
2007-07-09,FRT,1.9259729,-4.223553288263466,US Stocks
2007-07-11,ESE,6.368499,0.3796635521849181,US Stocks
2007-07-13,REG,1.2422767,-4.726703458585433,US Stocks
2007-07-16,BXMT,-0.6888531,-6.661431426519303,US Stocks
2007-07-16,ESE,6.5093575,0.5367791109143214,US Stocks
2007-07-19,CPT,2.604189,-3.425173540087205,US Stocks
2007-07-19,O,5.564141,-0.46522166249321106,US Stocks
2007-07-20,ESE,6.571953,0.564051245468133,US Stocks
2007-07-20,MAA,4.4179544,-1.5899471294708318,US Stocks
2007-07-23,O,5.876449,-0.25512342227494944,US Stocks
2007-07-23,FIZZ,13.0765915,6.94501896130049,US Stocks
2007-07-23,CPT,2.798305,-3.3332674957612776,US Stocks
2007-07-24,BANF,7.1264544,1.0094656347479063,US Stocks
2007-07-24,BXP,0.42784083,-5.689147889689044,US Stocks
2007-07-24,ESE,6.718727,0.601738393231793,US Stocks
2007-07-24,FRT,1.9050984,-4.211890280321674,US Stocks
2007-07-25,ADC,6.049407,-0.24019222048573585,US Stocks
2007-07-25,ARE,0.12307012,-6.166529104984332,US Stocks
2007-07-25,EGP,8.616105,2.3265058538550845,US Stocks
2007-07-25,O,5.7559085,-0.5336907365684995,US Stocks
2007-07-25,UDR,2.3693824,-3.9202168443565855,US Stocks
2007-07-26,BXP,0.5152161,-5.920568292156034,US Stocks
2007-07-27,VNO,-0.040344357,-6.361599475134878,US Stocks
2007-07-27,SLG,-0.08956522,-6.410820335139303,US Stocks
2007-07-27,AKR,0.86053693,-5.460718184699087,US Stocks
2007-07-27,ESE,6.770311,0.44905576110932355,US Stocks
2007-07-27,KRC,0.20153403,-6.119721084822683,US Stocks
2007-07-30,CPT,3.2088208,-3.19583815026797,US Stocks
2007-07-30,CUZ,-0.20465362,-6.609312590842616,US Stocks
2007-07-31,CDP,1.0738492,-5.294907438469407,US Stocks
2007-08-01,EPR,3.5137682,-2.796576671922355,US Stocks
2007-08-01,MCO,9.486842,3.176497287428231,US Stocks
2007-08-02,ADC,5.964712,-0.5388083699882626,US Stocks
2007-08-02,DHC,0.25885653,-6.244663977974713,US Stocks
2007-08-03,PNFP,3.998033,-2.3818095695215042,US Stocks
2007-08-03,VNO,-0.07507712,-6.454919732733327,US Stocks
2007-08-07,CUZ,-0.26821023,-6.469749062846534,US Stocks
2007-08-07,ADC,5.3899803,-0.811558514426582,US Stocks
2007-08-09,AIT,14.263129,7.80679236511065,US Stocks
2007-08-09,ARLP,6.811542,0.35520516494585497,US Stocks
2007-08-09,CPT,2.7920783,-3.6642586125962593,US Stocks
2007-08-09,DINO,6.6680865,0.21174965957476122,US Stocks
2007-08-09,DOC,1.2568114,-5.199525488816962,US Stocks
2007-08-09,UDR,2.408723,-4.0476137532822944,US Stocks
2007-08-09,UGI,3.1548758,-3.3014611138932564,US Stocks
2007-08-09,VTR,4.18045,-2.275886906587348,US Stocks
2007-08-10,WRB,11.001385,4.571744714456716,US Stocks
2007-08-10,VNO,-0.045907497,-6.475547518056712,US Stocks
2007-08-10,LSTR,4.019189,-2.410451139730296,US Stocks
2007-08-10,ESE,7.4159575,0.9863174302159932,US Stocks
2007-08-10,FRT,1.9278841,-4.50175591878303,US Stocks
2007-08-10,CUZ,-0.22668236,-6.656322385591349,US Stocks
2007-08-10,HOPE,0.65702605,-5.7726139681757305,US Stocks
2007-08-13,BXP,0.49032903,-6.054645095009325,US Stocks
2007-08-13,DHC,0.18857849,-6.356395635742662,US Stocks
2007-08-14,ADC,5.9007444,-0.7496174483377578,US Stocks
2007-08-14,BLK,10.754668,4.104306349269664,US Stocks
2007-08-14,WSFS,4.1304445,-2.5199173598367812,US Stocks
2007-08-15,DINO,6.8944135,0.3011224551232896,US Stocks
2007-08-15,TPR,3.23601,-3.3572809414831557,US Stocks
2007-08-16,PAA,2.5340252,-3.9223116769425728,US Stocks
2007-08-20,WKC,1.406184,-5.03883387772822,US Stocks
2007-08-20,POOL,5.7270956,-0.717922231838938,US Stocks
2007-08-21,DINO,6.5145698,0.15686746805807683,US Stocks
2007-08-21,GPN,4.1586876,-2.1990146997580853,US Stocks
2007-08-23,BXP,0.43424773,-5.840114362928322,US Stocks
2007-08-23,PSA,6.805466,0.5311040799885482,US Stocks
2007-08-23,SPG,4.2748957,-1.9994664270610123,US Stocks
2007-08-24,ESS,3.6285534,-2.714125525979581,US Stocks
2007-08-27,TPR,3.436267,-3.0714353224107196,US Stocks
2007-08-27,VTR,4.1106596,-2.397042622215407,US Stocks
2007-08-28,WSFS,3.8888216,-2.474402627399339,US Stocks
2007-08-28,VNO,-0.048484683,-6.411708912303819,US Stocks
2007-08-28,RL,4.980791,-1.3824331373480696,US Stocks
2007-08-28,BLK,9.98909,3.6258657365532976,US Stocks
2007-08-28,DHC,0.107539535,-6.255684694698228,US Stocks
2007-08-30,RL,4.943582,-1.36725476072602,US Stocks
2007-08-30,WSFS,3.9456296,-2.3652072219686957,US Stocks
2007-09-05,WKC,1.277225,-5.0069637016155815,US Stocks
2007-09-05,PSA,6.661126,0.37693741761659627,US Stocks
2007-09-05,PLD,3.5905366,-2.6936521247723197,US Stocks
2007-09-05,MAA,4.539456,-1.7447328285076713,US Stocks
2007-09-05,SPG,4.2067842,-2.077404470811138,US Stocks
2007-09-05,CPT,2.800178,-3.484010668168316,US Stocks
2007-09-05,CDP,0.8677213,-5.4164673999645805,US Stocks
2007-09-05,BXP,0.41876626,-5.865422459016094,US Stocks
2007-09-05,KIM,0.38933206,-5.894856663117657,US Stocks
2007-09-06,ESS,3.701788,-2.685127908229961,US Stocks
2007-09-06,WRB,10.48063,4.093714064121113,US Stocks
2007-09-07,BXMT,-0.6658359,-7.066934615440942,US Stocks
2007-09-07,KIM,0.4443859,-5.956712812252618,US Stocks
2007-09-07,PSA,7.0376253,0.6365266143602364,US Stocks
2007-09-07,SPG,4.391287,-2.0098118484693535,US Stocks
2007-09-07,VNO,-0.045075774,-6.4461744726377495,US Stocks
2007-09-07,WSFS,3.9587994,-2.442299336262322,US Stocks
2007-09-10,ADC,5.510975,-0.8048210411158285,US Stocks
2007-09-11,PAA,2.583728,-3.7132694096208994,US Stocks
2007-09-17,VNO,-0.08008063,-6.157393246852882,US Stocks
2007-09-17,GGG,7.0438623,0.9665497243766712,US Stocks
2007-09-17,ESS,3.4663596,-2.6109530031318737,US Stocks
2007-09-19,LSTR,4.1683426,-1.9173331424129065,US Stocks
2007-09-20,CDP,0.90596604,-5.160641490378212,US Stocks
2007-09-25,MCO,11.648132,5.591742729687423,US Stocks
2007-09-28,MCO,10.391013,4.43111457161443,US Stocks
2007-10-16,CDP,0.8904146,-5.071739388601828,US Stocks
2007-10-19,KIM,0.39487243,-5.738862010852789,US Stocks
2007-10-19,REG,1.2768834,-4.8568510741157285,US Stocks
2007-10-19,SLG,-0.08014566,-6.213880094902014,US Stocks
2007-10-22,LEU,-0.9360156,-7.012398701605495,US Stocks
2007-10-24,REG,1.3230317,-4.749623241544728,US Stocks
2007-10-25,GVA,2.5876005,-3.403108125507054,US Stocks
2007-10-26,KIM,0.4135157,-5.5540597820471875,US Stocks
2007-10-30,LEU,-0.9395057,-6.883651418958427,US Stocks
2007-11-01,LEU,-0.9423239,-7.044915822671703,US Stocks
2007-11-02,BXMT,-0.6491644,-6.806193354508944,US Stocks
2007-11-02,SLG,-0.034500778,-6.1915297535873135,US Stocks
2007-11-05,KRC,0.23466706,-5.827291332539222,US Stocks
2007-11-06,CDP,1.2054837,-5.055092658445382,US Stocks
2007-11-06,INGR,3.0179625,-3.242613877698922,US Stocks
2007-11-06,MGRC,5.901009,-0.3595672506542442,US Stocks
2007-11-06,REG,1.3662636,-4.894312705442452,US Stocks
2007-11-06,SAM,3.7136178,-2.546958531782174,US Stocks
2007-11-07,VNO,-0.013933539,-6.311515694578199,US Stocks
2007-11-07,SPG,4.2166433,-2.080938821752577,US Stocks
2007-11-07,SF,8.6183605,2.3207783642215443,US Stocks
2007-11-07,BXMT,-0.63962317,-6.937205320318251,US Stocks
2007-11-09,AKR,0.67609024,-5.797203336726972,US Stocks
2007-11-09,TRN,3.5917897,-2.881503854762861,US Stocks
2007-11-12,SAM,3.7032666,-2.5489792435031315,US Stocks
2007-11-12,TTC,8.19579,1.9435444266934017,US Stocks
2007-11-12,WKC,1.6156015,-4.6366443245273015,US Stocks
2007-11-15,BXMT,-0.6302959,-6.996450934252115,US Stocks
2007-11-15,GBCI,3.4444733,-2.921681794962259,US Stocks
2007-11-15,MGRC,5.559591,-0.8065642450660189,US Stocks
2007-11-15,TRN,3.552658,-2.813496980509134,US Stocks
2007-11-15,TTC,8.495653,2.1294980909019987,US Stocks
2007-11-16,SPG,4.390706,-2.079466747020568,US Stocks
2007-11-16,BXP,0.48356485,-5.98660795566925,US Stocks
2007-11-16,REG,1.4160366,-5.054136203502502,US Stocks
2007-11-19,ESS,4.1539593,-2.27076292789126,US Stocks
2007-11-19,FRT,1.8128734,-4.611848838688379,US Stocks
2007-11-19,SF,8.795551,2.3708290978655757,US Stocks
2007-11-21,AKR,0.65599835,-5.79499505743616,US Stocks
2007-11-21,ASH,2.9822583,-3.468735086771182,US Stocks
2007-11-21,PAA,2.8085182,-3.6424752353154934,US Stocks
2007-11-21,SEB,2.1638036,-4.2871898292028225,US Stocks
2007-11-26,TTC,8.171656,1.6391308105444375,US Stocks
2007-11-26,SF,8.761703,2.229177693173832,US Stocks
2007-11-26,PSA,6.89002,0.3574950492834512,US Stocks
2007-11-26,MAC,-0.09219283,-6.624717673018032,US Stocks
2007-11-26,FRT,1.7249925,-4.807532330706173,US Stocks
2007-11-27,THO,2.1890314,-4.110037719491799,US Stocks
2007-11-29,AKR,0.6227399,-5.601209250546809,US Stocks
2007-11-30,CENT,8.383377,2.111489897362384,US Stocks
2007-11-30,REG,1.429872,-4.842015141852704,US Stocks
2007-11-30,SF,8.933337,2.6614500337759583,US Stocks
2007-12-03,GBCI,3.4773974,-2.8600726239186107,US Stocks
2007-12-04,THO,2.1752667,-4.0413996140098245,US Stocks
2007-12-04,SPG,4.0622134,-2.1544529358482034,US Stocks
2007-12-04,FRT,1.6352363,-4.581430093440977,US Stocks
2007-12-04,BXP,0.42123437,-5.795431987438169,US Stocks
2007-12-04,AKR,0.6401421,-5.5765242735480935,US Stocks
2007-12-07,KIM,0.3918681,-5.669625753404297,US Stocks
2007-12-07,REG,1.2758622,-4.78563165092627,US Stocks
2007-12-07,SEB,1.9140286,-4.147465223313965,US Stocks
2007-12-11,GVA,2.72377,-3.465841133558551,US Stocks
2007-12-11,KIM,0.49144053,-5.69817050214986,US Stocks
2007-12-11,REG,1.4243922,-4.76521881338338,US Stocks
2007-12-11,SPG,4.1207223,-2.0688887428877747,US Stocks
2007-12-13,SPG,4.335153,-1.9619319429030275,US Stocks
2007-12-14,FRT,1.830414,-4.57230142349044,US Stocks
2007-12-14,SEB,2.0547073,-4.348008191526329,US Stocks
2007-12-14,BXP,0.5369345,-5.8657809852961655,US Stocks
2007-12-14,EPR,3.2431645,-3.1595509409312363,US Stocks
2007-12-17,ASH,3.0598292,-3.301784546552068,US Stocks
2007-12-17,MAC,-0.07912141,-6.440735192475683,US Stocks
2007-12-18,AKR,0.6585635,-5.70305028694666,US Stocks
2007-12-19,TRN,3.5644994,-2.7509772497687335,US Stocks
2007-12-20,FRT,1.6681142,-4.543406828539571,US Stocks
2007-12-21,REG,1.368475,-4.789889155339825,US Stocks
2007-12-26,SPG,4.5740004,-1.6599832833268495,US Stocks
2007-12-27,EPR,3.2790337,-2.9731246601777617,US Stocks
2007-12-27,MAC,-0.07638335,-6.328541673346097,US Stocks
2007-12-27,REG,1.5313573,-4.720801032705838,US Stocks
2007-12-27,SAM,3.5448275,-2.7073308598237578,US Stocks
2007-12-28,FRT,1.6875482,-4.618670788219566,US Stocks
2007-12-31,AKR,0.6407187,-5.730030097553554,US Stocks
2008-01-02,ASH,3.15664,-3.2176671321176826,US Stocks
2008-01-02,HOPE,1.198472,-5.175835161902839,US Stocks
2008-01-02,INGR,3.061195,-3.3131122882150947,US Stocks
2008-01-02,PNFP,3.7789273,-2.5953798587107,US Stocks
2008-01-02,TTC,8.474061,2.0997538273549736,US Stocks
2008-01-03,FRT,1.9441531,-4.615415656165778,US Stocks
2008-01-03,THO,2.248507,-4.311061703757941,US Stocks
2008-01-04,BXP,0.5285442,-6.037450084970647,US Stocks
2008-01-07,URI,64.7537,58.06351942270575,US Stocks
2008-01-08,JLL,4.697408,-1.9127858982870736,US Stocks
2008-01-08,SF,9.804841,3.194646943967565,US Stocks
2008-01-08,TRN,3.852933,-2.7572611676047005,US Stocks
2008-01-11,TRN,3.9510665,-2.610107022436826,US Stocks
2008-01-11,JLL,4.567571,-1.9936023532473728,US Stocks
2008-01-14,TTC,9.629931,2.8985669296596424,US Stocks
2008-01-15,BXP,0.47384894,-6.3246802967659175,US Stocks
2008-01-15,JLL,4.6253,-2.1732293051353633,US Stocks
2008-01-16,AIT,19.19398,12.187962351699564,US Stocks
2008-01-16,GRMN,7.0928297,0.08681279267856823,US Stocks
2008-01-16,KEX,2.4035392,-4.6024777308504845,US Stocks
2008-01-16,LCII,5.988684,-1.017332734207418,US Stocks
2008-01-17,URI,63.44026,56.35119242711079,US Stocks
2008-01-17,INGR,3.6013613,-3.4877081389902855,US Stocks
2008-01-17,EPR,3.43969,-3.649379300641897,US Stocks
2008-01-17,BXP,0.5328516,-6.556217836904409,US Stocks
2008-01-17,BFH,1.5785995,-5.510469960737112,US Stocks
2008-01-17,AB,1.7616847,-5.327384757566335,US Stocks
2008-01-18,ATR,3.7567916,-3.415198828786446,US Stocks
2008-01-18,BXMT,-0.62335336,-7.795343782514168,US Stocks
2008-01-18,ODFL,57.698906,50.52691552439349,US Stocks
2008-01-18,PVH,1.0073857,-6.164604689687325,US Stocks
2008-01-22,TPR,5.301048,-1.6792496061499786,US Stocks
2008-01-22,SLB,0.0151513815,-6.9651460266287994,US Stocks
2008-01-22,KEX,2.3123655,-4.6679318762000275,US Stocks
2008-01-22,GVA,3.2788072,-3.701490244882889,US Stocks
2008-01-22,ROL,12.643529,5.663231530172043,US Stocks
2008-01-22,CASH,8.485332,1.5050341272179413,US Stocks
2008-01-22,CW,13.47223,6.491932549459152,US Stocks
2008-01-22,BFH,1.4488986,-5.531398854273148,US Stocks
2008-01-22,ASH,3.3186002,-3.6616972303565216,US Stocks
2008-01-23,VLO,12.510596,5.597100810530062,US Stocks
2008-01-23,GPN,4.172883,-2.7406124310470865,US Stocks
2008-01-23,WKC,2.363454,-4.550041361329679,US Stocks
2008-01-23,AMG,2.4191184,-4.4943770604111,US Stocks
2008-01-23,EQT,1.3612242,-5.552271290300016,US Stocks
2008-01-24,DINO,8.545091,1.5156051804294925,US Stocks
2008-01-24,PCAR,6.202522,-0.8269636939296383,US Stocks
2008-01-24,SPG,4.6795716,-2.3499138663539547,US Stocks
2008-01-25,PVH,0.9485276,-5.950335989372228,US Stocks
2008-01-25,VNO,0.06452203,-6.834341535942052,US Stocks
2008-01-25,SLB,0.029373407,-6.869490156547521,US Stocks
2008-01-25,RL,6.4720936,-0.4267699817580919,US Stocks
2008-01-25,PNFP,3.8207974,-3.0780661205215196,US Stocks
2008-01-25,AMG,2.683522,-4.215341577903722,US Stocks
2008-01-25,LCII,5.276663,-1.6222007373733263,US Stocks
2008-01-25,GVA,3.2387967,-3.6600668529433946,US Stocks
2008-01-25,ASH,3.4262638,-3.4725997547073106,US Stocks
2008-01-25,MGRC,6.667194,-0.23166967429349228,US Stocks
2008-01-28,CW,13.847463,6.987533082126973,US Stocks
2008-01-28,BFH,2.7137828,-4.146146784663799,US Stocks
2008-01-28,CASH,9.007811,2.1478810206645704,US Stocks
2008-01-29,SPG,4.662571,-2.255619809880283,US Stocks
2008-01-29,PCAR,6.353691,-0.564499662175205,US Stocks
2008-01-29,PPC,0.97051346,-5.947677300229099,US Stocks
2008-01-30,ALV,4.1181865,-2.6582041915589176,US Stocks
2008-01-30,FCFS,24.51149,17.73509920275871,US Stocks
2008-01-30,PVH,0.79992235,-5.9764683183365666,US Stocks
2008-01-30,SLB,0.08166158,-6.69472908341225,US Stocks
2008-01-30,VLO,11.657323,4.880932218200604,US Stocks
2008-02-01,SEB,2.2792737,-4.4717233184582685,US Stocks
2008-02-04,SLG,0.1668787,-6.797357088567041,US Stocks
2008-02-04,CASH,8.817889,1.8536534247386234,US Stocks
2008-02-04,TPR,5.1617274,-1.802508360387109,US Stocks
2008-02-04,TTC,9.051792,2.0875563559520023,US Stocks
2008-02-04,VLO,12.064337,5.10010098791001,US Stocks
2008-02-05,RL,6.0948796,-0.9339988769109144,US Stocks
2008-02-05,THO,2.5187016,-4.510176950793971,US Stocks
2008-02-05,PNFP,3.998033,-3.0308454574162855,US Stocks
2008-02-05,ROK,10.40215,3.373271649975072,US Stocks
2008-02-05,MAC,-0.015765965,-7.044644469123591,US Stocks
2008-02-05,SLB,0.08946371,-6.9394147933537855,US Stocks
2008-02-05,GRMN,7.187275,0.1583964287226305,US Stocks
2008-02-05,FRT,2.0465298,-4.982348734241237,US Stocks
2008-02-05,ATR,3.7184715,-3.3104069770390883,US Stocks
2008-02-05,AMG,2.742626,-4.28625255237173,US Stocks
2008-02-05,KIM,0.6476424,-6.381236130100001,US Stocks
2008-02-05,AKR,0.74390066,-6.284977847438563,US Stocks
2008-02-06,ASH,3.2944183,-3.681708165220491,US Stocks
2008-02-06,SF,9.594621,2.6184942044694504,US Stocks
2008-02-06,SPG,4.6166544,-2.3594721041242996,US Stocks
2008-02-07,PRU,2.3371387,-4.690534545364125,US Stocks
2008-02-08,SF,9.612037,2.6251763751975297,US Stocks
2008-02-11,PNFP,3.9722252,-2.9412702755905435,US Stocks
2008-02-11,VNO,0.10989404,-6.803601427552824,US Stocks
2008-02-11,EPR,3.2929873,-3.620508118150358,US Stocks
2008-02-13,MGRC,7.727477,0.8245224101961721,US Stocks
2008-02-14,AB,1.5286286,-5.376081865289047,US Stocks
2008-02-14,AMG,2.6218963,-4.282814186074569,US Stocks
2008-02-14,BXP,0.50719476,-6.397515695550277,US Stocks
2008-02-14,CW,13.587225,6.682514507315323,US Stocks
2008-02-14,PNFP,3.9340081,-2.9707023315213466,US Stocks
2008-02-14,TPR,4.9216876,-1.983022850014999,US Stocks
2008-02-15,LCII,5.3731484,-1.5093979775905657,US Stocks
2008-02-15,PVH,1.0442185,-5.838327878713613,US Stocks
2008-02-19,PNFP,3.921401,-2.937947540345176,US Stocks
2008-02-19,BLK,7.8799963,1.0206477355337302,US Stocks
2008-02-19,BXP,0.50510967,-6.354238896431907,US Stocks
2008-02-20,GRMN,7.2773438,0.3521049360784163,US Stocks
2008-02-21,MGRC,8.869477,1.9927437678286095,US Stocks
2008-02-21,LCII,5.2409134,-1.6358201130918006,US Stocks
2008-02-21,PLD,4.0089846,-2.8677489384702186,US Stocks
2008-02-21,BXP,0.4827199,-6.394013605981205,US Stocks
2008-02-21,BLK,8.131683,1.254949845404293,US Stocks
2008-02-21,CW,13.482305,6.605571068854,US Stocks
2008-02-21,PNFP,3.9594207,-2.917312823205326,US Stocks
2008-02-25,CHE,10.439704,3.7189568292883157,US Stocks
2008-02-27,ELV,6.415126,-0.38967185068814736,US Stocks
2008-02-27,FRT,2.0574994,-4.7472982888290165,US Stocks
2008-02-27,KRC,0.53773725,-6.267060447222876,US Stocks
2008-02-27,MGRC,7.818736,1.0139383788040401,US Stocks
2008-02-27,WKC,2.2490337,-4.555764008052039,US Stocks
2008-02-28,VNO,0.15930474,-6.823379100492717,US Stocks
2008-02-28,VLO,11.9135895,4.930905639001606,US Stocks
2008-02-28,PVH,1.0750134,-5.907670439413311,US Stocks
2008-02-28,PRU,2.286833,-4.695850790670635,US Stocks
2008-02-28,PCAR,6.7230563,-0.2596275221617237,US Stocks
2008-02-28,CW,13.840407,6.85772353298354,US Stocks
2008-02-28,CHE,11.065513,4.082828818628071,US Stocks
2008-02-29,TTC,8.961493,1.9596734556704032,US Stocks
2008-02-29,TPR,4.979439,-2.022380301043464,US Stocks
2008-02-29,SPG,4.730709,-2.271110006854011,US Stocks
2008-02-29,SLG,0.1789074,-6.822911688372566,US Stocks
2008-02-29,ROK,10.389703,3.38788371415429,US Stocks
2008-02-29,PPC,1.0148792,-5.986939856097175,US Stocks
2008-02-29,AB,1.5818107,-5.420008369967414,US Stocks
2008-02-29,IPAR,13.370946,6.369126847699212,US Stocks
2008-02-29,CASH,10.606018,3.6041989836245047,US Stocks
2008-02-29,ARE,0.08500612,-6.9168129649610055,US Stocks
2008-02-29,AMG,2.8564007,-4.145418354556037,US Stocks
2008-02-29,PNFP,4.1243687,-2.877450415179206,US Stocks
2008-03-03,SYNA,4.533178,-2.4993232707348465,US Stocks
2008-03-04,TTC,9.24814,2.266053876808452,US Stocks
2008-03-04,PPC,0.9575014,-6.024585046836568,US Stocks
2008-03-05,ALV,4.211153,-2.93963606241236,US Stocks
2008-03-06,ATR,3.6024218,-3.6332009637663205,US Stocks
2008-03-06,BLK,8.195979,0.9603563940217654,US Stocks
2008-03-06,BXMT,-0.6070657,-7.842688401968225,US Stocks
