date,ticker,ret,xs,universe
2007-08-23,PSA,6.5961785,0.24336694402266268,US Stocks
2007-08-23,SPG,4.2679477,-2.0848639138264584,US Stocks
2007-08-24,ESS,3.5600653,-2.8617971877172312,US Stocks
2007-08-27,TPR,3.218422,-3.3702392147876097,US Stocks
2007-08-27,VTR,3.980455,-2.608206229100354,US Stocks
2007-08-28,WSFS,3.6845126,-2.7581161039246203,US Stocks
2007-08-28,VNO,-0.06560701,-6.5082357304466845,US Stocks
2007-08-28,RL,5.1634927,-1.2791360395325304,US Stocks
2007-08-28,BLK,10.070046,3.627417705737245,US Stocks
2007-08-28,DHC,0.1709925,-6.271636225499022,US Stocks
2007-08-30,RL,5.125147,-1.2645298054465597,US Stocks
2007-08-30,WSFS,3.7389493,-2.6507273724326437,US Stocks
2007-09-05,WKC,1.3396685,-5.023073423576472,US Stocks
2007-09-05,PSA,6.4557114,0.0929694288252616,US Stocks
2007-09-05,PLD,3.580093,-2.782649028968928,US Stocks
2007-09-05,MAA,4.17163,-2.1911120302201486,US Stocks
2007-09-05,SPG,4.199926,-2.162816036415217,US Stocks
2007-09-05,CPT,2.5652056,-3.7975363618851876,US Stocks
2007-09-05,CDP,0.8083527,-5.554389227104304,US Stocks
2007-09-05,BXP,0.36971438,-5.993027556610224,US Stocks
2007-09-05,KIM,0.33129466,-6.031447280120966,US Stocks
2007-09-06,ESS,3.6322136,-2.834358149092811,US Stocks
2007-09-06,WRB,9.916286,3.4497147268837516,US Stocks
2007-09-07,BXMT,-0.685627,-7.166540115586945,US Stocks
2007-09-07,KIM,0.38404763,-6.096865504495331,US Stocks
2007-09-07,PSA,6.822116,0.34120276618795753,US Stocks
2007-09-07,SPG,4.3841853,-2.0967278177659,US Stocks
2007-09-07,VNO,-0.062259853,-6.543172984830567,US Stocks
2007-09-07,WSFS,3.7515697,-2.729343384019562,US Stocks
2007-09-10,ADC,5.1798124,-1.214873512712776,US Stocks
2007-09-11,PAA,2.4159777,-3.95970437549487,US Stocks
2007-09-17,VNO,-0.096634746,-6.250266300173832,US Stocks
2007-09-17,ESS,3.4002714,-2.7533601388655438,US Stocks
2007-09-19,LSTR,3.9608183,-2.2012676838232013,US Stocks
2007-09-20,CDP,0.84538114,-5.2974314744094375,US Stocks
2007-09-25,MCO,11.368139,5.235656613573827,US Stocks
2007-09-28,MCO,10.138848,4.103898836271017,US Stocks
2007-10-16,CDP,0.83032393,-5.206905509945377,US Stocks
2007-10-19,KIM,0.3366027,-5.874058118276012,US Stocks
2007-10-19,REG,1.2276974,-4.982963433675182,US Stocks
2007-10-19,SLG,-0.09961164,-6.310272446088207,US Stocks
2007-10-22,LEU,-0.9355475,-7.088239690398828,US Stocks
2007-10-24,REG,1.2728488,-4.876076301561288,US Stocks
2007-10-25,GVA,2.4784741,-3.5876177900284514,US Stocks
2007-10-26,KIM,0.3544668,-5.688238948275922,US Stocks
2007-10-30,LEU,-0.9390631,-6.958093001348248,US Stocks
2007-11-01,LEU,-0.941902,-7.121085025916584,US Stocks
2007-11-02,BXMT,-0.66994274,-6.904151203879444,US Stocks
2007-11-02,SLG,-0.05493301,-6.289141478785602,US Stocks
2007-11-05,KRC,0.20425129,-5.933862043544471,US Stocks
2007-11-06,CDP,1.1353779,-5.2034941831912525,US Stocks
2007-11-06,INGR,2.9307845,-3.408087603219939,US Stocks
2007-11-06,MGRC,5.9839735,-0.3548985639895923,US Stocks
2007-11-06,REG,1.3151467,-5.023725382455779,US Stocks
2007-11-06,SAM,3.5735903,-2.765281788476897,US Stocks
2007-11-07,VNO,-0.031677365,-6.407950817543386,US Stocks
2007-11-07,SPG,4.20977,-2.166503249603628,US Stocks
2007-11-07,SF,7.6240797,1.2478062520443212,US Stocks
2007-11-07,BXMT,-0.66096675,-7.037240206200003,US Stocks
2007-11-09,AKR,0.6245054,-5.929376352585914,US Stocks
2007-11-09,TRN,3.5525446,-3.0013371594325324,US Stocks
2007-11-12,SAM,3.5635467,-2.7669018561048686,US Stocks
2007-11-12,TTC,8.513085,2.1826368516282857,US Stocks
2007-11-12,WKC,1.687324,-4.643124466578501,US Stocks
2007-11-15,BXMT,-0.65219164,-7.09778298943945,US Stocks
2007-11-15,GBCI,3.3084664,-3.137124916014157,US Stocks
2007-11-15,MGRC,5.6384497,-0.8071416816086394,US Stocks
2007-11-15,TRN,3.5137486,-2.931842704710446,US Stocks
2007-11-15,TTC,8.823297,2.3777051964431184,US Stocks
2007-11-16,SPG,4.383606,-2.167124885908966,US Stocks
2007-11-16,BXP,0.43227363,-6.118457216612701,US Stocks
2007-11-16,REG,1.3638444,-5.186886448256378,US Stocks
2007-11-19,ESS,4.0776954,-2.4270972696643254,US Stocks
2007-11-19,FRT,1.7102122,-4.794580408702411,US Stocks
2007-11-19,SF,7.7829523,1.2781596692700008,US Stocks
2007-11-21,AKR,0.60503054,-5.926314561677501,US Stocks
2007-11-21,ASH,2.9496768,-3.581668346238658,US Stocks
2007-11-21,PAA,2.6302478,-3.9010972669845074,US Stocks
2007-11-21,SEB,1.9267688,-4.604576318574473,US Stocks
2007-11-26,TTC,8.48812,1.8743672338915172,US Stocks
2007-11-26,PSA,6.678471,0.06471824326041364,US Stocks
2007-11-26,SF,7.752599,1.1388459173631968,US Stocks
2007-11-26,MAC,-0.08532429,-6.699077132563561,US Stocks
2007-11-26,FRT,1.6255383,-4.988214495997399,US Stocks
2007-11-27,THO,2.078363,-4.29941666213346,US Stocks
2007-11-29,AKR,0.5727974,-5.7290516986470434,US Stocks
2007-11-30,CENT,8.240708,1.8904029711033177,US Stocks
2007-11-30,REG,1.3773835,-4.972921909496658,US Stocks
2007-11-30,SF,7.9064903,1.5561849458957981,US Stocks
2007-12-03,GBCI,3.3403816,-3.0762125913802647,US Stocks
2007-12-04,SPG,4.0555477,-2.2389413804288676,US Stocks
2007-12-04,FRT,1.5390575,-4.755431601452427,US Stocks
2007-12-04,THO,2.0650737,-4.229415366100865,US Stocks
2007-12-04,AKR,0.58966327,-5.704825827526646,US Stocks
2007-12-04,BXP,0.37209737,-5.922391721653538,US Stocks
2007-12-07,KIM,0.3337239,-5.803918220791965,US Stocks
2007-12-07,REG,1.2266996,-4.910942532811313,US Stocks
2007-12-07,SEB,1.6957078,-4.441934325490146,US Stocks
2007-12-11,GVA,2.610502,-3.6566395801592417,US Stocks
2007-12-11,KIM,0.42913663,-5.838004950909669,US Stocks
2007-12-11,REG,1.3720202,-4.895121340184266,US Stocks
2007-12-11,SPG,4.1139765,-2.1531651062059947,US Stocks
2007-12-13,SPG,4.328121,-2.0476534187811763,US Stocks
2007-12-14,SEB,1.8258455,-4.656700361278415,US Stocks
2007-12-14,BXP,0.4837978,-5.99874805262363,US Stocks
2007-12-14,EPR,3.0988646,-3.3836812858847383,US Stocks
2007-12-14,FRT,1.7271123,-4.755433548000217,US Stocks
2007-12-17,MAC,-0.072154224,-6.513152738543239,US Stocks
2007-12-17,ASH,3.0266156,-3.4143828949649,US Stocks
2007-12-18,AKR,0.6075181,-5.833480437727657,US Stocks
2007-12-19,TRN,3.525484,-2.86888157974857,US Stocks
2007-12-20,FRT,1.5707343,-4.718556949150295,US Stocks
2007-12-21,REG,1.3173113,-4.91824694601875,US Stocks
2007-12-26,SPG,4.5666595,-1.7453347112647943,US Stocks
2007-12-27,EPR,3.133514,-3.1968469481874484,US Stocks
2007-12-27,MAC,-0.06939572,-6.399756596605875,US Stocks
2007-12-27,REG,1.4766743,-4.853686557333567,US Stocks
2007-12-27,SAM,3.4098144,-2.920546517889597,US Stocks
2007-12-28,FRT,1.5894592,-4.795551253426388,US Stocks
2007-12-31,AKR,0.59022236,-5.860009451983276,US Stocks
2008-01-02,ASH,3.1226315,-3.331201537250477,US Stocks
2008-01-02,HOPE,1.1468358,-5.3069972831000864,US Stocks
2008-01-02,INGR,2.9730797,-3.4807534056891978,US Stocks
2008-01-02,PNFP,3.4824252,-2.9714078742255747,US Stocks
2008-01-02,TTC,8.800959,2.3471255463371694,US Stocks
2008-01-03,FRT,1.8367004,-4.8043857858444365,US Stocks
2008-01-03,THO,2.1357734,-4.505312804963699,US Stocks
2008-01-04,BXP,0.47569644,-6.171885633330917,US Stocks
2008-01-07,URI,66.597694,59.82458945422091,US Stocks
2008-01-08,SF,8.687916,1.9956592570199252,US Stocks
2008-01-08,TRN,3.8114557,-2.8808008183584928,US Stocks
2008-01-08,JLL,4.379825,-2.3124314297781705,US Stocks
2008-01-11,TRN,3.9087496,-2.7339616063710315,US Stocks
2008-01-11,JLL,4.257225,-2.3854861501332385,US Stocks
2008-01-14,TTC,9.996718,3.1819813878716703,US Stocks
2008-01-15,BXP,0.42289197,-6.45973354449627,US Stocks
2008-01-15,JLL,4.3117366,-2.570888935235711,US Stocks
2008-01-16,AIT,20.004368,12.912020452640851,US Stocks
2008-01-16,GRMN,7.515976,0.42362857642014795,US Stocks
2008-01-16,KEX,2.2025068,-4.8898405951039,US Stocks
2008-01-16,LCII,5.4741597,-1.618187658168475,US Stocks
2008-01-17,URI,65.24742,58.07111800029266,US Stocks
2008-01-17,INGR,3.5015259,-3.674777385449529,US Stocks
2008-01-17,EPR,3.2887053,-3.887597915387273,US Stocks
2008-01-17,BXP,0.47985494,-6.696448322987676,US Stocks
2008-01-17,BFH,1.3975332,-5.778770086026311,US Stocks
2008-01-17,AB,1.7096491,-5.466654178357244,US Stocks
2008-01-18,ATR,3.6985269,-3.5615875401752533,US Stocks
2008-01-18,BXMT,-0.6456605,-7.905774919058615,US Stocks
2008-01-18,ODFL,55.446583,48.18646839473075,US Stocks
2008-01-18,PVH,1.0838218,-6.176292625929648,US Stocks
2008-01-22,SLB,-0.020832002,-7.087183552497425,US Stocks
2008-01-22,ROL,10.74634,3.679988247639141,US Stocks
2008-01-22,KEX,2.1167183,-4.949633258098164,US Stocks
2008-01-22,TPR,4.99163,-2.0747214729724313,US Stocks
2008-01-22,CW,13.288444,6.2220920150341605,US Stocks
2008-01-22,BFH,1.2769392,-5.789412396663227,US Stocks
2008-01-22,ASH,3.2832642,-3.783087390178242,US Stocks
2008-01-22,GVA,3.1486602,-3.917691367381611,US Stocks
2008-01-23,VLO,12.507428,5.508599088733308,US Stocks
2008-01-23,GPN,3.89299,-3.1058389682124927,US Stocks
2008-01-23,WKC,2.4556823,-4.543146802837737,US Stocks
2008-01-23,AMG,2.6216395,-4.377189590389617,US Stocks
2008-01-23,EQT,1.3017607,-5.697068406994231,US Stocks
2008-01-24,DINO,8.4451,1.329029382852081,US Stocks
2008-01-24,PCAR,5.487893,-1.6281773432221378,US Stocks
2008-01-24,SPG,4.6720896,-2.443980871054169,US Stocks
2008-01-25,PVH,1.022721,-5.961320363671797,US Stocks
2008-01-25,SLB,-0.0071137547,-6.991155170590895,US Stocks
2008-01-25,RL,6.700349,-0.2836925617766557,US Stocks
2008-01-25,VNO,0.045366406,-6.938675009400862,US Stocks
2008-01-25,PNFP,3.5216951,-3.4623462788176713,US Stocks
2008-01-25,GVA,3.1098657,-3.874175750405806,US Stocks
2008-01-25,LCII,4.81456,-2.1694814793181596,US Stocks
2008-01-25,ASH,3.3900518,-3.5939895741057573,US Stocks
2008-01-25,AMG,2.9017038,-4.082337581307906,US Stocks
2008-01-25,MGRC,6.759369,-0.2246725193572221,US Stocks
2008-01-28,BFH,2.453005,-4.49167753327804,US Stocks
2008-01-28,CW,13.658909,6.714226235261389,US Stocks
2008-01-29,PCAR,5.624063,-1.379511044715974,US Stocks
2008-01-29,PPC,0.77574193,-6.227832124923799,US Stocks
2008-01-29,SPG,4.6551123,-2.3484617931595775,US Stocks
2008-01-30,VLO,11.654347,4.794098701616077,US Stocks
2008-01-30,SLB,0.043320537,-6.816928181509228,US Stocks
2008-01-30,FCFS,23.891508,17.0312593842943,US Stocks
2008-01-30,ALV,3.9203691,-2.939879569868298,US Stocks
2008-01-30,PVH,0.8684577,-5.991791043142529,US Stocks
2008-02-01,SEB,2.0335882,-4.800994896288408,US Stocks
2008-02-04,SLG,0.14218605,-6.907928482724763,US Stocks
2008-02-04,TPR,4.859154,-2.190960303975679,US Stocks
2008-02-04,TTC,9.398628,2.3485137064918504,US Stocks
2008-02-04,VLO,12.061263,5.01114855604019,US Stocks
2008-02-05,GRMN,7.6153584,0.4998970696466145,US Stocks
2008-02-05,SLB,0.050846457,-7.064614825533134,US Stocks
2008-02-05,ROK,10.785446,3.669984883977669,US Stocks
2008-02-05,RL,6.3116164,-0.8038448622686687,US Stocks
2008-02-05,PNFP,3.6879334,-3.4275278380377117,US Stocks
2008-02-05,MAC,-0.008319855,-7.123781137750846,US Stocks
2008-02-05,ATR,3.6606765,-3.4547848036749187,US Stocks
2008-02-05,FRT,1.9353411,-5.180120163248283,US Stocks
2008-02-05,THO,2.3965902,-4.718871050165397,US Stocks
2008-02-05,AMG,2.9643087,-4.151152544306022,US Stocks
2008-02-05,AKR,0.6902276,-6.425233655260307,US Stocks
2008-02-05,KIM,0.57881236,-6.5366489222509685,US Stocks
2008-02-06,SF,8.499425,1.4372880954071103,US Stocks
2008-02-06,SPG,4.609256,-2.4528810482696475,US Stocks
2008-02-06,ASH,3.259283,-3.8028537731841983,US Stocks
2008-02-07,PRU,2.3161933,-4.798049885573862,US Stocks
2008-02-08,SF,8.515035,1.442047207955465,US Stocks
2008-02-11,EPR,3.1469913,-3.8518378276180103,US Stocks
2008-02-11,PNFP,3.6637287,-3.3351003665279224,US Stocks
2008-02-11,VNO,0.089921474,-6.908907606060393,US Stocks
2008-02-13,MGRC,7.8324013,0.8442251579386779,US Stocks
2008-02-14,PNFP,3.6278825,-3.362069593563082,US Stocks
2008-02-14,CW,13.401972,6.4120197428321815,US Stocks
2008-02-14,TPR,4.6309,-2.359052168025973,US Stocks
2008-02-14,AMG,2.8364272,-4.1535248624229455,US Stocks
2008-02-14,AB,1.4809847,-5.508967386379244,US Stocks
2008-02-14,BXP,0.45508552,-6.534866558208468,US Stocks
2008-02-15,LCII,4.9039407,-2.0636027510789265,US Stocks
2008-02-15,PVH,1.1220558,-5.845487659755074,US Stocks
2008-02-19,BLK,7.9454107,1.001309319076336,US Stocks
2008-02-19,BXP,0.4530723,-6.491029099884235,US Stocks
2008-02-19,PNFP,3.6160545,-3.3280468744661444,US Stocks
2008-02-20,GRMN,7.7101374,0.6994355930862746,US Stocks
2008-02-21,MGRC,8.9881315,2.026459983935296,US Stocks
2008-02-21,PLD,3.9975872,-2.964084335217536,US Stocks
2008-02-21,LCII,4.781442,-2.1802293738222724,US Stocks
2008-02-21,PNFP,3.6517177,-3.309953876385749,US Stocks
2008-02-21,BXP,0.4314556,-6.530215927014411,US Stocks
2008-02-21,BLK,8.1989565,1.23728495036596,US Stocks
2008-02-21,CW,13.298388,6.336715988268792,US Stocks
2008-02-25,CHE,10.025077,3.221071108826396,US Stocks
2008-02-27,WKC,2.338125,-4.550833146736267,US Stocks
2008-02-27,MGRC,7.924753,1.0357950518873906,US Stocks
2008-02-27,ELV,5.960856,-0.9281021763535762,US Stocks
2008-02-27,FRT,1.9459102,-4.943047921821716,US Stocks
2008-02-27,KRC,0.49985516,-6.389102976486328,US Stocks
2008-02-28,CHE,10.628211,3.559444553325381,US Stocks
2008-02-28,CW,13.651937,6.583170062968936,US Stocks
2008-02-28,PCAR,5.9567833,-1.1119831734202243,US Stocks
2008-02-28,PRU,2.266204,-4.802562349369321,US Stocks
2008-02-28,PVH,1.1540229,-5.914743536045346,US Stocks
2008-02-28,VLO,11.910554,4.841787464091983,US Stocks
2008-02-28,VNO,0.13844359,-6.9303228788874485,US Stocks
2008-02-29,TTC,9.305214,2.217106514716564,US Stocks
2008-02-29,TPR,4.685819,-2.4022882644887584,US Stocks
2008-02-29,SPG,4.723158,-2.3649495308156627,US Stocks
2008-02-29,SLG,0.15395963,-6.934147781586232,US Stocks
2008-02-29,ROK,10.7725725,3.684465103888927,US Stocks
2008-02-29,PPC,0.81572235,-6.272385067200245,US Stocks
2008-02-29,PNFP,3.8064313,-3.2816761200185436,US Stocks
2008-02-29,IPAR,13.957408,6.869300537848888,US Stocks
2008-02-29,ARE,0.054101467,-7.034005946373524,US Stocks
2008-02-29,AMG,3.0848231,-4.003284281944813,US Stocks
2008-02-29,AB,1.5331659,-5.554941481804432,US Stocks
2008-03-03,SYNA,4.6356225,-2.4835003869391503,US Stocks
2008-03-04,PPC,0.76401603,-6.304145761696267,US Stocks
2008-03-04,TTC,9.601745,2.5335828578792334,US Stocks
2008-03-05,ALV,4.0097437,-3.22893965151915,US Stocks
2008-03-06,WKC,2.2998836,-5.024547614793455,US Stocks
2008-03-06,SPG,4.777587,-2.5468442818924544,US Stocks
2008-03-06,ROL,10.787972,3.4635412314132097,US Stocks
2008-03-06,BXMT,-0.63033766,-7.954768874387419,US Stocks
2008-03-06,BLK,8.263728,0.93929692294153,US Stocks
2008-03-06,ATR,3.5460496,-3.7783816239639876,US Stocks
2008-03-06,DINO,8.289603,0.9651720144942644,US Stocks
2008-03-07,PPC,0.90642786,-6.529216468244494,US Stocks
2008-03-10,ATR,3.4260573,-3.71694675959926,US Stocks
