date,ticker,ret,xs,universe
2006-08-30,BCPC,19.670485,12.240352363628649,US Stocks
2006-09-01,SF,12.768695,5.404506627394165,US Stocks
2006-09-06,BCPC,19.670485,12.192979016020987,US Stocks
2006-09-06,LSTR,4.173773,-3.3037327149360447,US Stocks
2006-09-07,AIT,19.871447,12.418020141081586,US Stocks
2006-09-11,STRL,28.643612,21.280692398237534,US Stocks
2006-09-14,STRL,26.306694,18.99742985684788,US Stocks
2006-09-14,WKC,1.3469157,-5.962348452020528,US Stocks
2006-10-27,CHE,14.661741,7.705208359635087,US Stocks
2006-11-15,CHE,14.239123,7.428252445498649,US Stocks
2006-11-27,ESE,5.433468,-1.4538162290446879,US Stocks
2006-12-08,ESE,5.421964,-1.3090524161405614,US Stocks
2006-12-18,ESE,5.434906,-1.2321925617492813,US Stocks
2006-12-19,MAA,3.7090974,-2.9623167770785415,US Stocks
2007-01-03,ESE,5.3425727,-1.3542897358908146,US Stocks
2007-01-05,ESE,5.3891163,-1.3339133379769281,US Stocks
2007-01-10,ESE,5.2149825,-1.4553543588640823,US Stocks
2007-02-16,BCPC,17.776237,11.309690259384034,US Stocks
2007-02-27,CPT,2.1871374,-4.550143655344663,US Stocks
2007-02-27,MAA,3.8500109,-2.8872701487986427,US Stocks
2007-03-01,CPT,2.240258,-4.623122618590858,US Stocks
2007-03-02,BIO,4.503094,-2.435854795545014,US Stocks
2007-03-05,EGP,6.8964868,0.0910839843168203,US Stocks
2007-03-12,BIO,4.651101,-2.236164310630399,US Stocks
2007-03-13,CPT,2.2139282,-4.615012842722891,US Stocks
2007-03-13,GTY,2.3034682,-4.525472837992666,US Stocks
2007-03-16,CPT,2.1686482,-4.578192584086042,US Stocks
2007-03-16,MCO,8.037098,1.2902571038717214,US Stocks
2007-03-23,MCO,8.006273,1.4217306496784579,US Stocks
2007-03-27,BIO,4.3543825,-2.3039662153207123,US Stocks
2007-03-27,CPT,2.2890868,-4.369261911579257,US Stocks
2007-03-27,EGP,7.14536,0.4870112627066314,US Stocks
2007-03-29,BIO,4.475516,-2.173123119137059,US Stocks
2007-03-30,GPN,4.1297493,-2.510284076196247,US Stocks
2007-04-09,BIO,4.435048,-2.075546285965048,US Stocks
2007-04-11,GPN,3.974473,-2.5335246244402185,US Stocks
2007-04-19,MAA,3.7447152,-2.563227991680974,US Stocks
2007-04-27,CPT,2.2616985,-4.062512830485236,US Stocks
2007-04-30,MAA,3.9698067,-2.335683327026582,US Stocks
2007-05-16,MAA,3.9172478,-2.261252413932757,US Stocks
2007-05-17,ESS,3.392179,-2.724231723314082,US Stocks
2007-05-18,CPT,2.2682679,-3.8518768700991934,US Stocks
2007-05-23,CPT,2.3068032,-3.8831038076474726,US Stocks
2007-05-23,ESS,3.4091883,-2.7807187635495723,US Stocks
2007-05-29,DOC,0.95371556,-5.122823882059686,US Stocks
2007-06-01,DOC,0.99854493,-5.049520652110216,US Stocks
2007-06-06,ESS,3.4225945,-2.8618230866800234,US Stocks
2007-06-07,PSA,6.226847,0.03599099120340199,US Stocks
2007-06-07,KIM,0.30052364,-5.8903325418547645,US Stocks
2007-06-11,KIM,0.38564003,-5.872006695413204,US Stocks
2007-06-12,SPG,4.002048,-2.148567708298068,US Stocks
2007-06-18,CPT,2.2274084,-3.8284140144691277,US Stocks
2007-06-18,FRT,1.7539332,-4.3018892322883415,US Stocks
2007-06-18,SPG,4.1105423,-1.9452801262244988,US Stocks
2007-06-20,CPT,2.309692,-3.806020722768718,US Stocks
2007-06-20,CUZ,-0.2995906,-6.4153032163600265,US Stocks
2007-06-20,MAA,3.9754028,-2.1403097967128097,US Stocks
2007-06-20,SPG,4.2113123,-1.904400334737712,US Stocks
2007-06-21,O,5.211191,-0.9721098143255373,US Stocks
2007-06-26,CUZ,-0.2976895,-6.4881520234121055,US Stocks
2007-06-26,SLG,-0.13363469,-6.3240972124112815,US Stocks
2007-06-28,CPT,2.3575635,-3.8314665120028817,US Stocks
2007-06-29,BXMT,-0.66982245,-6.794440886033643,US Stocks
2007-07-02,PLD,3.6148357,-2.4840629872094304,US Stocks
2007-07-03,FRT,1.7154405,-4.390918152454272,US Stocks
2007-07-09,FRT,1.8552036,-4.31048411594109,US Stocks
2007-07-11,ESE,6.2831063,0.2784703472989225,US Stocks
2007-07-13,REG,1.1998565,-4.784873583738396,US Stocks
2007-07-16,BXMT,-0.6810566,-6.669396975402725,US Stocks
2007-07-16,ESE,6.422336,0.43399574481974845,US Stocks
2007-07-19,CPT,2.5035217,-3.5417286792701628,US Stocks
2007-07-19,O,5.348175,-0.697075311273947,US Stocks
2007-07-20,ESE,6.4842067,0.4604622465960446,US Stocks
2007-07-20,MAA,4.22686,-1.796884383500391,US Stocks
2007-07-23,O,5.6502104,-0.4974774608149124,US Stocks
2007-07-23,FIZZ,13.010211,6.86252314953665,US Stocks
2007-07-23,CPT,2.6922169,-3.4554709682001663,US Stocks
2007-07-24,BANF,6.937792,0.8047141211067563,US Stocks
2007-07-24,BXP,0.41522288,-5.717854820009577,US Stocks
2007-07-24,ESE,6.629278,0.49620047974933446,US Stocks
2007-07-24,FRT,1.8348362,-4.298241458650934,US Stocks
2007-07-25,ADC,5.7884626,-0.5176179440555506,US Stocks
2007-07-25,ARE,0.21774018,-6.088340404802316,US Stocks
2007-07-25,EGP,8.813716,2.507635351842887,US Stocks
2007-07-25,O,5.533636,-0.7724444897708826,US Stocks
2007-07-25,UDR,2.2722926,-4.033787968927377,US Stocks
2007-07-26,BXP,0.5018256,-5.9507696607046325,US Stocks
2007-07-27,VNO,-0.045552313,-6.383360912854011,US Stocks
2007-07-27,SLG,-0.08308458,-6.420893182808692,US Stocks
2007-07-27,AKR,0.8126621,-5.525146474892432,US Stocks
2007-07-27,ESE,6.6802645,0.34245587343520434,US Stocks
2007-07-27,KRC,0.18466926,-6.153139343315894,US Stocks
2007-07-30,CPT,3.091269,-3.330127648573579,US Stocks
2007-07-30,CUZ,-0.19497883,-6.616375498037995,US Stocks
2007-07-31,CDP,1.0512805,-5.33413268392778,US Stocks
2007-08-01,EPR,3.3871322,-2.939737211668458,US Stocks
2007-08-01,MCO,9.134667,2.80779801706079,US Stocks
2007-08-02,ADC,5.7069054,-0.8135785678670908,US Stocks
2007-08-02,DHC,0.332618,-6.187865934734156,US Stocks
2007-08-03,PNFP,3.8322463,-2.5642773663450216,US Stocks
2007-08-03,VNO,-0.08009654,-6.476620212738607,US Stocks
2007-08-07,CUZ,-0.2593081,-6.477127586208532,US Stocks
2007-08-07,ADC,5.1534476,-1.0643718584405875,US Stocks
2007-08-09,AIT,14.156504,7.683311185707474,US Stocks
2007-08-09,ARLP,6.8175254,0.34433289514961274,US Stocks
2007-08-09,CPT,2.686165,-3.7870273972850796,US Stocks
2007-08-09,DINO,7.3645334,0.8913409327167514,US Stocks
2007-08-09,DOC,1.2712147,-5.201977768073654,US Stocks
2007-08-09,UDR,2.310503,-4.162689485679245,US Stocks
2007-08-09,UGI,3.2455516,-3.227640905509567,US Stocks
2007-08-09,VTR,4.0996294,-2.3735630895000455,US Stocks
2007-08-10,WRB,10.870989,4.424551890765227,US Stocks
2007-08-10,VNO,-0.051085114,-6.497522069539033,US Stocks
2007-08-10,LSTR,3.9914818,-2.454955174054109,US Stocks
2007-08-10,ESE,7.3184347,0.8719977602110278,US Stocks
2007-08-10,FRT,1.8570702,-4.589366747464143,US Stocks
2007-08-10,CUZ,-0.21727514,-6.663712097729646,US Stocks
2007-08-10,HOPE,0.644053,-5.802383972729646,US Stocks
2007-08-13,BXP,0.47715795,-6.084873316478987,US Stocks
2007-08-13,DHC,0.25822198,-6.303809282970686,US Stocks
2007-08-14,ADC,5.6453085,-1.022344108631362,US Stocks
2007-08-14,BLK,10.626265,3.9586119689443215,US Stocks
2007-08-14,WSFS,4.037555,-2.630097385456313,US Stocks
2007-08-15,DINO,7.6114187,1.0009630591282566,US Stocks
2007-08-15,TPR,3.168829,-3.4416267006984036,US Stocks
2007-08-16,PAA,2.4738705,-3.9993219758373257,US Stocks
2007-08-20,WKC,1.4625394,-4.999309549493832,US Stocks
2007-08-20,POOL,5.5661254,-0.895723591012997,US Stocks
2007-08-21,DINO,7.197074,0.8227411772305153,US Stocks
2007-08-21,GPN,3.8847108,-2.4896219705050804,US Stocks
2007-08-23,BXP,0.4215727,-5.869236310019791,US Stocks
2007-08-23,PSA,7.0286274,0.7378184003683925,US Stocks
2007-08-23,SPG,4.2620277,-2.0287812547829747,US Stocks
2007-08-24,ESS,3.545796,-2.813481680505954,US Stocks
2007-08-27,TPR,3.365909,-3.158763730681324,US Stocks
2007-08-27,VTR,4.030931,-2.493741834319019,US Stocks
2007-08-28,WSFS,3.8003068,-2.579559835194215,US Stocks
2007-08-28,VNO,-0.05364895,-6.433515580891236,US Stocks
2007-08-28,RL,4.834525,-1.5453415238844004,US Stocks
2007-08-28,BLK,9.869053,3.489186254741088,US Stocks
2007-08-28,DHC,0.17243445,-6.207432183025941,US Stocks
2007-08-30,RL,4.798223,-1.529143720605867,US Stocks
2007-08-30,WSFS,3.8560877,-2.4712790546207595,US Stocks
2007-09-05,WKC,1.3305619,-4.970089565971542,US Stocks
2007-09-05,PSA,6.8801627,0.5795112736433259,US Stocks
2007-09-05,PLD,3.6266394,-2.674012076118637,US Stocks
2007-09-05,MAA,4.3440766,-1.9565748088151702,US Stocks
2007-09-05,SPG,4.194083,-2.106568228462387,US Stocks
2007-09-05,CPT,2.694037,-3.6066144816667327,US Stocks
2007-09-05,CDP,0.8473972,-5.453254234054733,US Stocks
2007-09-05,BXP,0.40622807,-5.894423376777817,US Stocks
2007-09-05,KIM,0.3504405,-5.950210940101791,US Stocks
2007-09-06,ESS,3.6177192,-2.7858915305261807,US Stocks
2007-09-06,WRB,10.355894,3.95228338478754,US Stocks
2007-09-07,BXMT,-0.65746266,-7.075293754623073,US Stocks
2007-09-07,KIM,0.4039533,-6.013877784297603,US Stocks
2007-09-07,PSA,7.2674265,0.849595392658574,US Stocks
2007-09-07,SPG,4.3781376,-2.039693509624141,US Stocks
2007-09-07,VNO,-0.050258458,-6.4680895557857925,US Stocks
2007-09-07,WSFS,3.8690228,-2.5488082519031936,US Stocks
2007-09-10,ADC,5.2699633,-1.0623700313341953,US Stocks
2007-09-11,PAA,2.5227277,-3.7907603526222626,US Stocks
2007-09-17,VNO,-0.085073054,-6.17837992398089,US Stocks
2007-09-17,GGG,7.049117,0.955810218173804,US Stocks
2007-09-17,ESS,3.3865008,-2.706806034725366,US Stocks
2007-09-19,LSTR,4.1398106,-1.9618803358683836,US Stocks
2007-09-20,CDP,0.88522565,-5.197355960018531,US Stocks
2007-09-25,MCO,11.223378,5.151035102766876,US Stocks
2007-09-28,MCO,10.008476,4.0328462799157805,US Stocks
2007-10-16,CDP,0.8698423,-5.1080506299487265,US Stocks
2007-10-19,KIM,0.35582554,-5.794034714746838,US Stocks
2007-10-19,REG,1.2338073,-4.916052932787304,US Stocks
2007-10-19,SLG,-0.07359809,-6.223458344984417,US Stocks
2007-10-22,LEU,-0.9344406,-7.0268218989345375,US Stocks
2007-10-24,REG,1.2790835,-4.809562181253787,US Stocks
2007-10-25,GVA,2.6133122,-3.39319296724032,US Stocks
2007-10-26,KIM,0.37394714,-5.609375127929636,US Stocks
2007-10-30,LEU,-0.9380166,-6.8978605399961905,US Stocks
2007-11-01,LEU,-0.9409042,-7.059552536135672,US Stocks
2007-11-02,BXMT,-0.6403736,-6.81358104113289,US Stocks
2007-11-02,SLG,-0.027628481,-6.200835934912645,US Stocks
2007-11-05,KRC,0.2173369,-5.860587077418577,US Stocks
2007-11-06,CDP,1.1814826,-5.095508975532431,US Stocks
2007-11-06,INGR,3.033442,-3.2435495085982273,US Stocks
2007-11-06,MGRC,5.960268,-0.3167235083846043,US Stocks
2007-11-06,REG,1.3214967,-4.95549480393209,US Stocks
2007-11-06,SAM,3.7317748,-2.5452167220381687,US Stocks
2007-11-07,VNO,-0.019284904,-6.333363792775118,US Stocks
2007-11-07,SPG,4.203918,-2.1101609085778827,US Stocks
2007-11-07,SF,8.314894,2.000814833762205,US Stocks
2007-11-07,BXMT,-0.6305933,-6.944672188637697,US Stocks
2007-11-09,AKR,0.63296187,-5.857222295966498,US Stocks
2007-11-09,TRN,3.6441183,-2.8460658561853087,US Stocks
2007-11-12,SAM,3.7213836,-2.5472528367336214,US Stocks
2007-11-12,TTC,8.056296,1.7876599402134001,US Stocks
2007-11-12,WKC,1.6768656,-4.591770830660623,US Stocks
2007-11-15,BXMT,-0.6210321,-7.0038411144412045,US Stocks
2007-11-15,GBCI,3.3444128,-3.038396191994,US Stocks
2007-11-15,MGRC,5.6159186,-0.7668903593218808,US Stocks
2007-11-15,TRN,3.6045437,-2.7782653097308163,US Stocks
2007-11-15,TTC,8.351607,1.9687983270489688,US Stocks
2007-11-16,SPG,4.377556,-2.1095016196314376,US Stocks
2007-11-16,BXP,0.4704548,-6.016602654749541,US Stocks
2007-11-16,REG,1.3703282,-5.116729278856901,US Stocks
2007-11-19,ESS,4.0618067,-2.3797041081816,US Stocks
2007-11-19,FRT,1.7448423,-4.696668496075277,US Stocks
2007-11-19,SF,8.486496,2.044985184726115,US Stocks
2007-11-21,AKR,0.6133864,-5.854451672650485,US Stocks
2007-11-21,ASH,2.987975,-3.479863183118014,US Stocks
2007-11-21,PAA,2.7436929,-3.7241451903354212,US Stocks
2007-11-21,SEB,2.1523702,-4.315467850781588,US Stocks
2007-11-26,TTC,8.032523,1.4829687432185548,US Stocks
2007-11-26,SF,8.453711,1.9041561440364259,US Stocks
2007-11-26,PSA,7.115611,0.5660566643611329,US Stocks
2007-11-26,MAC,-0.08896041,-6.638514821158276,US Stocks
2007-11-26,FRT,1.6590865,-4.890467946158276,US Stocks
2007-11-27,THO,1.9876544,-4.327916335714877,US Stocks
2007-11-29,AKR,0.5809839,-5.659292937512099,US Stocks
2007-11-30,CENT,8.4699135,2.1815860642557885,US Stocks
2007-11-30,REG,1.3839035,-4.904423914992258,US Stocks
2007-11-30,SF,8.619931,2.3316038025980736,US Stocks
2007-12-03,GBCI,3.3765945,-2.977461887412354,US Stocks
2007-12-04,THO,1.9747612,-4.258220490725049,US Stocks
2007-12-04,SPG,4.049865,-2.183116969378003,US Stocks
2007-12-04,FRT,1.571501,-4.661480721743115,US Stocks
2007-12-04,BXP,0.40867472,-5.8243070214104735,US Stocks
2007-12-04,AKR,0.5979389,-5.6350428431344115,US Stocks
2007-12-07,KIM,0.35290587,-5.724554026646329,US Stocks
2007-12-07,REG,1.2328076,-4.8446522598692905,US Stocks
2007-12-07,SEB,1.9034989,-4.17396100811453,US Stocks
2007-12-11,GVA,2.7504582,-3.4554044062261875,US Stocks
2007-12-11,KIM,0.44969094,-5.75617170873931,US Stocks
2007-12-11,REG,1.3785257,-4.827336912787467,US Stocks
2007-12-11,SPG,4.108229,-2.097633486426383,US Stocks
2007-12-13,SPG,4.3221364,-1.9914453236879268,US Stocks
2007-12-14,FRT,1.7619584,-4.657491522794497,US Stocks
2007-12-14,SEB,2.043668,-4.375781851773989,US Stocks
2007-12-14,BXP,0.52335227,-5.896097618108523,US Stocks
2007-12-14,EPR,3.1241174,-3.295332509046328,US Stocks
2007-12-17,ASH,3.0656567,-3.312596972386806,US Stocks
2007-12-17,MAC,-0.07584274,-6.454096372525661,US Stocks
2007-12-18,AKR,0.6158856,-5.762368019025295,US Stocks
2007-12-19,TRN,3.616516,-2.7154982392176006,US Stocks
2007-12-20,FRT,1.6035819,-4.624237629643172,US Stocks
2007-12-21,REG,1.3236673,-4.850878323585149,US Stocks
2007-12-26,SPG,4.560407,-1.6899299658394753,US Stocks
2007-12-27,EPR,3.15898,-3.1095687747402616,US Stocks
2007-12-27,MAC,-0.0730955,-6.341644167940182,US Stocks
2007-12-27,REG,1.4834666,-4.7850820422573515,US Stocks
2007-12-27,SAM,3.562334,-2.706214606802029,US Stocks
2007-12-28,FRT,1.6225476,-4.700189190007472,US Stocks
2007-12-31,AKR,0.59850144,-5.788908397931055,US Stocks
2008-01-02,ASH,3.1626058,-3.2283754299673104,US Stocks
2008-01-02,HOPE,1.1812606,-5.209720606664088,US Stocks
2008-01-02,INGR,3.0768447,-3.3141365002187753,US Stocks
2008-01-02,PNFP,3.6204104,-2.770570750096705,US Stocks
2008-01-02,TTC,8.330345,1.9393639613595939,US Stocks
2008-01-03,FRT,1.8729465,-4.703712368309879,US Stocks
2008-01-03,THO,2.0433753,-4.533283615410709,US Stocks
2008-01-04,BXP,0.5150366,-6.068056607036686,US Stocks
2008-01-07,URI,65.331314,58.62375315079963,US Stocks
2008-01-08,JLL,4.5861306,-2.041265754798678,US Stocks
2008-01-08,SF,9.463943,2.836546153923246,US Stocks
2008-01-08,TRN,3.908238,-2.7191584397352013,US Stocks
2008-01-11,TRN,4.0074883,-2.5707755891864608,US Stocks
2008-01-11,JLL,4.458829,-2.119434913832457,US Stocks
2008-01-14,TTC,9.468693,2.7198526964829854,US Stocks
2008-01-15,BXP,0.4608245,-6.355335169920641,US Stocks
2008-01-15,JLL,4.515431,-2.300728732237536,US Stocks
2008-01-16,AIT,19.052914,12.028801070109582,US Stocks
2008-01-16,GRMN,6.9476466,-0.0764659777724983,US Stocks
2008-01-16,KEX,2.4010816,-4.623031033619666,US Stocks
2008-01-16,LCII,5.701978,-1.3221343890273811,US Stocks
2008-01-17,URI,64.00634,56.89898394112938,US Stocks
2008-01-17,INGR,3.61909,-3.488266005464858,US Stocks
2008-01-17,EPR,3.3151278,-3.7922282361472313,US Stocks
2008-01-17,BXP,0.51930463,-6.588051452585525,US Stocks
2008-01-17,BFH,1.5545204,-5.552835717150039,US Stocks
2008-01-17,AB,1.7632146,-5.3441414975608055,US Stocks
2008-01-18,ATR,3.7792583,-3.4112063114528475,US Stocks
2008-01-18,BXMT,-0.6139158,-7.804380363691312,US Stocks
2008-01-18,ODFL,55.498222,48.30775778843119,US Stocks
2008-01-18,PVH,1.0219569,-6.168507642019254,US Stocks
2008-01-22,TPR,5.201115,-1.797221114245489,US Stocks
2008-01-22,SLB,-0.008456528,-7.006792773810461,US Stocks
2008-01-22,KEX,2.3099735,-4.688362767306402,US Stocks
2008-01-22,GVA,3.309475,-3.6888613005553035,US Stocks
2008-01-22,ROL,11.750958,4.752622197064325,US Stocks
2008-01-22,CASH,8.328813,1.330476353558466,US Stocks
2008-01-22,CW,13.898614,6.900277684124872,US Stocks
2008-01-22,BFH,1.4260304,-5.572305848208502,US Stocks
2008-01-22,ASH,3.3247952,-3.6735409994993953,US Stocks
2008-01-23,VLO,13.554187,6.622804143280708,US Stocks
2008-01-23,GPN,3.8981504,-3.0332322336724173,US Stocks
2008-01-23,WKC,2.442232,-4.48915078416375,US Stocks
2008-01-23,AMG,2.440611,-4.490771792083062,US Stocks
2008-01-23,EQT,1.2343094,-5.697073242812432,US Stocks
2008-01-24,DINO,9.412016,2.364377808908664,US Stocks
2008-01-24,PCAR,5.8800898,-1.1675483461816683,US Stocks
2008-01-24,SPG,4.665717,-2.3819209810693636,US Stocks
2008-01-25,PVH,0.9626721,-5.9540462186764795,US Stocks
2008-01-25,VNO,0.058745384,-6.857972948832424,US Stocks
2008-01-25,SLB,0.0054346323,-6.911283700747402,US Stocks
2008-01-25,RL,6.2893558,-0.627362578196438,US Stocks
2008-01-25,PNFP,3.66089,-3.2558282306622583,US Stocks
2008-01-25,AMG,2.7066762,-4.210042088313015,US Stocks
2008-01-25,LCII,5.0191655,-1.8975528171490748,US Stocks
2008-01-25,GVA,3.2691765,-3.647541849894436,US Stocks
2008-01-25,ASH,3.4326181,-3.4841001918744166,US Stocks
2008-01-25,MGRC,6.733036,-0.18368229178896733,US Stocks
2008-01-28,CW,14.284901,7.407204949213297,US Stocks
2008-01-28,BFH,2.6791034,-4.1985923415887045,US Stocks
2008-01-28,CASH,8.842662,1.9649661415350748,US Stocks
2008-01-29,SPG,4.648757,-2.2873309773987636,US Stocks
2008-01-29,PCAR,6.0244904,-0.9115976018494472,US Stocks
2008-01-29,PPC,0.92556596,-6.010522000271688,US Stocks
2008-01-30,ALV,4.0745635,-2.719405100349901,US Stocks
2008-01-30,FCFS,24.187117,17.39314801930952,US Stocks
2008-01-30,PVH,0.81298864,-5.980979964737413,US Stocks
2008-01-30,SLB,0.056506515,-6.737462089066026,US Stocks
2008-01-30,VLO,12.635004,5.84103543996382,US Stocks
2008-02-01,SEB,2.2674248,-4.501093992431785,US Stocks
2008-02-04,SLG,0.17518497,-6.807050806665701,US Stocks
2008-02-04,CASH,8.655884,1.6736480172631323,US Stocks
2008-02-04,TPR,5.0640073,-1.9182284895422876,US Stocks
2008-02-04,TTC,8.89931,1.917074340200144,US Stocks
2008-02-04,VLO,13.073458,6.09122194609614,US Stocks
2008-02-05,RL,5.9213686,-1.1256604960517382,US Stocks
2008-02-05,THO,2.2965078,-4.750521259601543,US Stocks
2008-02-05,PNFP,3.8322463,-3.214782791431377,US Stocks
2008-02-05,ROK,10.162596,3.1155666539116407,US Stocks
2008-02-05,MAC,-0.0122615695,-7.059290664489696,US Stocks
2008-02-05,SLB,0.064127445,-6.982901649768779,US Stocks
2008-02-05,GRMN,7.0403967,-0.006632404621074173,US Stocks
2008-02-05,FRT,1.9728472,-5.074181871707866,US Stocks
2008-02-05,ATR,3.7407594,-3.306269722278545,US Stocks
2008-02-05,AMG,2.7661524,-4.280876713092754,US Stocks
2008-02-05,KIM,0.60151947,-6.445509629543254,US Stocks
2008-02-05,AKR,0.6990266,-6.348002510364482,US Stocks
2008-02-06,ASH,3.300582,-3.693573977939285,US Stocks
2008-02-06,SF,9.260357,2.266200993069016,US Stocks
2008-02-06,SPG,4.602953,-2.3912029528538357,US Stocks
2008-02-07,PRU,2.2932951,-4.752525918996438,US Stocks
2008-02-08,SF,9.277223,2.2723105548108435,US Stocks
2008-02-11,PNFP,3.8072944,-3.1240883089592826,US Stocks
2008-02-11,VNO,0.10387015,-6.827512524276055,US Stocks
2008-02-11,EPR,3.1725402,-3.7588424898674857,US Stocks
2008-02-13,MGRC,7.8024263,0.8816064029503865,US Stocks
2008-02-14,AB,1.5300303,-5.392548815527141,US Stocks
2008-02-14,AMG,2.6446633,-4.277915732183635,US Stocks
2008-02-14,BXP,0.49387527,-6.428703800954997,US Stocks
2008-02-14,CW,14.016997,7.094418271264852,US Stocks
2008-02-14,PNFP,3.770347,-3.1522319476987715,US Stocks
2008-02-14,TPR,4.827771,-2.0948078792478437,US Stocks
2008-02-15,LCII,5.11169,-1.7886755101609815,US Stocks
2008-02-15,PVH,1.0590582,-5.841307365171968,US Stocks
2008-02-19,PNFP,3.7581553,-3.1189574284253423,US Stocks
2008-02-19,BLK,7.7829924,0.9058795886339839,US Stocks
2008-02-19,BXP,0.49180937,-6.385303406208545,US Stocks
2008-02-20,GRMN,7.128851,0.1857021552435656,US Stocks
2008-02-21,MGRC,8.95423,2.059690186179215,US Stocks
2008-02-21,LCII,4.984882,-1.90965824445433,US Stocks
2008-02-21,PLD,4.048379,-2.8461611779565272,US Stocks
2008-02-21,BXP,0.4696163,-6.424923828446334,US Stocks
2008-02-21,BLK,8.0319395,1.1373993841772618,US Stocks
2008-02-21,CW,13.908987,7.014446922934586,US Stocks
2008-02-21,PNFP,3.7949147,-3.099625399910873,US Stocks
2008-02-25,CHE,10.254635,3.5164325852830407,US Stocks
2008-02-27,ELV,6.240694,-0.5817476359771439,US Stocks
2008-02-27,FRT,1.9835525,-4.838889226095552,US Stocks
2008-02-27,KRC,0.5161531,-6.306288584844942,US Stocks
2008-02-27,MGRC,7.8944645,1.0720228108002,US Stocks
2008-02-27,WKC,2.325133,-4.497308596746797,US Stocks
2008-02-28,VNO,0.1530137,-6.847712442776212,US Stocks
2008-02-28,VLO,12.911071,5.9103446746859465,US Stocks
2008-02-28,PVH,1.0900769,-5.910649225613126,US Stocks
2008-02-28,PRU,2.243649,-4.7570771430935945,US Stocks
2008-02-28,PCAR,6.3773227,-0.6234034751858797,US Stocks
2008-02-28,CW,14.277634,7.2769075180087,US Stocks
2008-02-28,CHE,10.870326,3.869599893191806,US Stocks
2008-02-29,TTC,8.81038,1.7904747023311778,US Stocks
2008-02-29,TPR,4.8846073,-2.1352979645999746,US Stocks
2008-02-29,SPG,4.7167296,-2.3031756387027578,US Stocks
2008-02-29,SLG,0.18729877,-6.832606504944213,US Stocks
2008-02-29,ROK,10.150406,3.1305006041256114,US Stocks
2008-02-29,PPC,0.96891975,-6.050985525635131,US Stocks
2008-02-29,AB,1.5832405,-5.436664770630248,US Stocks
2008-02-29,IPAR,13.305063,6.285157968017213,US Stocks
2008-02-29,CASH,10.414498,3.3945930494991465,US Stocks
2008-02-29,ARE,0.17646754,-6.843437741783507,US Stocks
2008-02-29,AMG,2.8806417,-4.139263580826171,US Stocks
2008-02-29,PNFP,3.9543915,-3.0655138001712636,US Stocks
2008-03-03,SYNA,4.3038416,-2.746818961862113,US Stocks
2008-03-04,TTC,9.092683,2.0925509375756057,US Stocks
2008-03-04,PPC,0.91285086,-6.08728104408333,US Stocks
2008-03-05,ALV,4.1667366,-3.0024793672976173,US Stocks
2008-03-06,ATR,3.6241622,-3.6300764864699087,US Stocks
2008-03-06,BLK,8.095529,0.8412899190171519,US Stocks
