date,ticker,ret,xs,universe
2006-08-29,SF,12.733196,5.223702518639497,US Stocks
2006-08-30,BCPC,19.82512,12.314322799391862,US Stocks
2006-09-01,SF,12.849835,5.405614724305153,US Stocks
2006-09-06,BCPC,19.82512,12.26649678136626,US Stocks
2006-09-06,LSTR,4.1009145,-3.4577096662350577,US Stocks
2006-09-07,AIT,20.028149,12.493833385012556,US Stocks
2006-09-11,STRL,29.42497,21.982031891197018,US Stocks
2006-09-14,STRL,27.026457,19.637686929325525,US Stocks
2006-09-14,WKC,1.3239896,-6.064780273814732,US Stocks
2006-10-27,CHE,14.554331,7.521662625679184,US Stocks
2006-11-15,CHE,14.13461,7.248997406878471,US Stocks
2006-11-27,ESE,5.5223722,-1.4403837374132369,US Stocks
2006-12-08,ESE,5.510708,-1.2942843880096984,US Stocks
2006-12-18,ESE,5.5238333,-1.2166293459434003,US Stocks
2006-12-19,MAA,3.608635,-3.1361816813851178,US Stocks
2007-01-03,ESE,5.430225,-1.3402899091227347,US Stocks
2007-01-05,ESE,5.4774094,-1.3195230470514518,US Stocks
2007-01-10,ESE,5.3008714,-1.4428561474852897,US Stocks
2007-02-16,BCPC,17.9167,11.37870436272635,US Stocks
2007-02-27,CPT,2.1184556,-4.69285850594944,US Stocks
2007-02-27,MAA,3.7465396,-3.064774561628761,US Stocks
2007-03-01,CPT,2.1704319,-4.768190384574792,US Stocks
2007-03-02,BIO,4.4375453,-2.577371419753563,US Stocks
2007-03-05,EGP,6.9844065,0.10431736365220345,US Stocks
2007-03-12,BIO,4.5837893,-2.3789471082096103,US Stocks
2007-03-13,CPT,2.1446698,-4.759183701505474,US Stocks
2007-03-13,GTY,2.294856,-4.608997401227764,US Stocks
2007-03-16,CPT,2.100367,-4.720599872554425,US Stocks
2007-03-16,MCO,8.174744,1.35377671054494,US Stocks
2007-03-23,MCO,8.14345,1.4863304419492307,US Stocks
2007-03-27,BIO,4.290605,-2.4410240528696283,US Stocks
2007-03-27,CPT,2.2182074,-4.513421761762451,US Stocks
2007-03-27,EGP,7.2360525,0.5044233920461432,US Stocks
2007-03-29,BIO,4.4102955,-2.311531523486571,US Stocks
2007-03-30,GPN,4.079593,-2.633541485335164,US Stocks
2007-04-09,BIO,4.37031,-2.2121505510939468,US Stocks
2007-04-11,GPN,3.9258332,-2.6540070259503192,US Stocks
2007-04-19,MAA,3.6434922,-2.734383222061026,US Stocks
2007-04-27,CPT,2.1914089,-4.202883442705957,US Stocks
2007-04-30,MAA,3.8637815,-2.511610078435936,US Stocks
2007-05-16,MAA,3.8123474,-2.4348405421583577,US Stocks
2007-05-17,ESS,3.3717408,-2.812767728382468,US Stocks
2007-05-18,CPT,2.1978385,-3.990436785095538,US Stocks
2007-05-23,CPT,2.2355418,-4.02316041024414,US Stocks
2007-05-23,ESS,3.3886719,-2.870030355770263,US Stocks
2007-05-29,DOC,0.9541919,-5.190058697283932,US Stocks
2007-06-01,DOC,0.9990324,-5.116470254720635,US Stocks
2007-06-06,ESS,3.4020147,-2.9521076263970967,US Stocks
2007-06-07,PSA,6.1274843,-0.13218061101358547,US Stocks
2007-06-07,KIM,0.29735422,-5.96231071126383,US Stocks
2007-06-11,KIM,0.38226223,-5.944835501709392,US Stocks
2007-06-12,SPG,4.025287,-2.1937508250317377,US Stocks
2007-06-18,CPT,2.157859,-3.96547793744109,US Stocks
2007-06-18,FRT,1.7288008,-4.394536250810841,US Stocks
2007-06-18,SPG,4.1342854,-1.989051574449757,US Stocks
2007-06-20,CPT,2.23837,-3.9454289912449836,US Stocks
2007-06-20,CUZ,-0.29785764,-6.4816565751301765,US Stocks
2007-06-20,MAA,3.8692613,-2.314537668155384,US Stocks
2007-06-20,SPG,4.235529,-1.9482699870335578,US Stocks
2007-06-21,O,5.183565,-1.0684695828579596,US Stocks
2007-06-26,CUZ,-0.29595178,-6.555222495896774,US Stocks
2007-06-26,SLG,-0.12693256,-6.3862032736372525,US Stocks
2007-06-28,CPT,2.285211,-3.9726098078502217,US Stocks
2007-06-29,BXMT,-0.6720237,-6.864816485781894,US Stocks
2007-07-02,PLD,3.6242228,-2.5426001647350525,US Stocks
2007-07-03,FRT,1.6906607,-4.483697922633732,US Stocks
2007-07-09,FRT,1.829149,-4.405106161043037,US Stocks
2007-07-11,ESE,6.3837576,0.31209799762322366,US Stocks
2007-07-13,REG,1.2013617,-4.850203209048312,US Stocks
2007-07-16,BXMT,-0.68318295,-6.738392278919345,US Stocks
2007-07-16,ESE,6.5249085,0.46969921850192,US Stocks
2007-07-19,CPT,2.4280229,-3.6846426199063895,US Stocks
2007-07-19,O,5.319934,-0.7927315900907157,US Stocks
2007-07-20,ESE,6.587631,0.4966777682612804,US Stocks
2007-07-20,MAA,4.115351,-1.9756022572208973,US Stocks
2007-07-23,O,5.620628,-0.595459792852199,US Stocks
2007-07-23,FIZZ,12.886264,6.67017617440244,US Stocks
2007-07-23,CPT,2.6126509,-3.603436801671779,US Stocks
2007-07-24,BANF,6.9414306,0.7401005594786065,US Stocks
2007-07-24,BXP,0.416108,-5.78522199701706,US Stocks
2007-07-24,ESE,6.73471,0.533380207305755,US Stocks
2007-07-24,FRT,1.8089659,-4.392364087814484,US Stocks
2007-07-25,ADC,5.806392,-0.5695948920356804,US Stocks
2007-07-25,ARE,0.16143537,-6.214551719199377,US Stocks
2007-07-25,EGP,8.922977,2.546990362633509,US Stocks
2007-07-25,O,5.5045733,-0.8714137396919304,US Stocks
2007-07-25,UDR,2.2397711,-4.136215957175451,US Stocks
2007-07-26,BXP,0.5027646,-6.0211424860143845,US Stocks
2007-07-27,VNO,-0.032669425,-6.440686204213301,US Stocks
2007-07-27,SLG,-0.075991094,-6.484007873315016,US Stocks
2007-07-27,AKR,0.8173559,-5.590660908002058,US Stocks
2007-07-27,ESE,6.7863984,0.37838163159449945,US Stocks
2007-07-27,KRC,0.1894877,-6.21852908350865,US Stocks
2007-07-30,CPT,3.0031013,-3.489309924441657,US Stocks
2007-07-30,CUZ,-0.1929875,-6.6853987749398565,US Stocks
2007-07-31,CDP,1.0601892,-5.395890597273273,US Stocks
2007-08-01,EPR,3.3829136,-3.014060192272386,US Stocks
2007-08-01,MCO,9.289035,2.892061061694899,US Stocks
2007-08-02,ADC,5.724612,-0.8678365263289622,US Stocks
2007-08-02,DHC,0.32114422,-6.271304539138716,US Stocks
2007-08-03,PNFP,3.841484,-2.6258149828578503,US Stocks
2007-08-03,VNO,-0.067679584,-6.534978636708406,US Stocks
2007-08-07,CUZ,-0.25747544,-6.544359382775568,US Stocks
2007-08-07,ADC,5.169702,-1.1171818939717042,US Stocks
2007-08-09,AIT,14.270297,7.7255924839961025,US Stocks
2007-08-09,ARLP,6.6949997,0.15029512834424708,US Stocks
2007-08-09,CPT,2.6067302,-3.9379743437779453,US Stocks
2007-08-09,DINO,7.185214,0.6405094761836025,US Stocks
2007-08-09,DOC,1.2717686,-5.272935996533683,US Stocks
2007-08-09,UDR,2.277601,-4.267103562833121,US Stocks
2007-08-09,UGI,3.1810231,-3.3636814455998447,US Stocks
2007-08-09,VTR,4.0798645,-2.4648400645268467,US Stocks
2007-08-10,WRB,10.757533,4.239842914004262,US Stocks
2007-08-10,VNO,-0.03827679,-6.555966950993602,US Stocks
2007-08-10,LSTR,3.9211907,-2.5964994207430525,US Stocks
2007-08-10,ESE,7.433387,0.9156966432523088,US Stocks
2007-08-10,FRT,1.8309977,-4.686692453961436,US Stocks
2007-08-10,CUZ,-0.21533859,-6.733028747181956,US Stocks
2007-08-10,HOPE,0.6487706,-5.868919588666026,US Stocks
2007-08-13,BXP,0.47808254,-6.156308769295172,US Stocks
2007-08-13,DHC,0.24738896,-6.3870023480152645,US Stocks
2007-08-14,ADC,5.662857,-1.0781651005564674,US Stocks
2007-08-14,BLK,10.81688,4.075858069914724,US Stocks
2007-08-14,WSFS,4.029284,-2.7117381558238014,US Stocks
2007-08-15,DINO,7.4268045,0.7435258546175234,US Stocks
2007-08-15,TPR,3.0806322,-3.6026464781461485,US Stocks
2007-08-16,PAA,2.4526813,-4.09202326345568,US Stocks
2007-08-20,WKC,1.4384861,-5.094765636697095,US Stocks
2007-08-20,POOL,5.571219,-0.9620327685025147,US Stocks
2007-08-21,DINO,7.021346,0.5764512435593723,US Stocks
2007-08-21,GPN,3.8369484,-2.607946453889358,US Stocks
2007-08-23,BXP,0.42246258,-5.938114341894914,US Stocks
2007-08-23,PSA,6.918249,0.5576722057659138,US Stocks
2007-08-23,SPG,4.286475,-2.07410174290352,US Stocks
2007-08-24,ESS,3.524644,-2.9050530027541717,US Stocks
2007-08-27,TPR,3.273541,-3.3231358136562505,US Stocks
2007-08-27,VTR,4.0114284,-2.5852484311489263,US Stocks
2007-08-28,WSFS,3.7924275,-2.6580580903687867,US Stocks
2007-08-28,VNO,-0.04087478,-6.491360409418622,US Stocks
2007-08-28,RL,4.876219,-1.574266834417859,US Stocks
2007-08-28,BLK,10.047251,3.596765117486438,US Stocks
2007-08-28,DHC,0.16233957,-6.288146062056104,US Stocks
2007-08-30,RL,4.839655,-1.5578260298910518,US Stocks
2007-08-30,WSFS,3.8481174,-2.549363600844421,US Stocks
2007-09-05,WKC,1.3077974,-5.062713855162758,US Stocks
2007-09-05,PSA,6.7718244,0.4013130727852401,US Stocks
2007-09-05,PLD,3.6360526,-2.7344586786185685,US Stocks
2007-09-05,MAA,4.2300696,-2.1404416498099748,US Stocks
2007-09-05,SPG,4.218218,-2.1522934373771134,US Stocks
2007-09-05,CPT,2.6144328,-3.756078475371498,US Stocks
2007-09-05,CDP,0.8554205,-5.515090816870827,US Stocks
2007-09-05,BXP,0.40710902,-5.963402264968056,US Stocks
2007-09-05,KIM,0.3471502,-6.023361080542702,US Stocks
2007-09-06,ESS,3.596233,-2.878224363824322,US Stocks
2007-09-06,WRB,10.247356,3.772899159887836,US Stocks
2007-09-07,BXMT,-0.6597464,-7.148556861225325,US Stocks
2007-09-07,KIM,0.4005319,-6.088278564754683,US Stocks
2007-09-07,PSA,7.153764,0.6649533182943284,US Stocks
2007-09-07,SPG,4.4031215,-2.0856889813577713,US Stocks
2007-09-07,VNO,-0.03743863,-6.52624908382054,US Stocks
2007-09-07,WSFS,3.8610244,-2.627786073032576,US Stocks
2007-09-10,ADC,5.2865195,-1.1159738120330713,US Stocks
2007-09-11,PAA,2.501239,-3.8822292783752532,US Stocks
2007-09-17,VNO,-0.07272363,-6.23390705015261,US Stocks
2007-09-17,GGG,7.009183,0.8479995069305195,US Stocks
2007-09-17,ESS,3.3660922,-2.795091218014549,US Stocks
2007-09-19,LSTR,4.067435,-2.102212489792614,US Stocks
2007-09-20,CDP,0.893412,-5.256938022463794,US Stocks
2007-09-25,MCO,11.40956,5.269546992021856,US Stocks
2007-09-28,MCO,10.176149,4.133770347585682,US Stocks
2007-10-16,CDP,0.8779632,-5.166693289830243,US Stocks
2007-10-19,KIM,0.35252166,-5.86575121249083,US Stocks
2007-10-19,REG,1.2353349,-4.9829379972350925,US Stocks
2007-10-19,SLG,-0.066430986,-6.284703856362137,US Stocks
2007-10-22,LEU,-0.9336312,-7.09387733397848,US Stocks
2007-10-24,REG,1.2806425,-4.875831572506651,US Stocks
2007-10-25,GVA,2.6463943,-3.4271566482747557,US Stocks
2007-10-26,KIM,0.37059903,-5.679544458485979,US Stocks
2007-10-30,LEU,-0.9372513,-6.963690560610955,US Stocks
2007-11-01,LEU,-0.9401746,-7.126938514856515,US Stocks
2007-11-02,BXMT,-0.64277095,-6.884615290736025,US Stocks
2007-11-02,SLG,-0.020106375,-6.261950719927614,US Stocks
2007-11-05,KRC,0.22228885,-5.9233599745255825,US Stocks
2007-11-06,CDP,1.1909568,-5.155664774961728,US Stocks
2007-11-06,INGR,2.9511518,-3.3954697581007665,US Stocks
2007-11-06,MGRC,5.90288,-0.4437414141371434,US Stocks
2007-11-06,REG,1.3230846,-5.023537013120908,US Stocks
2007-11-06,SAM,3.6394086,-2.707213017530698,US Stocks
2007-11-07,VNO,-0.0060465336,-6.390110107754496,US Stocks
2007-11-07,SPG,4.2280936,-2.155969950054911,US Stocks
2007-11-07,SF,8.369788,1.9857245956909386,US Stocks
2007-11-07,BXMT,-0.63305604,-7.0171196187484535,US Stocks
2007-11-09,AKR,0.63719046,-5.924665632179125,US Stocks
2007-11-09,TRN,3.5836143,-2.978241743972643,US Stocks
2007-11-12,SAM,3.6292205,-2.7089686706716307,US Stocks
2007-11-12,TTC,8.162879,1.8246898338144533,US Stocks
2007-11-12,WKC,1.6507156,-4.687473566835571,US Stocks
2007-11-15,BXMT,-0.6235585,-7.0770104618178715,US Stocks
2007-11-15,GBCI,3.3521838,-3.101268121729981,US Stocks
2007-11-15,MGRC,5.56137,-0.892082044612061,US Stocks
2007-11-15,TRN,3.5445552,-2.9088967533217778,US Stocks
2007-11-15,TTC,8.461668,2.0082160739792476,US Stocks
2007-11-16,SPG,4.4025435,-2.156158880027574,US Stocks
2007-11-16,BXP,0.4713745,-6.087327913078111,US Stocks
2007-11-16,REG,1.3719485,-5.186753944190782,US Stocks
2007-11-19,ESS,4.038253,-2.474462334834543,US Stocks
2007-11-19,FRT,1.7197921,-4.792923037730661,US Stocks
2007-11-19,SF,8.5423975,2.0296823337445584,US Stocks
2007-11-21,AKR,0.6175647,-5.921733231225574,US Stocks
2007-11-21,ASH,2.9356754,-3.6036225268035773,US Stocks
2007-11-21,PAA,2.7208567,-3.8184412428527716,US Stocks
2007-11-21,SEB,2.148504,-4.390793890634144,US Stocks
2007-11-26,TTC,8.138832,1.5170428667204554,US Stocks
2007-11-26,SF,8.509424,1.8876349840300257,US Stocks
2007-11-26,PSA,7.00403,0.38224100209643197,US Stocks
2007-11-26,MAC,-0.077243984,-6.699033209310276,US Stocks
2007-11-26,FRT,1.63482,-4.986969241128666,US Stocks
2007-11-27,THO,1.9720318,-4.413537317643643,US Stocks
2007-11-29,AKR,0.58507895,-5.724481661940422,US Stocks
2007-11-30,CENT,8.358819,2.0007514763841705,US Stocks
2007-11-30,REG,1.385534,-4.97253348340892,US Stocks
2007-11-30,SF,8.676621,2.3185539055833893,US Stocks
2007-12-03,GBCI,3.3844233,-3.040001484200343,US Stocks
2007-12-04,THO,1.9592037,-4.342985391851293,US Stocks
2007-12-04,SPG,4.0733275,-2.2288615705927484,US Stocks
2007-12-04,FRT,1.5480328,-4.7541563513239495,US Stocks
2007-12-04,BXP,0.40955603,-5.892633080716955,US Stocks
2007-12-04,AKR,0.6020757,-5.700113415952551,US Stocks
2007-12-07,KIM,0.34960878,-5.7955703644624,US Stocks
2007-12-07,REG,1.2343326,-4.910846581923033,US Stocks
2007-12-07,SEB,1.8999386,-4.245240560041929,US Stocks
2007-12-11,GVA,2.784796,-3.4900156891146175,US Stocks
2007-12-11,KIM,0.44615757,-5.8286541139879695,US Stocks
2007-12-11,REG,1.380153,-4.894658747891473,US Stocks
2007-12-11,SPG,4.1319637,-2.1428479587831966,US Stocks
2007-12-13,SPG,4.3468647,-2.03669841554352,US Stocks
2007-12-14,FRT,1.736752,-4.753692294797599,US Stocks
2007-12-14,SEB,2.0399354,-4.450508977613151,US Stocks
2007-12-14,BXP,0.5243057,-5.966138626775443,US Stocks
2007-12-14,EPR,3.1201506,-3.370293761930167,US Stocks
2007-12-17,ASH,3.0123372,-3.436514843574497,US Stocks
2007-12-17,MAC,-0.06395757,-6.512809623352024,US Stocks
2007-12-18,AKR,0.62007034,-5.82878171311948,US Stocks
2007-12-19,TRN,3.5563722,-2.8457972905088544,US Stocks
2007-12-20,FRT,1.5798235,-4.717158546512749,US Stocks
2007-12-21,REG,1.3252563,-4.917937623500202,US Stocks
2007-12-26,SPG,4.58624,-1.7334739032535778,US Stocks
2007-12-27,EPR,3.1549764,-3.1831234530256154,US Stocks
2007-12-27,MAC,-0.06117487,-6.399274690513408,US Stocks
2007-12-27,REG,1.4851644,-4.85293541706065,US Stocks
2007-12-27,SAM,3.4732757,-2.864824159507549,US Stocks
2007-12-28,FRT,1.5986149,-4.794194311882043,US Stocks
2007-12-31,AKR,0.60263944,-5.855460073080449,US Stocks
2008-01-02,ASH,3.108014,-3.353688823996844,US Stocks
2008-01-02,HOPE,1.1875188,-5.274184095679583,US Stocks
2008-01-02,INGR,2.9936674,-3.468035566626849,US Stocks
2008-01-02,PNFP,3.6292439,-2.8324590800393246,US Stocks
2008-01-02,TTC,8.440156,1.978453052223859,US Stocks
2008-01-03,FRT,1.8467293,-4.802424494435843,US Stocks
2008-01-03,THO,2.02746,-4.621693674733694,US Stocks
2008-01-04,BXP,0.51598406,-6.139670096616511,US Stocks
2008-01-07,URI,66.5699,59.78858562781105,US Stocks
2008-01-08,JLL,4.650974,-2.0494049111177173,US Stocks
2008-01-08,SF,9.52561,2.8252312621305737,US Stocks
2008-01-08,TRN,3.8442936,-2.856085113601848,US Stocks
2008-01-11,TRN,3.9422488,-2.70852930287239,US Stocks
2008-01-11,JLL,4.5221944,-2.1285837386023703,US Stocks
2008-01-14,TTC,9.591894,2.768907456677935,US Stocks
2008-01-15,BXP,0.4617381,-6.429209977054882,US Stocks
2008-01-15,JLL,4.5794535,-2.3114946183207508,US Stocks
2008-01-16,AIT,19.203468,12.102576952552077,US Stocks
2008-01-16,GRMN,6.9844484,-0.11644293727946575,US Stocks
2008-01-16,KEX,2.3814206,-4.719470757866624,US Stocks
2008-01-16,LCII,5.6268134,-1.4740779584891825,US Stocks
2008-01-17,URI,65.220184,58.03525241889347,US Stocks
2008-01-17,INGR,3.5248518,-3.6600801082671737,US Stocks
2008-01-17,EPR,3.3109765,-3.873955401998863,US Stocks
2008-01-17,BXP,0.52025545,-6.664676460844383,US Stocks
2008-01-17,BFH,1.5561724,-5.62875953636776,US Stocks
2008-01-17,AB,1.7831094,-5.401822480779991,US Stocks
2008-01-18,ATR,3.7213745,-3.547461012588281,US Stocks
2008-01-18,BXMT,-0.61648965,-7.885325173126001,US Stocks
2008-01-18,ODFL,54.362385,47.09354927183555,US Stocks
2008-01-18,PVH,1.0282819,-6.240553597198266,US Stocks
2008-01-22,TPR,5.0699205,-2.0049501492459907,US Stocks
2008-01-22,SLB,-0.03368306,-7.108553750701679,US Stocks
2008-01-22,KEX,2.2908394,-4.784031255431904,US Stocks
2008-01-22,GVA,3.34893,-3.725940807052387,US Stocks
2008-01-22,ROL,11.49015,4.4152797625582085,US Stocks
2008-01-22,CASH,8.224665,1.1497939990084038,US Stocks
2008-01-22,CW,13.938527,6.863656418136822,US Stocks
2008-01-22,BFH,1.4275992,-5.647271497436298,US Stocks
2008-01-22,ASH,3.2680807,-3.8067899777372016,US Stocks
2008-01-23,VLO,13.277241,6.269967689782469,US Stocks
2008-01-23,GPN,3.8502588,-3.1570142361818867,US Stocks
2008-01-23,WKC,2.4086075,-4.598665580481203,US Stocks
2008-01-23,AMG,2.5200377,-4.487235412329348,US Stocks
2008-01-23,EQT,1.1888247,-5.818448409765871,US Stocks
2008-01-24,DINO,9.1888075,2.0641679981435246,US Stocks
2008-01-24,PCAR,5.7001143,-1.424525239161163,US Stocks
2008-01-24,SPG,4.692042,-2.4325976154123836,US Stocks
2008-01-25,PVH,0.9688103,-6.023663278103457,US Stocks
2008-01-25,VNO,0.07303631,-6.919437284947024,US Stocks
2008-01-25,SLB,-0.020145297,-7.0126188950544455,US Stocks
2008-01-25,RL,6.3414407,-0.6510329203611471,US Stocks
2008-01-25,PNFP,3.6698008,-3.322672839642153,US Stocks
2008-01-25,AMG,2.7922444,-4.20022916364728,US Stocks
2008-01-25,LCII,4.9516606,-2.040812964916811,US Stocks
2008-01-25,GVA,3.3082628,-3.6842107729917624,US Stocks
2008-01-25,ASH,3.3744874,-3.6179861979490378,US Stocks
2008-01-25,MGRC,6.669275,-0.32319879102765103,US Stocks
2008-01-28,CW,14.325843,7.372770903625222,US Stocks
2008-01-28,BFH,2.6814837,-4.271588208160667,US Stocks
2008-01-28,CASH,8.732778,1.7797056417844015,US Stocks
2008-01-29,SPG,4.6750035,-2.33702334849535,US Stocks
2008-01-29,PCAR,5.8407364,-1.1712904879301647,US Stocks
2008-01-29,PPC,0.9105834,-6.1014435002058605,US Stocks
2008-01-30,ALV,4.0616064,-2.806939407762825,US Stocks
2008-01-30,FCFS,24.35162,17.48307390553063,US Stocks
2008-01-30,PVH,0.81865835,-6.049887463030159,US Stocks
2008-01-30,SLB,0.029627204,-6.838918610987007,US Stocks
2008-01-30,VLO,12.3755455,5.506999686780632,US Stocks
2008-02-01,SEB,2.2634177,-4.579435968300815,US Stocks
2008-02-04,SLG,0.18427658,-6.87433864238692,US Stocks
2008-02-04,CASH,8.548078,1.489462360115521,US Stocks
2008-02-04,TPR,4.9357123,-2.1229028857035708,US Stocks
2008-02-04,TTC,9.015818,1.9572024190144468,US Stocks
2008-02-04,VLO,12.805655,5.747039302559369,US Stocks
2008-02-05,RL,5.970825,-1.153204486107688,US Stocks
2008-02-05,THO,2.279268,-4.844761655068259,US Stocks
2008-02-05,PNFP,3.841484,-3.2825456115959692,US Stocks
2008-02-05,ROK,10.3202095,3.19617982175364,US Stocks
2008-02-05,MAC,0.00044059753,-7.123589083886008,US Stocks
2008-02-05,SLB,0.0370543,-7.0869753811119605,US Stocks
2008-02-05,GRMN,7.077628,-0.046401545739035654,US Stocks
2008-02-05,FRT,1.9457188,-5.178310916161399,US Stocks
2008-02-05,ATR,3.6833405,-3.440689131951194,US Stocks
2008-02-05,AMG,2.8530927,-4.270937010979514,US Stocks
2008-02-05,KIM,0.5976163,-6.5264133665321875,US Stocks
2008-02-05,AKR,0.70342684,-6.420602843499045,US Stocks
2008-02-06,ASH,3.244182,-3.8264700623373287,US Stocks
2008-02-06,SF,9.320824,2.2501714972635014,US Stocks
2008-02-06,SPG,4.6289845,-2.441667720876147,US Stocks
2008-02-07,PRU,2.3305013,-4.792305744867788,US Stocks
2008-02-08,SF,9.337788,2.2562746600337587,US Stocks
2008-02-11,PNFP,3.8164845,-3.190788612097414,US Stocks
2008-02-11,VNO,0.11877036,-6.888502702444704,US Stocks
2008-02-11,EPR,3.1685252,-3.8387478444277363,US Stocks
2008-02-13,MGRC,7.729849,0.7332374642453203,US Stocks
2008-02-14,AB,1.5482476,-5.450139747212933,US Stocks
2008-02-14,AMG,2.7287986,-4.2695886951194275,US Stocks
2008-02-14,BXP,0.49480963,-6.503577695439862,US Stocks
2008-02-14,CW,14.057223,7.058835997034503,US Stocks
2008-02-14,PNFP,3.7794666,-3.2189206939445008,US Stocks
2008-02-14,TPR,4.704477,-2.293910489629315,US Stocks
2008-02-15,LCII,5.043149,-1.9328098191675753,US Stocks
2008-02-15,PVH,1.0654974,-5.910461415236911,US Stocks
2008-02-19,PNFP,3.7672539,-3.185233751780589,US Stocks
2008-02-19,BLK,7.9269915,0.9745038351945086,US Stocks
2008-02-19,BXP,0.49274242,-6.459745208270152,US Stocks
2008-02-20,GRMN,7.1664934,0.1473338495723926,US Stocks
2008-02-21,MGRC,8.872157,1.9020789012161945,US Stocks
2008-02-21,LCII,4.9177604,-2.0523178234847332,US Stocks
2008-02-21,PLD,4.0586486,-2.911429609373405,US Stocks
2008-02-21,BXP,0.47053564,-6.499542559698417,US Stocks
2008-02-21,BLK,8.180019,1.209941183015511,US Stocks
2008-02-21,CW,13.948922,6.978843961640999,US Stocks
2008-02-21,PNFP,3.8040824,-3.1659958020003582,US Stocks
2008-02-25,CHE,10.17745,3.3652054689889237,US Stocks
2008-02-27,ELV,6.1139684,-0.7833245947388106,US Stocks
2008-02-27,FRT,1.9563243,-4.940968628170817,US Stocks
2008-02-27,KRC,0.5223199,-6.37497305417332,US Stocks
2008-02-27,MGRC,7.821126,0.9238330171081133,US Stocks
2008-02-27,WKC,2.2926512,-4.6046417906311445,US Stocks
2008-02-28,VNO,0.1685772,-6.908707723226289,US Stocks
2008-02-28,VLO,12.646356,5.569070711527129,US Stocks
2008-02-28,PVH,1.0966129,-5.980671987142305,US Stocks
2008-02-28,PRU,2.280296,-4.796988830175142,US Stocks
2008-02-28,PCAR,6.184341,-0.8929439636132521,US Stocks
2008-02-28,CW,14.318556,7.241270914469023,US Stocks
2008-02-28,CHE,10.788918,3.71163262406375,US Stocks
2008-02-29,TTC,8.925849,1.8292026807439772,US Stocks
2008-02-29,TPR,4.7601113,-2.3365349481927904,US Stocks
2008-02-29,SPG,4.7432885,-2.3533577631341966,US Stocks
2008-02-29,SLG,0.19648445,-6.900161833606914,US Stocks
2008-02-29,ROK,10.30785,3.2112036039007155,US Stocks
2008-02-29,PPC,0.95360017,-6.143046111904338,US Stocks
2008-02-29,AB,1.6018422,-5.4948041151392015,US Stocks
2008-02-29,IPAR,13.445869,6.349223165668294,US Stocks
2008-02-29,CASH,10.287065,3.1904182721746412,US Stocks
2008-02-29,ARE,0.12207079,-6.9745754907953295,US Stocks
2008-02-29,AMG,2.9702263,-4.126419992290691,US Stocks
2008-02-29,PNFP,3.963863,-3.1327833841669115,US Stocks
2008-03-03,SYNA,4.4246216,-2.7030742269023857,US Stocks
2008-03-04,TTC,9.211466,2.134785582601106,US Stocks
2008-03-04,PPC,0.89796734,-6.178712914408171,US Stocks
2008-03-05,ALV,4.1535444,-3.0938380894541204,US Stocks
2008-03-06,ATR,3.5681577,-3.765064646832341,US Stocks
2008-03-06,BLK,8.244657,0.9114342430907545,US Stocks
