date,ticker,ret,xs,universe
2006-09-01,SF,12.115905,4.6736617796332816,US Stocks
2006-09-06,BCPC,19.979746,12.423128319899929,US Stocks
2006-09-06,LSTR,4.0480094,-3.50860814936887,US Stocks
2006-09-07,AIT,20.95722,13.42490643299615,US Stocks
2006-09-11,STRL,29.011724,21.57076095555678,US Stocks
2006-09-14,STRL,26.645788,19.258982954912128,US Stocks
2006-09-14,WKC,1.360671,-6.0261341944409,US Stocks
2006-10-27,CHE,14.417819,7.387030223325118,US Stocks
2006-11-15,CHE,14.001792,7.1180304121827565,US Stocks
2006-11-27,ESE,5.5830884,-1.3778013659038102,US Stocks
2006-12-08,ESE,5.5713162,-1.2318449414591894,US Stocks
2006-12-18,ESE,5.584564,-1.1540831009122625,US Stocks
2006-12-19,MAA,3.577351,-3.1656521828414137,US Stocks
2007-01-03,ESE,5.4900804,-1.2786120845689846,US Stocks
2007-01-05,ESE,5.537706,-1.2573967409385887,US Stocks
2007-01-10,ESE,5.359522,-1.3823931502024642,US Stocks
2007-02-16,BCPC,18.05716,11.52093065669068,US Stocks
2007-02-27,CPT,2.0845103,-4.724974919900068,US Stocks
2007-02-27,MAA,3.7143188,-3.0951664939967474,US Stocks
2007-03-01,CPT,2.1359184,-4.800842043105821,US Stocks
2007-03-02,BIO,4.4522953,-2.5607429717861923,US Stocks
2007-03-05,EGP,6.934473,0.056228924734631924,US Stocks
2007-03-12,BIO,4.598936,-2.361934161137394,US Stocks
2007-03-13,CPT,2.1104393,-4.7915605168283,US Stocks
2007-03-13,GTY,2.1919544,-4.710045443052055,US Stocks
2007-03-16,CPT,2.0666187,-4.752515272414056,US Stocks
2007-03-16,MCO,8.271301,1.452167316163215,US Stocks
2007-03-23,MCO,8.239678,1.584353046886557,US Stocks
2007-03-27,BIO,4.304957,-2.424856595362419,US Stocks
2007-03-27,CPT,2.1831768,-4.546636752451652,US Stocks
2007-03-27,EGP,7.1845474,0.45473391595960244,US Stocks
2007-03-29,BIO,4.4249716,-2.2950462684856294,US Stocks
2007-03-30,GPN,4.045654,-2.665675494461995,US Stocks
2007-04-09,BIO,4.3848777,-2.1958067511167547,US Stocks
2007-04-11,GPN,3.892921,-2.6851410924755372,US Stocks
2007-04-19,MAA,3.6119723,-2.7641696451696554,US Stocks
2007-04-27,CPT,2.15667,-4.235889775475711,US Stocks
2007-04-30,MAA,3.8307657,-2.542895626070843,US Stocks
2007-05-16,MAA,3.7796793,-2.4658080566033638,US Stocks
2007-05-17,ESS,3.4354815,-2.747341124849677,US Stocks
2007-05-18,CPT,2.1630273,-4.023564364365623,US Stocks
2007-05-23,CPT,2.20032,-4.056680490769718,US Stocks
2007-05-23,ESS,3.4526596,-2.8043408892529946,US Stocks
2007-05-29,DOC,0.9518089,-5.190769838192293,US Stocks
2007-06-01,DOC,0.9965944,-5.117242062664156,US Stocks
2007-06-06,ESS,3.466198,-2.8861981307290403,US Stocks
2007-06-07,PSA,5.8897214,-0.36824053179592653,US Stocks
2007-06-07,KIM,0.2797798,-5.978182133549161,US Stocks
2007-06-11,KIM,0.36353707,-5.961842884249506,US Stocks
2007-06-12,SPG,3.994464,-2.222882140543886,US Stocks
2007-06-18,CPT,2.123484,-3.998183138270779,US Stocks
2007-06-18,FRT,1.6955323,-4.42613471259634,US Stocks
2007-06-18,SPG,4.102796,-2.0188709567980005,US Stocks
2007-06-20,CPT,2.203117,-3.9789968452124924,US Stocks
2007-06-20,CUZ,-0.30058104,-6.482694776979002,US Stocks
2007-06-20,MAA,3.8362045,-2.345909210172209,US Stocks
2007-06-20,SPG,4.2034116,-1.9787021598487229,US Stocks
2007-06-21,O,5.025898,-1.2244350049068986,US Stocks
2007-06-26,CUZ,-0.29868263,-6.556248334112393,US Stocks
2007-06-26,SLG,-0.17285705,-6.430422750177609,US Stocks
2007-06-28,CPT,2.2494493,-4.00666854362407,US Stocks
2007-06-29,BXMT,-0.69256806,-6.883675071747486,US Stocks
2007-07-02,PLD,3.573185,-2.5919582754602404,US Stocks
2007-07-03,FRT,1.6578588,-4.5148163005269595,US Stocks
2007-07-09,FRT,1.7946572,-4.43790505570669,US Stocks
2007-07-11,ESE,6.4524865,0.3824803223682611,US Stocks
2007-07-13,REG,1.1881235,-4.861789723566366,US Stocks
2007-07-16,BXMT,-0.7030283,-6.756584620814975,US Stocks
2007-07-16,ESE,6.594952,0.5413958069270297,US Stocks
2007-07-19,CPT,2.3907077,-3.720288755452011,US Stocks
2007-07-19,O,5.158794,-0.9522025604599458,US Stocks
2007-07-20,ESE,6.658266,0.5689745064325908,US Stocks
2007-07-20,MAA,4.0806246,-2.008666980688991,US Stocks
2007-07-23,O,5.4518223,-0.7625726167714593,US Stocks
2007-07-23,FIZZ,12.563268,6.348872810169459,US Stocks
2007-07-23,CPT,2.5733247,-3.641070217326879,US Stocks
2007-07-24,BANF,6.792832,0.5931906836809908,US Stocks
2007-07-24,BXP,0.38046777,-5.819173441570779,US Stocks
2007-07-24,ESE,6.8067126,0.6070714133562838,US Stocks
2007-07-24,FRT,1.77472,-4.424921260517618,US Stocks
2007-07-25,ADC,5.684887,-0.6893730743843571,US Stocks
2007-07-25,ARE,0.1209085,-6.253351507993366,US Stocks
2007-07-25,EGP,8.860922,2.486661852983807,US Stocks
2007-07-25,O,5.3387256,-1.0355344398933903,US Stocks
2007-07-25,UDR,2.2321196,-4.142140446515705,US Stocks
2007-07-26,BXP,0.46494365,-6.057198929840943,US Stocks
2007-07-27,VNO,-0.06364375,-6.4699237817676964,US Stocks
2007-07-27,SLG,-0.12459552,-6.530875551119656,US Stocks
2007-07-27,AKR,0.793888,-5.612392055407375,US Stocks
2007-07-27,ESE,6.85888,0.4526000147906837,US Stocks
2007-07-27,KRC,0.17159045,-6.234689580813259,US Stocks
2007-07-30,CPT,2.959527,-3.5311238119905157,US Stocks
2007-07-30,CUZ,-0.19611716,-6.686767990381019,US Stocks
2007-07-31,CDP,1.0055523,-5.448781186443825,US Stocks
2007-08-01,EPR,3.3687143,-3.0265328959393836,US Stocks
2007-08-01,MCO,9.397316,3.0020687504839563,US Stocks
2007-08-02,ADC,5.604567,-0.986098845290055,US Stocks
2007-08-02,DHC,0.33261788,-6.2580480173100135,US Stocks
2007-08-03,PNFP,3.6639643,-2.801585235133671,US Stocks
2007-08-03,VNO,-0.09753311,-6.563082613482975,US Stocks
2007-08-07,CUZ,-0.2603557,-6.545531841834196,US Stocks
2007-08-07,ADC,5.05956,-1.2256163087683998,US Stocks
2007-08-09,AIT,14.944981,8.402048818880417,US Stocks
2007-08-09,ARLP,6.635233,0.09230112295756587,US Stocks
2007-08-09,CPT,2.567467,-3.9754648281990503,US Stocks
2007-08-09,DINO,6.6128583,0.06992649298320064,US Stocks
2007-08-09,DOC,1.2689989,-5.273932941144607,US Stocks
2007-08-09,UDR,2.2698593,-4.273072488492629,US Stocks
2007-08-09,UGI,3.074213,-3.4687187745033716,US Stocks
2007-08-09,VTR,4.03742,-2.505512006467483,US Stocks
2007-08-10,WRB,10.475882,3.9599583787902697,US Stocks
2007-08-10,VNO,-0.06907153,-6.584994729043593,US Stocks
2007-08-10,LSTR,3.87015,-2.6457731084839002,US Stocks
2007-08-10,ESE,7.5118904,0.9959672136291369,US Stocks
2007-08-10,FRT,1.796483,-4.719440157891859,US Stocks
2007-08-10,CUZ,-0.21838206,-6.734305258275618,US Stocks
2007-08-10,HOPE,0.60631275,-5.909610445977797,US Stocks
2007-08-13,BXP,0.44088173,-6.1917203168445,US Stocks
2007-08-13,DHC,0.25822186,-6.374380181270159,US Stocks
2007-08-14,ADC,5.543913,-1.1952962070655548,US Stocks
2007-08-14,BLK,10.70271,3.9635010570335663,US Stocks
2007-08-14,WSFS,3.8982234,-2.8409856945228302,US Stocks
2007-08-15,DINO,6.8375597,0.15608114441886922,US Stocks
2007-08-15,TPR,2.970159,-3.7113195017908476,US Stocks
2007-08-16,PAA,2.3412607,-4.201671130841873,US Stocks
2007-08-20,WKC,1.4769747,-5.054506944098156,US Stocks
2007-08-20,POOL,5.5253935,-1.0060881837984734,US Stocks
2007-08-21,DINO,6.4604483,0.01729716440138862,US Stocks
2007-08-21,GPN,3.8046327,-2.6385184369474883,US Stocks
2007-08-23,BXP,0.386662,-5.972186063959031,US Stocks
2007-08-23,PSA,6.6541057,0.295257592962356,US Stocks
2007-08-23,SPG,4.2540493,-2.1047987691897436,US Stocks
2007-08-24,ESS,3.5906157,-2.8373376713736196,US Stocks
2007-08-27,TPR,3.157847,-3.437046571970823,US Stocks
2007-08-27,VTR,3.9695554,-2.6253381216534404,US Stocks
2007-08-28,WSFS,3.667542,-2.781195284906092,US Stocks
2007-08-28,VNO,-0.07158619,-6.520323457303705,US Stocks
2007-08-28,RL,4.911425,-1.5373121519715216,US Stocks
2007-08-28,BLK,9.940528,3.4917906503050897,US Stocks
2007-08-28,DHC,0.17243445,-6.276302816453638,US Stocks
2007-08-30,RL,4.874647,-1.5210989882243515,US Stocks
2007-08-30,WSFS,3.721777,-2.6739691664470078,US Stocks
2007-09-05,WKC,1.3442214,-5.0245614386805455,US Stocks
2007-09-05,PSA,6.5125647,0.14378186690722305,US Stocks
2007-09-05,PLD,3.5848832,-2.7838995791682164,US Stocks
2007-09-05,MAA,4.194564,-2.174218926549808,US Stocks
2007-09-05,SPG,4.1862082,-2.1825745440730016,US Stocks
2007-09-05,CPT,2.5750868,-3.7936959601649205,US Stocks
2007-09-05,CDP,0.8062128,-5.562570009351627,US Stocks
2007-09-05,BXP,0.3716942,-5.997088585019962,US Stocks
2007-09-05,KIM,0.32890034,-6.039882454992191,US Stocks
2007-09-06,ESS,3.6632495,-2.8094515458272875,US Stocks
2007-09-06,WRB,9.977928,3.5052271231485426,US Stocks
2007-09-07,BXMT,-0.68105996,-7.168113596894737,US Stocks
2007-09-07,KIM,0.38155985,-6.105493791558739,US Stocks
2007-09-07,PSA,6.881764,0.3947102947449723,US Stocks
2007-09-07,SPG,4.369984,-2.1170694904112777,US Stocks
2007-09-07,VNO,-0.06826025,-6.5553138928198775,US Stocks
2007-09-07,WSFS,3.7343512,-2.752702482202049,US Stocks
2007-09-10,ADC,5.174294,-1.2264655216479206,US Stocks
2007-09-11,PAA,2.3882506,-3.993491087938291,US Stocks
2007-09-17,VNO,-0.102415204,-6.2619177244979545,US Stocks
2007-09-17,GGG,7.236184,1.076681599728425,US Stocks
2007-09-17,ESS,3.4297523,-2.729750170596282,US Stocks
2007-09-19,LSTR,4.0148735,-2.1530934332978084,US Stocks
2007-09-20,CDP,0.84319735,-5.305479900538246,US Stocks
2007-09-25,MCO,11.540155,5.40181154293532,US Stocks
2007-09-28,MCO,10.293771,4.253044744202562,US Stocks
2007-10-16,CDP,0.82815826,-5.214852098981679,US Stocks
2007-10-19,KIM,0.33420026,-5.882382941444609,US Stocks
2007-10-19,REG,1.2218928,-4.994690370758269,US Stocks
2007-10-19,SLG,-0.11553848,-6.33212168236563,US Stocks
2007-10-22,LEU,-0.9338019,-7.0923699054025375,US Stocks
2007-10-24,REG,1.266927,-4.887868299891176,US Stocks
2007-10-25,GVA,2.532411,-3.539481984930587,US Stocks
2007-10-26,KIM,0.35203242,-5.696463671845451,US Stocks
2007-10-30,LEU,-0.9374127,-6.96220562458235,US Stocks
2007-11-01,LEU,-0.9403285,-7.125412166670557,US Stocks
2007-11-02,BXMT,-0.6651478,-6.90529486575624,US Stocks
2007-11-02,SLG,-0.071650326,-6.311797410636153,US Stocks
2007-11-05,KRC,0.203897,-5.940075078508001,US Stocks
2007-11-06,CDP,1.1328514,-5.212046282681293,US Stocks
2007-11-06,INGR,2.9442263,-3.4006713799560737,US Stocks
2007-11-06,MGRC,6.063819,-0.28107871333009715,US Stocks
2007-11-06,REG,1.3091147,-5.03578295031435,US Stocks
2007-11-06,SAM,3.6132054,-2.7316922120178413,US Stocks
2007-11-07,VNO,-0.037873626,-6.4202076909519565,US Stocks
2007-11-07,SPG,4.1960278,-2.186306309459342,US Stocks
2007-11-07,SF,7.8732643,1.4909302475474941,US Stocks
2007-11-07,BXMT,-0.65604126,-7.038375329730643,US Stocks
2007-11-09,AKR,0.6160487,-5.944037410368791,US Stocks
2007-11-09,TRN,3.5868845,-2.973201605429521,US Stocks
2007-11-12,SAM,3.6030746,-2.733391021450567,US Stocks
2007-11-12,TTC,8.487546,2.151080395022822,US Stocks
2007-11-12,WKC,1.692554,-4.643911575039434,US Stocks
2007-11-15,BXMT,-0.6471387,-7.098841042070282,US Stocks
2007-11-15,GBCI,3.2870955,-3.1646067805575253,US Stocks
2007-11-15,MGRC,5.7143464,-0.7373559184359433,US Stocks
2007-11-15,TRN,3.5477962,-2.903906077890289,US Stocks
2007-11-15,TTC,8.796921,2.34521844908725,US Stocks
2007-11-16,SPG,4.369405,-2.187521570533362,US Stocks
2007-11-16,BXP,0.43434274,-6.122583621352759,US Stocks
2007-11-16,REG,1.3576853,-5.1992410357890995,US Stocks
2007-11-19,ESS,4.1117134,-2.399242693694948,US Stocks
2007-11-19,FRT,1.6866343,-4.824321800979494,US Stocks
2007-11-19,SF,8.03673,1.5257737095032944,US Stocks
2007-11-21,AKR,0.59667647,-5.940851079254441,US Stocks
2007-11-21,ASH,2.9445336,-3.5929939616015476,US Stocks
2007-11-21,PAA,2.6007829,-3.936744676857285,US Stocks
2007-11-21,SEB,1.9484093,-4.589118229179673,US Stocks
2007-11-26,TTC,8.462646,1.8426403047352222,US Stocks
2007-11-26,SF,8.005502,1.3854965211658863,US Stocks
2007-11-26,PSA,6.737026,0.117020988634148,US Stocks
2007-11-26,MAC,-0.084112406,-6.704117631742439,US Stocks
2007-11-26,FRT,1.6026976,-5.017307615110359,US Stocks
2007-11-27,THO,2.1382542,-4.2455829553359274,US Stocks
2007-11-29,AKR,0.56460965,-5.74323465500099,US Stocks
2007-11-30,CENT,8.236032,1.879691188804462,US Stocks
2007-11-30,REG,1.3711886,-4.985151702888653,US Stocks
2007-11-30,SF,8.16384,1.8074999504011418,US Stocks
2007-12-03,GBCI,3.3188534,-3.1038307629347246,US Stocks
2007-12-04,THO,2.1247075,-4.175769189123321,US Stocks
2007-12-04,SPG,4.042211,-2.2582655937711484,US Stocks
2007-12-04,FRT,1.5169683,-4.7835083992521055,US Stocks
2007-12-04,BXP,0.37408066,-5.926395991567779,US Stocks
2007-12-04,AKR,0.58138883,-5.719087818388153,US Stocks
2007-12-07,KIM,0.33132577,-5.81217826188596,US Stocks
2007-12-07,REG,1.2208979,-4.922606118331273,US Stocks
2007-12-07,SEB,1.7156405,-4.427863486419041,US Stocks
2007-12-11,GVA,2.6664853,-3.606622443457895,US Stocks
2007-12-11,KIM,0.42656732,-5.846540437003427,US Stocks
2007-12-11,REG,1.3658395,-4.907268271704965,US Stocks
2007-12-11,SPG,4.100487,-2.172620520850473,US Stocks
2007-12-13,SPG,4.314066,-2.0677661664311335,US Stocks
2007-12-14,FRT,1.7033873,-4.785302100505798,US Stocks
2007-12-14,SEB,1.8467407,-4.64194863828656,US Stocks
2007-12-14,BXP,0.4859419,-6.002747474040954,US Stocks
2007-12-14,EPR,3.106802,-3.381887374248474,US Stocks
2007-12-17,ASH,3.021371,-3.42573979580669,US Stocks
2007-12-17,MAC,-0.07092464,-6.518035323264881,US Stocks
2007-12-18,AKR,0.59915006,-5.847960621955677,US Stocks
2007-12-19,TRN,3.5596213,-2.840817095961861,US Stocks
2007-12-20,FRT,1.5483694,-4.746903507618333,US Stocks
2007-12-21,REG,1.3112729,-4.9302250981462326,US Stocks
2007-12-26,SPG,4.551975,-1.7660260948196322,US Stocks
2007-12-27,EPR,3.1415148,-3.1948662928807376,US Stocks
2007-12-27,MAC,-0.06816256,-6.404543631480896,US Stocks
2007-12-27,REG,1.4702199,-4.8661612204777835,US Stocks
2007-12-27,SAM,3.4480104,-2.8883706263768314,US Stocks
2007-12-28,FRT,1.5669332,-4.824140189295677,US Stocks
2007-12-31,AKR,0.5819448,-5.874401770806752,US Stocks
2008-01-02,ASH,3.117262,-3.3426933618518193,US Stocks
2008-01-02,HOPE,1.1311882,-5.328767094227918,US Stocks
2008-01-02,INGR,2.9866686,-3.473286661717542,US Stocks
2008-01-02,PNFP,3.4595065,-3.0004487367602666,US Stocks
2008-01-02,TTC,8.774647,2.314691510584704,US Stocks
2008-01-03,FRT,1.8120217,-4.835342225395736,US Stocks
2008-01-03,THO,2.1967816,-4.450582322441634,US Stocks
2008-01-04,BXP,0.4778304,-6.17603241117433,US Stocks
2008-01-07,URI,67.2805,60.5010129337855,US Stocks
2008-01-08,JLL,4.3741884,-2.324385558460328,US Stocks
2008-01-08,SF,8.967837,2.269263352062133,US Stocks
2008-01-08,TRN,3.8477483,-2.850825702045533,US Stocks
2008-01-11,TRN,3.9457746,-2.7032156996237617,US Stocks
2008-01-11,JLL,4.2517157,-2.3972745947348457,US Stocks
2008-01-14,TTC,9.967194,3.146038548737522,US Stocks
2008-01-15,BXP,0.4249493,-6.464147553175432,US Stocks
2008-01-15,JLL,4.306171,-2.5829259011444874,US Stocks
2008-01-16,AIT,20.096111,12.997115262428697,US Stocks
2008-01-16,GRMN,7.3006516,0.2016555151142434,US Stocks
2008-01-16,KEX,2.195871,-4.90312492044789,US Stocks
2008-01-16,LCII,5.588846,-1.5101498285136863,US Stocks
2008-01-17,URI,65.91658,58.73356658327722,US Stocks
2008-01-17,INGR,3.5169215,-3.6660920966849435,US Stocks
2008-01-17,EPR,3.2970104,-3.886003195165168,US Stocks
2008-01-17,BXP,0.4819939,-6.701019703267585,US Stocks
2008-01-17,BFH,1.3415844,-5.841429172872077,US Stocks
2008-01-17,AB,1.7410235,-5.441990076421272,US Stocks
2008-01-18,ATR,3.7503195,-3.5165774096036557,US Stocks
2008-01-18,BXMT,-0.6405126,-7.907409476139605,US Stocks
2008-01-18,ODFL,56.34685,49.0799544583773,US Stocks
2008-01-18,PVH,1.072824,-6.194072889187396,US Stocks
2008-01-22,TPR,4.9055943,-2.1673825495278187,US Stocks
2008-01-22,SLB,-0.012454927,-7.08543182540291,US Stocks
2008-01-22,KEX,2.1102605,-4.962716411832506,US Stocks
2008-01-22,GVA,3.212985,-3.859991859677965,US Stocks
2008-01-22,ROL,11.553895,4.480918098207777,US Stocks
2008-01-22,CASH,7.8219194,0.7489425427878551,US Stocks
2008-01-22,CW,13.313127,6.2401496655905895,US Stocks
2008-01-22,BFH,1.2238047,-5.849172186139757,US Stocks
2008-01-22,ASH,3.2776875,-3.795289348844225,US Stocks
2008-01-23,VLO,12.259755,5.254359360709927,US Stocks
2008-01-23,GPN,3.8178525,-3.1875432767717626,US Stocks
2008-01-23,WKC,2.4624069,-4.54298890016959,US Stocks
2008-01-23,AMG,2.5772865,-4.428109292015293,US Stocks
2008-01-23,EQT,1.2658169,-5.739578846916416,US Stocks
2008-01-24,DINO,8.476348,1.3536112824440512,US Stocks
2008-01-24,PCAR,5.5711446,-1.551592059993693,US Stocks
2008-01-24,SPG,4.657128,-2.4656087836265055,US Stocks
2008-01-25,PVH,1.0120451,-5.978553365437953,US Stocks
2008-01-25,VNO,0.038677335,-6.951921175687281,US Stocks
2008-01-25,SLB,0.0013805628,-6.989217947690455,US Stocks
2008-01-25,RL,6.3854294,-0.6051691281485239,US Stocks
2008-01-25,PNFP,3.498577,-3.4920213925528207,US Stocks
2008-01-25,AMG,2.8539202,-4.136678289144007,US Stocks
2008-01-25,LCII,4.9175596,-2.073038886754481,US Stocks
2008-01-25,GVA,3.1735888,-3.8170097577261606,US Stocks
2008-01-25,ASH,3.384334,-3.6062644231009164,US Stocks
2008-01-25,MGRC,6.848081,-0.14251739856478363,US Stocks
2008-01-28,CW,13.684222,6.73301233270508,US Stocks
2008-01-28,BFH,2.3724267,-4.578783140393675,US Stocks
2008-01-28,CASH,8.30785,1.3566399953637713,US Stocks
2008-01-29,SPG,4.6401925,-2.3699534137554927,US Stocks
2008-01-29,PCAR,5.7090583,-1.301087637693481,US Stocks
2008-01-29,PPC,0.79984415,-6.210301776678161,US Stocks
2008-01-30,ALV,3.984294,-2.882406507976035,US Stocks
2008-01-30,FCFS,23.899555,17.032854760639687,US Stocks
2008-01-30,PVH,0.8585973,-6.00810316706417,US Stocks
2008-01-30,SLB,0.052246332,-6.814454113490561,US Stocks
2008-01-30,VLO,11.422318,4.555618012897988,US Stocks
2008-02-01,SEB,2.0560203,-4.784997754904647,US Stocks
2008-02-04,SLG,0.12198162,-6.9347462066845384,US Stocks
2008-02-04,CASH,8.131212,1.0744844070239576,US Stocks
2008-02-04,TPR,4.775019,-2.281708658619353,US Stocks
2008-02-04,TTC,9.370707,2.3139787307544264,US Stocks
2008-02-04,VLO,11.821784,4.765056191997102,US Stocks
2008-02-05,RL,6.0125937,-1.109532573943607,US Stocks
2008-02-05,THO,2.4626753,-4.6594509871058385,US Stocks
2008-02-05,PNFP,3.6639643,-3.4581620485834996,US Stocks
2008-02-05,ROK,10.78436,3.662233611816891,US Stocks
2008-02-05,MAC,-0.007005334,-7.129131654029361,US Stocks
2008-02-05,SLB,0.059836864,-7.062289455657474,US Stocks
2008-02-05,GRMN,7.397523,0.2753966062016566,US Stocks
2008-02-05,FRT,1.9098048,-5.2123214991145055,US Stocks
2008-02-05,ATR,3.712051,-3.4100754053645055,US Stocks
2008-02-05,AMG,2.9157593,-4.206366995101444,US Stocks
2008-02-05,KIM,0.5759746,-6.546151736503116,US Stocks
2008-02-05,AKR,0.68142927,-6.440697053199283,US Stocks
2008-02-06,ASH,3.253735,-3.81502495300267,US Stocks
2008-02-06,SF,8.773901,1.7051409672548985,US Stocks
2008-02-06,SPG,4.5944595,-2.4743004847714687,US Stocks
2008-02-07,PRU,2.2838016,-4.837101776959557,US Stocks
2008-02-08,SF,8.789966,1.7103460649929154,US Stocks
2008-02-11,PNFP,3.639882,-3.365513686165073,US Stocks
2008-02-11,VNO,0.0829469,-6.922448877319553,US Stocks
2008-02-11,EPR,3.1550226,-3.8503731527178076,US Stocks
2008-02-13,MGRC,7.9333773,0.9386381171308793,US Stocks
2008-02-14,AB,1.5097103,-5.486803076286574,US Stocks
2008-02-14,AMG,2.7894444,-4.207068941612501,US Stocks
2008-02-14,BXP,0.45718825,-6.539325139541884,US Stocks
2008-02-14,CW,13.42685,6.430336930732469,US Stocks
2008-02-14,PNFP,3.6042209,-3.3922925210192396,US Stocks
2008-02-14,TPR,4.550043,-2.4464702820971205,US Stocks
2008-02-15,LCII,5.0085206,-1.9655682649599369,US Stocks
2008-02-15,PVH,1.1108556,-5.863233288763648,US Stocks
2008-02-19,PNFP,3.5924554,-3.3581715682316053,US Stocks
2008-02-19,BLK,7.840747,0.8901199242305529,US Stocks
2008-02-19,BXP,0.45517218,-6.495454774217628,US Stocks
2008-02-20,GRMN,7.4899054,0.47262970047385444,US Stocks
2008-02-21,MGRC,9.102322,2.1341107336273977,US Stocks
2008-02-21,LCII,4.883853,-2.0843579324492625,US Stocks
2008-02-21,PLD,4.002816,-2.965394690872114,US Stocks
2008-02-21,BXP,0.43352544,-6.534685448051374,US Stocks
2008-02-21,BLK,8.091322,1.123111054061968,US Stocks
2008-02-21,CW,13.323076,6.354865357040484,US Stocks
2008-02-21,PNFP,3.6279335,-3.340277388931196,US Stocks
2008-02-25,CHE,10.079356,3.2689406082238133,US Stocks
2008-02-27,ELV,5.9662747,-0.9291642547965591,US Stocks
2008-02-27,FRT,1.9202819,-4.975157106053883,US Stocks
2008-02-27,KRC,0.49941432,-6.39602466834789,US Stocks
2008-02-27,MGRC,8.026788,1.1313487647652085,US Stocks
2008-02-27,WKC,2.34462,-4.550819003713185,US Stocks
2008-02-28,VNO,0.13115823,-6.944233623456412,US Stocks
2008-02-28,VLO,11.673837,4.5984448519235315,US Stocks
2008-02-28,PVH,1.1426551,-5.932736721944266,US Stocks
2008-02-28,PRU,2.2342987,-4.841093150090629,US Stocks
2008-02-28,PCAR,6.0460477,-1.0293441686147986,US Stocks
2008-02-28,CW,13.677239,6.601847561884469,US Stocks
2008-02-28,CHE,10.685452,3.6100606050973596,US Stocks
2008-02-29,TTC,9.277545,2.1827969452299776,US Stocks
2008-02-29,TPR,4.6041718,-2.4905762771210966,US Stocks
2008-02-29,SPG,4.7080603,-2.386687765463382,US Stocks
2008-02-29,SLG,0.1335473,-6.961200723989993,US Stocks
2008-02-29,ROK,10.771486,3.6767382522978487,US Stocks
2008-02-29,PPC,0.8403672,-6.254380832060367,US Stocks
2008-02-29,AB,1.562495,-5.532253036840945,US Stocks
2008-02-29,IPAR,14.1653805,7.070632447854489,US Stocks
2008-02-29,CASH,9.794272,2.699524392739743,US Stocks
2008-02-29,ARE,0.08291817,-7.011829862936526,US Stocks
2008-02-29,AMG,3.0347981,-4.059949884756595,US Stocks
2008-02-29,PNFP,3.7818556,-3.312892446859866,US Stocks
2008-03-03,SYNA,4.710128,-2.4156591658315065,US Stocks
2008-03-04,TTC,9.573285,2.4984971215686738,US Stocks
2008-03-04,PPC,0.787959,-6.286829001668936,US Stocks
2008-03-05,ALV,4.0748277,-3.1706232686742073,US Stocks
2008-03-06,ATR,3.596158,-3.735111247101006,US Stocks
2008-03-06,BLK,8.155338,0.8240690126035837,US Stocks
2008-03-06,BXMT,-0.62496734,-7.956236611404595,US Stocks
