Date,Market gauge,List,Universe,Ticker,Name,Group,met_leader,met_weekly,met_monthly,met_vol_spike,5Y rel,Weekly RSI,Weekly pct,Weekly thr,Monthly RSI,Monthly pct,Monthly thr,Vol 20d,Vol spike level,Days since spike,Drawdown,21d move,Driver,Signal date,Days ago,Earnings,Base rate
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",TGLS,Tecnoglass Holdings Inc.,Consumer Discretionary,True,True,True,False,0.5434,33.5642,0.0639,37.0770,33.9550,0.0443,39.1024,0.3477,0.6573,,0.4843,-0.1153,Specific,,,,
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",BOOT,Boot Barn Holdings Inc.,Consumer Discretionary,True,True,True,False,0.5030,33.7520,0.0758,36.7667,43.6560,0.0233,48.3831,0.3938,0.7058,,0.4057,-0.2285,Specific,,,,
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",CW,Curtiss-Wright Corporation,Information Technology,True,True,False,True,4.4201,33.9555,0.0254,40.6453,54.5144,0.2778,45.7461,0.2661,0.3585,17.0000,0.2823,-0.1223,Specific,,,,
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",AZO,AutoZone,Consumer Discretionary,True,True,True,False,0.2488,34.2498,0.0203,41.2631,42.3770,0.0229,50.5489,0.1898,0.3405,,0.3403,-0.0445,Specific,,,Due in 1d,
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",NRG,NRG Energy,Utilities,True,True,False,True,2.4115,36.6506,0.0825,37.6936,43.8226,0.2008,37.9154,0.3265,0.4696,14.0000,0.4390,-0.1109,Sector,,,,
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",TDG,TransDigm Group,Industrials,True,True,True,False,0.4519,36.6561,0.0227,44.5810,43.5371,0.0086,51.5778,0.2149,0.4007,,0.2461,-0.0740,Sector,,,,
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",IBP,Installed Building Products Inc.,Consumer Discretionary,True,True,True,False,0.1606,37.0492,0.0637,39.8528,46.8001,0.0876,47.0964,0.4313,0.5376,28.0000,0.4147,-0.1846,Specific,,,,
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",APG,APi Group Corporation,Consumer Discretionary,True,True,True,False,1.0259,38.7913,0.0531,42.9098,54.6585,0.0952,55.6344,0.3997,0.4308,,0.2486,-0.1147,Specific,,,,
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",FERG,Ferguson Enterprises,Industrials,True,True,False,True,0.0463,39.2236,0.0862,39.5856,49.8379,0.1022,49.7920,0.2409,0.2457,8.0000,0.1975,-0.1062,Sector,,,,
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",ORLY,O'Reilly Automotive,Consumer Discretionary,True,True,True,False,0.5335,39.2481,0.0565,42.4084,47.2686,0.0523,51.9542,0.1772,0.4743,,0.2236,-0.0604,Specific,,,,
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",FN,Fabrinet,Utilities,True,True,False,True,4.6469,39.7213,0.0815,40.8193,51.2677,0.2155,46.3991,0.3962,0.6395,18.0000,0.4598,-0.0936,Specific,,,,
2026-09-21,14.2000,Setting Up,"US Stocks (S&P 500, Nasdaq-100 + screener list)",ROAD,Construction Partners Inc.,Industrials,True,True,True,False,1.8955,41.0343,0.0920,41.7047,49.3757,0.0465,51.2412,0.3854,0.6278,,0.3202,-0.1563,Sector,,,,
